train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,81.8342151675485,0.983867592902578,81.8342151675485
6,81.8342151675485,0.983867592902578,81.8342151675485
8,81.8342151675485,0.983867592902578,81.8342151675485
10,91.8871252204586,0.990395882156009,91.8871252204586
12,91.8871252204586,0.990270338131905,91.8871252204586
14,91.8871252204586,0.990249414127888,91.8871252204586
16,94.3562610229277,0.991672246401071,94.3562610229277
18,94.3562610229277,0.991672246401071,94.3562610229277
20,94.3562610229277,0.991672246401071,94.3562610229277
25,91.8871252204586,0.990605122196184,91.8871252204586
30,87.8306878306878,0.991818714429193,87.8306878306878
35,90.1234567901235,0.992195346501506,90.1234567901235
40,92.4162257495591,0.99257197857382,92.4162257495591
45,93.2980599647266,0.992425510545698,93.2980599647266
50,90.1234567901235,0.992404586541681,90.1234567901235
55,90.8289241622575,0.992216270505524,90.8289241622575
60,91.1816578483245,0.992195346501506,91.1816578483245
65,91.1816578483245,0.992174422497489,91.1816578483245
70,91.5343915343915,0.992048878473385,91.5343915343915
75,91.5343915343915,0.992048878473385,91.5343915343915
80,91.5343915343915,0.992048878473385,91.5343915343915
85,91.5343915343915,0.992048878473385,91.5343915343915
90,90.652557319224,0.991944258453298,90.652557319224
95,89.94708994709,0.991944258453298,89.9470899470899
100,91.1816578483245,0.992195346501506,91.1816578483245
200,93.2980599647266,0.991944258453298,93.2980599647266
300,92.5925925925926,0.991902410445263,92.5925925925926
400,93.8271604938272,0.991818714429193,93.8271604938272
500,94.5326278659612,0.991902410445263,94.5326278659612
600,94.7089947089947,0.99192333444928,94.7089947089947
700,94.3562610229277,0.991944258453298,94.3562610229277
800,95.5908289241623,0.991986106461333,95.5908289241623
900,96.1199294532628,0.992069802477402,96.1199294532628
1000,96.1199294532628,0.991986106461333,96.1199294532628
2851,96.8253968253968,0.992216270505524,96.8253968253968
