sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,12.7855148845805,4.41999590108109,3.09642421978525,3.13886223579176,1.28242078794204,2.07740300456192,6.56270528609726,7.66931781725828,7.12532556830693,7.32633016930065,6.20633980685219,3.62132950717855,1.15025146538123,1.20896051011379,1.11055647011943,1.12231178968933,1.01482438302423,0.533623592125946
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.72596618171234,9.88155589054277,9.65436403427796,9.64436608267115,9.60947882025577,9.71743190088911,9.91281857574308,9.94625829293451,9.89708819290434,9.94000381993722,9.79926022132915,9.87676543075433,9.80314529264408,9.80295872800312,9.73232926980744,9.75114802031446,9.74643657956796,9.65669896386856
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,12.7384043827054,4.21472529333589,2.89491168263845,2.94067489223892,1.10539426400159,1.91087838076248,6.42497036450804,7.53131803191698,6.98393942445993,7.18023516990073,6.07589397640436,3.46990864921486,0.994459505927677,1.04879343523129,0.961256824196185,0.963194193687362,0.84961037060455,0.380344490831817
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.7390325096553,9.93848869684065,9.71025452132818,9.69933431102653,9.65857799187024,9.76361831917247,9.95102002941163,9.9845332078592,9.93630233091107,9.98052398204562,9.83544000994492,9.91876274576499,9.84635495401628,9.84738184902249,9.77373825629147,9.79528006323708,9.79225949337967,9.6992116717489
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,12.4744091615953,3.06444123092439,1.76568688809892,1.83008363338959,0.113382834067247,0.97771691717229,5.6531390395955,6.75800247818049,6.19164758248859,6.36155610399004,5.3449088567109,2.62138483206652,0.121441152351561,0.151258052137834,0.124619737593055,0.0715398222174406,-0.0762067615263065,-0.478592447369563
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.49047297200059,8.85546123322851,8.64705499953861,8.65367883036221,8.72456903013284,8.88501839235619,9.22431733963952,9.25643307146399,9.19033544143517,9.20971271790728,9.14719526589438,9.11985173975308,9.02438159625438,9.00232496158201,8.98601896896339,8.95576032727966,8.92057447822066,8.89049639525207
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,12.2254460880841,1.97965547463409,0.70076126425063,0.782730533378303,-0.822142489141987,0.0976905853291227,4.92525654962297,6.02872027283338,5.4444696174269,5.58949342947891,4.65554674884928,1.82117679581339,-0.701866677328327,-0.695170783279717,-0.664378410245852,-0.769342872163945,-0.949306955368515,-1.28862067131893
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.37877941369865,8.36878833267942,8.16929205029077,8.18379953103892,8.30485958986478,8.49020774426811,8.89776375004848,8.92925152051068,8.85512522561664,8.86333834948363,8.83792326945062,8.76085037585446,8.65501685562087,8.62258732762767,8.63204675379553,8.57851088652777,8.52887113832775,8.52708935105912
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,12.6639702024014,3.89039953114084,2.57652363907051,2.62754062542282,0.825693906817506,1.64777093381112,6.20735039486899,7.31327957986968,6.76055055563602,6.94940635054982,5.86979070692082,3.23066501998439,0.748309574631356,0.79573085988051,0.725364691409129,0.71178978577505,0.588573678153046,0.138164853416316
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.68626428111357,9.70856615491734,9.48454137476937,9.47734569654715,9.46029150156687,9.57709495268878,9.79674385889086,9.82996036482496,9.77793644529735,9.81688373177652,9.68932831256499,9.7491570289717,9.67185318913995,9.6679795400708,9.60650849809086,9.61705327013035,9.60720413589744,9.52752454624961
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,12.4721642739894,3.05465977191114,1.75608450690851,1.82063970276942,0.104947248928187,0.969781763667934,5.64657575951845,6.75142657693978,6.18491031607587,6.35459445339443,5.33869291299645,2.61416939614907,0.11401742674989,0.143625845581601,0.117505380679846,0.0639576249380731,-0.0840794623900525,-0.485896431429264
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.46308895228528,8.73614315879206,8.52992138663965,8.53847805968124,8.62166845321746,8.78822227684673,9.14425587440003,9.17621764831872,9.10815162261607,9.12479177279647,9.07137074587046,9.03183502172314,8.93382407894166,8.90922431179575,8.89923525228186,8.8632697102719,8.82454018452233,8.80139953224445
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,12.6154040015652,3.67878612935735,2.3687844310267,2.42322935835769,0.643197321707544,1.47610075409081,6.06535950965635,7.17101564670243,6.61479562660277,6.79879706388101,5.73531414336037,3.07456530747978,0.587703695043349,0.630614675240623,0.571451735696992,0.547755508566773,0.418254607271613,-0.0198505215244074
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.60934808697152,9.37342572362121,9.15553665581424,9.15376994195991,9.1712645130664,9.30521416637161,9.57186733354219,9.60465140273787,9.54709865634806,9.57835790654061,9.47635251268167,9.50193580133167,9.41749536822609,9.40647857242037,9.36275052281761,9.35726576164742,9.33746315355852,9.27726940899116
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,12.7225300376871,4.14555735158707,2.82701005958519,2.87389372573488,1.04574344292005,1.85476627779156,6.37855923367002,7.48481765264356,6.93629797852122,7.1310070289638,6.03193897621752,3.41888590807215,0.941963879326357,0.994823570635267,0.910948846226161,0.909577961278981,0.793939890974468,0.328695596398844
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.74484821098988,9.96382896068628,9.73513085854759,9.72380015945782,9.68043157760081,9.78417546542066,9.96802314199636,10.0015690173674,9.95375617989878,9.99855913024335,9.8515432981722,9.9374553610141,9.86558717338244,9.86715416801881,9.79216901197205,9.81492282607324,9.81265484716021,9.71813368358235
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,12.7765547726384,4.38095476268063,3.05809784204129,3.10116828830528,1.24875149111661,2.04573110103783,6.53650899723054,7.64307115302357,7.09843484064518,7.29854384784996,6.18152985585035,3.59253024196756,1.12062084501373,1.1784977711646,1.08216064568234,1.09204865481728,0.983401749285172,0.504470901084325
