n,accuracy,cov,mean,lik
4,92.7083333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.5000}"
5,92.7083333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
6,93.75,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
7,95.8333333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
8,94.7916666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
9,95.8333333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
10,95.8333333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
11,95.8333333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
12,95.8333333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
13,94.7916666666667,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
14,95.8333333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.2000}"
15,95.8333333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
16,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
17,95.8333333333333,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
18,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
19,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
20,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
21,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
22,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
23,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
24,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
25,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
26,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
27,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
28,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
29,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
30,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
31,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
32,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
33,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
34,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
35,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
36,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
37,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
38,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
39,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalErf, 0.1000}"
40,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
41,96.875,    @covSEard,"    @meanZero","{    @likIntervalErf, 0.1000}"
