sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,-50.7477928553319,-1.16835056665893,-0.686508742810462,-0.239016555694991,-0.344419434634408,-2.91016980852786,-2.14095136108792,-2.16158850756433,-2.15760495417296,1.4893321863504,0.971937335684242,1.57993006616597,1.56478392422191,1.63440856662843,1.63549998660456,1.61181879019494,1.61808039481932,1.61902305778637,1.73200983775347,1.83180217094972,1.83692474997715,1.83701547298394,1.83021374807176,1.90013903504214,1.88927894166915,1.90156775335419
2_chr1,-39.5754670398751,-0.414146684009955,-0.146417038503728,0.165403174510001,0.0825006990306267,-1.81941793885032,-1.26299303638459,-1.27905738895238,-1.27597358412327,1.69665333794262,1.25912213817282,1.76836930972795,1.7507780732452,1.80682343304817,1.80744118273794,1.78497018323729,1.78979929859918,1.7905811453136,1.8854083289568,1.97004854567973,1.97406667966596,1.97395393095374,1.96872512602483,2.02500041360243,2.01680083863524,2.02619619297748
4_chr1,-38.5708205374385,-0.52692117404181,-0.337266390389286,-0.047932087110671,-0.121954224346609,-1.84688156520805,-1.33777184526599,-1.35322126073292,-1.35026282669229,1.59363739630814,1.15108426128159,1.66380877440204,1.64916275557009,1.7047142807584,1.705210687596,1.68402759489136,1.68859416385548,1.68935023670432,1.77686250637929,1.85541470839407,1.85922318842306,1.85908648474671,1.85416407890834,1.9071410501089,1.89942145219602,1.90829764913913
5_chr1,-78.3544538818526,-2.75938307987632,-1.65968646676135,-0.861424874627635,-1.03277615173933,-5.41589805240512,-4.07833371644035,-4.11057770207243,-4.10430376894823,1.16067990865365,0.46436340507393,1.29770329406087,1.28382147146033,1.38590259594835,1.3882833147842,1.35983199715624,1.36983512321742,1.37119223680236,1.53762763076239,1.68199343114851,1.69001162764803,1.69061366711737,1.6796762868359,1.78645636410113,1.76865879317651,1.78848819394731
6_chr1,-54.4751953434704,-1.26201267029539,-0.657287481774433,-0.155534477174858,-0.274441804368091,-3.16426249250843,-2.29940161678762,-2.32174258127808,-2.31741995584688,1.52657593480184,0.993210412463686,1.62333924583969,1.60624043400155,1.6797593983244,1.6810777279094,1.65596146189416,1.6628179581588,1.66382416899733,1.78783936279888,1.8968201398139,1.90240770372805,1.90257125973531,1.89510048001634,1.97139112957757,1.95943284674134,1.97291351155072
7_chr1,-51.2971206080738,-1.1187537318971,-0.59815184755066,-0.139051929332884,-0.248852295395878,-2.90354173871366,-2.11033487789125,-2.13129465081464,-2.12724551717389,1.53753108762797,1.02206676451106,1.62898377573775,1.61243870863218,1.68238196629575,1.68353447319389,1.65922784879971,1.6656240747617,1.66658007465642,1.78318690380455,1.88599234123382,1.89122218379932,1.89132562700569,1.88436738901691,1.95595778333845,1.94485132996734,1.95740670662667
8_chr1,-55.5385938451104,-1.64589186166411,-1.12243867101746,-0.625547711247895,-0.734746727776709,-3.4850449068032,-2.64862938520889,-2.67105350558603,-2.66672207892985,1.29659916226547,0.73454273559943,1.3954246395239,1.38402827308197,1.46009652792387,1.46132385257426,1.43813001928512,1.4448917525079,1.44589371992123,1.56181815459059,1.6640748111082,1.66957681602602,1.66974996056413,1.66241453829885,1.7364256582835,1.72463016892607,1.73793870109725
9_chr1,-11.6709938128357,1.35910123462222,1.05606974599151,1.02273722060313,1.00022768157868,0.828083263141664,0.835786022131312,0.831267515595718,0.832076869009557,2.1400393593672,1.89451317441085,2.16468887699219,2.14292699598479,2.1655010815016,2.16488759538574,2.14616057016573,2.14733002505158,2.14770328937338,2.19369821082342,2.2376029131654,2.2387950355703,2.23817062572202,2.2369713295649,2.25788689109461,2.25647961597568,2.25848971730005
10_chr1,-67.2970820677911,-2.06602062327001,-1.19552221035353,-0.534559927289962,-0.681626855173878,-4.37327055475808,-3.25459316242724,-3.28225152046668,-3.27688114700077,1.33010930697039,0.709247809003936,1.44849012812679,1.43311866772762,1.52197398688959,1.52386276277256,1.49695575212724,1.50550182056807,1.50669644744383,1.65348902356572,1.78146966863244,1.78836235245339,1.78876135066554,1.77942919155493,1.87209103571091,1.85699736697902,1.87388696398825
