sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,,11.5556153438812,11.8012886939419,11.5999688328097,11.639597937021,11.8051245104273,11.6151189310441,11.9527949291183,11.7401708128611,11.6361090075587,11.6308400559455,10.7597623957424,11.7261799653301,10.5284151743107,10.7776597201348,10.6542201898165,10.7195209655856,10.6521900474867,10.5507552657537
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,,11.5502584566777,11.8012886939419,11.5999688328097,11.639597937021,12.1525219911906,12.1400295511973,11.9527949291183,12.0555824050726,12.0012793693942,11.9463035609768,10.8987967405016,11.8065628149394,10.7486611858366,11.0105722906707,10.8898251772845,10.9612973380689,10.8918989494895,10.7815139532655
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,,11.3434086761954,11.5318230265244,11.4391110799851,11.639597937021,11.8942594694082,11.9213901476211,11.6943240730866,12.238734740262,11.6541579215824,11.5572250035126,10.6980241796064,11.7464673849807,10.787936742219,11.0767844225091,10.9555950005187,10.9899037836695,10.9046897187222,10.8743255032033
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,,11.1344900752567,11.5318230265244,11.4391110799851,11.639597937021,12.6815240552289,14.1397954380837,11.6943240730866,13.214884606701,12.8257743271502,12.7397246520714,11.3331215478121,12.0069837812886,11.2853008605364,11.6854419665963,11.4263440596693,11.3535000513561,11.3209132354252,11.2498853657673
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,,10.9761220804656,11.0711684254425,11.16412293523,11.639597937021,6.77952993509946,6.626261879943,10.0885564489705,7.05400523692179,7.65043228351146,7.68280181911337,10.2419330108286,11.6190875865166,10.7082843227884,10.543642500413,10.4368092136756,11.2228488130142,11.0383454815632,11.1325812114223
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,,11.4344757586559,11.5318230265244,11.4391110799851,11.639597937021,11.0727834057696,11.8858837015301,11.3610971835186,11.6982474074095,11.4586158776125,11.2234681816789,10.4718629421301,11.7339267030721,10.5456015118434,10.8181129027409,10.760844475427,10.8306992697766,10.7825797264578,10.630770575753
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,,11.3166242401776,11.5318230265244,11.4391110799851,11.639597937021,12.6014038399215,12.1571200066835,11.9527949291183,12.2830796815409,12.0371538692487,11.9942006774078,10.7593673630706,11.8260825300346,10.6504745234242,11.052619011859,10.8327148174948,10.8925901390776,10.8769099589331,10.8437577073492
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,,11.4913326974386,11.8012886939419,11.5999688328097,11.639597937021,10.531001967532,11.0883597833361,11.6943240730866,11.2824030711504,10.9960341389043,10.9248712584002,10.5481334224912,11.735867263007,10.4674775045861,10.6112222668875,10.5744619144243,10.6069520962559,10.537979721886,10.3971864999953
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,,11.6198979903239,11.8012886939419,11.5999688328097,11.639597937021,12.0865482042977,11.72979661885,11.9527949291183,11.5196228679676,11.7691378752169,11.784682965482,10.6619495937043,11.671388593018,10.3013540722281,10.5884575891733,10.413402045801,10.4803161647327,10.4205273835195,10.2826482942787
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,,11.541613502727,11.5318230265244,11.4391110799851,11.639597937021,12.2163233194969,11.8614278591491,11.6943240730866,12.0016155562454,11.7800089426348,11.7186502439476,10.5530090405203,11.5892416305764,10.3764928441203,10.6518468712818,10.5789431450341,10.6271648431827,10.5722935594811,10.4918358383155
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,,11.4538344870137,11.8012886939419,11.5999688328097,11.639597937021,11.6715200020921,11.9523366134199,11.9527949291183,11.9921882380795,11.8107415170035,11.7782921894373,10.9786394266506,11.8933475709887,10.837750182556,11.0467352045828,10.9626494758271,11.0102612376029,10.9770532417617,10.8841101825612
