sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000,10.2411294844154,10.2070224108483,10.8081663031206,10.8081663031206,10.3324220492003,10.4050432783959,10.4050432783959,10.4357853686908,10.373145410002,10.373145410002,10.3546866148003,10.3007882880168,10.3319031237243,10.3319031237243,10.3828003694358,10.4047264492452,10.4116434970436,10.3507940402518,10.3259795437463,10.3013623451612,10.4534819125413,10.4903275034641
