sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.0982222859337,10.8764627727265,10.8764627727265,11.1869416118677,11.0483790254983,11.0483790254983,10.9719759356754,11.0113970070891,10.9391771236909,10.9526704680671,10.9877616336991,11.1093405452934,11.1093405452934
