sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.9863765978225,13.6146565983196,22.0685028461096,12.0084285065205,12.0114696148918,11.6207120327641,11.3680587186812,11.3399574802227,11.2487982127768,11.2887571529426,11.3814601393568,11.3969634119073,11.4452432858851
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,8.33702802921027,7.56873872542244,0.756131941477497,8.55718477371836,8.45376185683266,9.5487649214996,9.73354225052155,9.75802649229885,9.9600665870307,9.92906851534787,9.95391963969108,10.0363691326479,10.060627917668
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,12.6583144320594,14.7278637598469,25.9926520685984,12.6438902048599,12.666534046489,12.0022101627511,11.6690147482274,11.6312311861877,11.4860864633332,11.5391103930359,11.6443066319832,11.6474834036515,11.7001861706982
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,13.4930111941947,16.157630240836,6.55569936561363,11.2579978586493,11.2131453103772,11.4941017791144,11.2179440048082,11.2178050787168,11.2050529662875,11.1960146567804,11.1383232307421,11.0582013109486,11.0520515388076
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,13.1514045232318,15.5447718022326,28.872321882234,13.110212907356,13.147241879628,12.2821660427635,11.8898661849029,11.844977415247,11.6602163889592,11.7228278378545,11.8371920365693,11.8313232163181,11.8872716478229
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,14.1436337190856,17.2355240834741,10.3553661578314,11.8733013489112,11.847429693152,11.8634979701404,11.5093530635746,11.4998389579736,11.4348139245751,11.4384261551136,11.3928316688412,11.3007742712127,11.2989070884858
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.5804932808705,11.2855134887041,13.8580767560333,10.6788635456906,10.6408902115798,10.8225104297746,10.7383738884533,10.7305307996309,10.7523243192584,10.7649476192946,10.8315112005201,10.872804986811,10.9118309220143
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,12.5252160008514,14.5542727794349,0.903728957071859,10.3427394137888,10.2696529574724,10.9446282450186,10.7844756332389,10.7982822029133,10.8632855934381,10.8354297186286,10.7597442027583,10.6973761996169,10.6848561139817
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.2518041731308,10.740970452119,11.9385165811815,10.3680173215497,10.3204549978398,10.6358945353262,10.591156446928,10.5880496210999,10.6362509872052,10.6424833392479,10.7029356467534,10.7502591375348,10.7871215440568
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,12.4761735070745,14.4730235142352,0.617318438095495,10.296359191098,10.2218419968847,10.9167839732534,10.7625098598382,10.7770231099075,10.8459667181518,10.8171572734801,10.740559916918,10.6790915838234,10.666248686025
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,12.7455154742373,14.8723307323836,26.5019103428423,12.7263575396874,12.7515453350613,12.0517192584274,11.708071455692,11.6690313656462,11.5168806554307,11.5716001001731,11.6784176567268,11.6799947510611,11.7332715010946
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,14.7988146679285,18.3209699196601,14.1816543648524,12.492915809145,12.4861580307735,12.2354822431655,11.8028038070084,11.7838488370481,11.6661846455368,11.6825360489649,11.6491232566405,11.5450467582375,11.5474921698161
