sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,,12.2551859439037,9.02559319802275,9.40764392155458,9.93571214267841,10.0640938125107,11.6430962820184,10.4413728980051,9.63027657836507,10.1060269645172,10.2225113952956,10.0229626443551,9.89009477129111,9.83709718296488,9.7968726688066,9.87423049118911,9.75044009605186,9.74467522260756,9.6264258821853,9.59292579622627,9.51091594572,9.4519577089608,9.40169294964827,9.42575895725389,9.43007149687435,9.45812588765659,,
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,,12.0041178463228,8.98764518652346,9.29539767216903,9.64839613672445,9.84758185533493,10.7254885941056,10.1331485571013,9.61584358742983,9.89614382693589,9.99901152491134,9.83834574849416,9.76376197079863,9.70488355755476,9.67829947542439,9.74604905439644,9.65589105497212,9.66976529476362,9.53924242476894,9.51051886007529,9.43078541489531,9.38390507797261,9.34343818171267,9.36793670590537,9.36034572323072,9.37186192513771,,
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,,11.8219304393262,8.95352512732029,9.19447410534551,9.49522595867817,9.65987915169015,10.340711891938,9.86497648885083,9.59989161197034,9.71608891891161,9.8062342862282,9.67239300991366,9.64035384860624,9.57317686372355,9.55158532825389,9.61141728892378,9.54686866369961,9.562729372245,9.42818177478202,9.41099298328479,9.3295417470193,9.28845465660732,9.24595046848781,9.28497796375077,9.26544061096386,9.26806896399582,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,,8.4649795323057,8.87448003896321,8.96066700057545,9.45104187475255,9.27190325773354,10.7913384705194,9.30397438640173,9.51065450872162,9.31000610814978,9.36708471910547,9.21952121872796,9.11728264263015,8.97298812419859,8.9763549434196,8.96978893540519,8.86752414494208,8.84104044370555,8.76684569797317,8.81958943911348,8.80381878873468,8.72893359201596,8.64495950063786,8.73926613060342,8.72702736812537,8.76032170817275,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,,10.6328358444091,8.73923378224604,8.56062271735337,8.75626650635704,8.60721996265041,8.86063574963167,8.34299836907807,9.51331974621736,8.82261856518144,8.81533438045741,8.78537244456687,8.90297255799122,8.77632173950234,8.73442069780303,8.74138473271995,8.83060117125739,8.74416567529434,8.68578052673593,8.75862703288647,8.66845433162154,8.65937439084818,8.60306006756406,8.73648787767069,8.64412109640052,8.59491266865615,,
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,,10.5566957615579,8.7239738096167,8.5154853142143,8.69135259732533,8.53231177789602,8.70467154561295,8.23468452707894,9.50887650266931,8.76729958547267,8.7536390837792,8.73219069193494,8.85705529091443,8.72673113542289,8.6800159610884,8.68380078539923,8.78523822344032,8.6874110426107,8.63783078244652,8.71701734559502,8.62548690398173,8.6193657854414,8.56258915994804,8.70226527252855,8.60429648798043,8.5506791588234,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,,9.01239138690784,8.88626841101573,8.99553577227066,9.52534776840989,9.35303043947129,11.0054035993757,9.41755517304101,9.54621475811621,9.4109555671556,9.46605873457599,9.3241020872706,9.30340974557679,9.19611694016948,9.18248524212963,9.20955142048122,9.15614173687278,9.12751779637355,9.03480491541114,9.06219822394592,8.99897124354382,8.94767052236972,8.88073514915698,8.96726784517036,8.93611638605992,8.94463211022094,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,,9.13073937200116,8.87982326251677,8.97647169704883,9.34852487279921,9.31579446143017,10.4521813950522,9.36461022835246,9.56178078512899,9.39613939257454,9.44755537947001,9.33017842714836,9.35672490139688,9.26520101632015,9.24901017973736,9.28664020381207,9.26736877252159,9.23997544166783,9.14454218752136,9.15902158314167,9.07970947897942,9.04591126415472,8.99770222620013,9.06979751915047,9.02819665832916,9.01664199273816,,
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,,11.077910177172,8.87174256616809,8.95256984233427,9.2946565917513,9.25868073307446,10.1360583350865,9.28482074974421,9.5423045768869,9.32988049098347,9.38293325612042,9.26499123572698,9.26015854616661,9.15061742557291,9.14297895480769,9.16414888442696,9.12385794444696,9.1222864542244,9.01065157286578,9.03794066223264,8.9810342885582,8.93669356842912,8.88050197167675,8.95697129652971,8.92343562212772,8.92275564375935,,
