train.size,model,accuracy.percent
2,baseline_0,91.2891986062718
2,unsup_BIC_1,91.8118466898955
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,93.5540069686411
4,unsup_BIC_1,91.8118466898955
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,93.5540069686411
6,unsup_BIC_1,91.8118466898955
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,93.5540069686411
8,unsup_BIC_1,91.8118466898955
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,93.5540069686411
10,unsup_BIC_1,91.8118466898955
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,93.5540069686411
12,unsup_BIC_1,91.8118466898955
12,unreg_linear_1,
12,unreg_linear_2,
12,L1reg_linear_117,
14,baseline_0,93.5540069686411
14,unsup_BIC_1,91.8118466898955
14,unreg_linear_1,
14,unreg_linear_2,
14,L1reg_linear_117,
16,baseline_0,93.5540069686411
16,unsup_BIC_1,91.8118466898955
16,unreg_linear_1,
16,unreg_linear_2,
16,L1reg_linear_117,
18,baseline_0,93.5540069686411
18,unsup_BIC_1,91.8118466898955
18,unreg_linear_1,
18,unreg_linear_2,
18,L1reg_linear_117,
20,baseline_0,93.5540069686411
20,unsup_BIC_1,91.8118466898955
20,unreg_linear_1,
20,unreg_linear_2,
20,L1reg_linear_117,
25,baseline_0,93.7282229965157
25,unsup_BIC_1,91.8118466898955
25,unreg_linear_1,96.3414634146342
25,unreg_linear_2,97.0383275261324
25,L1reg_linear_117,
30,baseline_0,93.9024390243902
30,unsup_BIC_1,91.8118466898955
30,unreg_linear_1,95.993031358885
30,unreg_linear_2,90.5923344947735
30,L1reg_linear_117,98.0836236933798
35,baseline_0,93.9024390243902
35,unsup_BIC_1,91.8118466898955
35,unreg_linear_1,96.5156794425087
35,unreg_linear_2,89.5470383275261
35,L1reg_linear_117,97.9094076655052
40,baseline_0,93.9024390243902
40,unsup_BIC_1,91.8118466898955
40,unreg_linear_1,96.3414634146342
40,unreg_linear_2,90.7665505226481
40,L1reg_linear_117,97.3867595818815
45,baseline_0,93.5540069686411
45,unsup_BIC_1,91.8118466898955
45,unreg_linear_1,96.8641114982579
45,unreg_linear_2,91.98606271777
45,L1reg_linear_117,97.9094076655052
50,baseline_0,93.3797909407666
50,unsup_BIC_1,91.8118466898955
50,unreg_linear_1,97.5609756097561
50,unreg_linear_2,90.5923344947735
50,L1reg_linear_117,98.0836236933798
55,baseline_0,92.8571428571429
55,unsup_BIC_1,91.8118466898955
55,unreg_linear_1,96.5156794425087
55,unreg_linear_2,91.1149825783972
55,L1reg_linear_117,98.0836236933798
60,baseline_0,92.8571428571429
60,unsup_BIC_1,91.8118466898955
60,unreg_linear_1,96.5156794425087
60,unreg_linear_2,91.1149825783972
60,L1reg_linear_117,97.9094076655052
65,baseline_0,92.8571428571429
65,unsup_BIC_1,91.8118466898955
65,unreg_linear_1,96.8641114982579
65,unreg_linear_2,96.1672473867596
65,L1reg_linear_117,98.4320557491289
70,baseline_0,93.0313588850174
70,unsup_BIC_1,91.8118466898955
