sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,130
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,11.8036322688629,12.6959285809902,12.6959285809902,12.4871630251008,12.1517339075876,12.0923394277189,11.9871650159856,11.8561012155877,11.6892626569967,11.6892626569967,11.4681749543949,11.7564456841696,12.0188840552472,12.0356813838559,11.9846914343588,11.9082052464122,11.9521977295363,11.8988132226789,11.8775277721909,11.8084863548132,11.8277251631504,11.864424196762,11.8639771835718,11.8563217592226,11.8040483066098,11.8726628074375,11.9013796066072
