train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,,,96,
4,,,96,
6,17.7083333333333,0.961476725521669,96,17.7083333333333
8,94.7916666666667,0.980738362760835,96,94.7916666666667
10,92.7083333333333,0.98876404494382,96,92.7083333333333
12,92.7083333333333,0.98876404494382,96,92.7083333333333
14,92.7083333333333,0.98876404494382,96,92.7083333333333
16,92.7083333333333,0.98876404494382,96,92.7083333333333
18,92.7083333333333,0.98876404494382,96,92.7083333333333
20,92.7083333333333,0.98876404494382,96,92.7083333333333
25,92.7083333333333,0.995184590690209,96,92.7083333333333
30,92.7083333333333,0.993579454253612,96,92.7083333333333
35,92.7083333333333,0.993579454253612,96,92.7083333333333
40,92.7083333333333,0.993579454253612,96,92.7083333333333
45,92.7083333333333,0.993579454253612,96,92.7083333333333
50,92.7083333333333,0.993579454253612,96,92.7083333333333
55,95.8333333333333,0.991974317817014,96,95.8333333333333
60,95.8333333333333,0.991974317817014,96,95.8333333333333
65,95.8333333333333,0.991974317817014,96,95.8333333333333
70,94.7916666666667,0.991974317817014,96,94.7916666666667
75,95.8333333333333,0.991974317817014,96,95.8333333333333
80,95.8333333333333,0.991974317817014,96,95.8333333333333
85,95.8333333333333,0.991974317817014,96,95.8333333333333
90,96.875,0.991974317817014,96,96.875
95,96.875,0.991974317817014,96,96.875
100,96.875,0.991974317817014,96,96.875
200,96.875,0.991974317817014,96,96.875
300,96.875,0.991974317817014,96,96.875
400,96.875,0.991974317817014,96,96.875
500,96.875,0.991974317817014,96,96.875
600,96.875,0.991974317817014,96,96.875
700,96.875,0.991974317817014,96,96.875
800,96.875,0.991974317817014,96,96.875
900,96.875,0.990369181380417,96,96.875
1000,96.875,0.990369181380417,96,96.875
3322,96.875,0.990369181380417,96,96.875
