sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,12.415931139467,12.6469273640532,12.3875240839132,12.3875240839132,12.307242129371,12.307242129371,12.307242129371,12.3465066245157,12.3465066245157,12.3465066245157,12.2440940093164,12.2022223204365,12.2022223204365,12.229487393035,12.229487393035,12.2222294582106,12.2224692788358,12.2224692788358,12.2224692788358
