sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,-3.7845448480272,-0.542942331580519,-0.463769073213876,-0.776316873189017,0.101178535094176,0.0381652869200952,0.229611056250332,0.0856876127347098,0.352062920784788,0.465439864287495,-0.383793779034669,-0.195310669323057,-0.971240133643822,-0.549207775120187,-0.951666436212115,-0.41516502153503,-0.421283431210701,-0.418870448532305,-0.406673292775215,-0.406181672568403,-0.499425077140628,-0.331600093840562,0.00975194326631523,0.0647631578655258,-0.0901171778457168
2_chr1,,-9.1434029574092,-0.316816679832359,-0.32040291621284,-0.564922143284692,0.252173510194229,0.210220669781755,0.460492187631573,0.314638271905245,0.683744471385244,0.876913159568043,-0.384825022621103,-0.238121878253282,-1.00434096191429,-0.34231698173644,-1.05103877344514,-0.420344378184339,-0.163073038771978,-0.420601099274358,-0.189951879061053,-0.173754889002527,-1.06373580325305,-0.149427830457022,0.239692050664118,0.285103802678273,-0.722453787176533
4_chr1,,-6.57659805049481,-0.342003752425164,-0.29377655186477,-0.567162253965416,0.257856962550921,0.269232292126963,0.381498282392766,0.290498926078108,0.721431842042713,0.892519416863441,-0.21311770404525,-0.0364963105265595,-0.832138481255764,-0.319479255424348,-0.920233783153958,-0.229374768836303,-0.160614131744738,-0.226824382597253,-0.157035529630578,-0.153028947076372,-0.438356446903184,-0.0923947561436042,0.290083915630654,0.327233695629887,-0.145986302107381
5_chr1,,0.316461429917876,-0.905573562782983,-0.779407218026314,-1.27177477009291,-0.186720296799994,-0.371917240806235,-0.185829741150426,-0.355258279655473,-0.603631691933806,-0.752630027017258,-0.600520918323197,-0.530287371794633,-1.29071166364283,-1.09252029753195,-1.00106851580254,-0.987639581164433,-1.08300950173873,-0.993039005493579,-1.04639418428868,-1.04812529926309,-0.843444585071793,-0.894632815546939,-0.689843799675533,-0.59210570259617,-0.167879276099516
6_chr1,,-2.02815895002277,-0.639775590139137,-0.553616282815758,-0.855447332252297,0.0404973691020223,-0.0860359584441448,0.195692616950971,0.00212402553910562,0.122174609763106,0.176533406215796,-0.4243745236045,-0.241313293878397,-1.00406244440992,-0.65680453550622,-0.924123627604934,-0.459823585779798,-0.527055905079335,-0.469433986158619,-0.499134326009265,-0.501552475338105,-0.513830187670844,-0.493155383259782,-0.147777874175097,-0.0809195897495937,-0.034148271171929
7_chr1,,-6.37399069972685,-0.556600249072231,-0.54086627693739,-0.850686213029911,0.0503671824610393,-0.0557063307772807,0.219584649167625,0.0577580156256742,0.237156645143744,0.351062608606269,-0.591986404403895,-0.456345769535337,-1.20881668979943,-0.643073781729305,-1.13014402890254,-0.733788328717872,-0.512987451365927,-0.73602982942473,-0.535593956491678,-0.5205305199008,-1.33184622683164,-0.46411048768502,-0.124864932046432,-0.0610231618539583,-0.793226933154246
8_chr1,,-1.91366544897248,-0.714203125360197,-0.619694377429717,-1.05768847902366,-0.069318042139243,-0.128722189246861,-0.0847658476263382,-0.166535844139085,-0.0238973976745162,-0.0114432188524732,-0.518373933916411,-0.364420082428204,-1.14879699908245,-0.819416895646387,-1.02412297415196,-0.741056550149416,-0.777501075200385,-0.739946159078333,-0.759842028432941,-0.760199532123207,-0.608990100047188,-0.55304618857226,-0.291742441260427,-0.226648966246713,-0.1030179313509
9_chr1,,-10.4290010952799,-0.233744594342109,-0.292366788630809,-0.561872575908853,0.270929272804905,0.215625403978745,0.467612455170326,0.324976011096403,0.72104112922382,0.917221637625481,-0.329580632532737,-0.155467920067996,-0.935728916525275,-0.363650022558744,-0.937763225286074,-0.278914240122552,-0.190810221931843,-0.296920565231299,-0.17436271411473,-0.166750304431834,-0.725435378796354,-0.153475841885298,0.212468182882618,0.262101782266979,-0.354708929048553
10_chr1,,-0.431525598373142,-0.795959285061825,-0.685699432623454,-1.10220731894918,-0.0980120224302978,-0.258626293054222,-0.0311180532350422,-0.21332855711747,-0.302430165334733,-0.36601108918243,-0.542842037954447,-0.418852469444459,-1.1781492271709,-0.911616362496001,-0.976496828408978,-0.774114925662653,-0.855449639838376,-0.780734122551465,-0.82447945112717,-0.826474035408217,-0.689308525527039,-0.715983882669279,-0.45889714842312,-0.373711389552308,-0.11409623695272
