sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,6679.83496772377,197.689170760941,19.4446646201005,5.84118368171163,4.16576023877866,14.149226142529,13.8941722722474,13.4192125051033,15.2063265890482,27.1141252836891,28.0031858784186,8.11810369838518,1.91578370261712,2.13331049563459,2.25698886350086,2.25593230391333,2.1225806465652,1.92736326770345,2.50913502575201,2.08244699302864,2.52739399285034,1.86751726361877,1.91569886391286,1.96087285769424,1.33039122560617,1.33037911329422,1.33041444439398,1.33035324364096,1.33040769084275,1.33035503764428,1.33037486189984,1.62236300972428,1.64571022631925,1.71961352646341,1.73216753275268,1.74242658122462,1.73588344590785,1.76103019301979,1.76113495661106,1.76100236248592,1.76103823640569,1.76084988582855,1.7590932869762,1.75926252136536,1.75916545137475,1.75904595132129,1.29775509753089,1.25840591390613,1.75373484505551,1.76469627961561,2.48994781897253,2.48967065673046,2.48960990762047,2.48972618509629,2.49000868601188,2.48945090540237
4_chr1,0,6690.57592482093,198.800167548711,19.6934292591406,5.90228527683781,4.21914610572739,14.2548809226927,14.0372713128525,13.5261942336506,15.3218100280165,27.4084371195308,28.2720940469819,8.17218594429122,1.43809706666948,2.11259340226939,2.48763027284087,2.4861782327566,1.75720607383066,2.04526592900923,2.39038517132839,2.04698235967732,2.42431283760561,1.82814749129246,1.86992250152466,1.879313156978,1.38766594719847,1.38765395180056,1.38768980454684,1.38762766816858,1.38767096021185,1.38762869749459,1.38765430786635,1.73097985543526,1.75281429188251,1.82843366226089,1.8444467541095,1.86010810021111,1.84953042676895,1.87703258917528,1.87713338852566,1.8770091692104,1.87703530462738,1.87684406977705,1.8739547118456,1.87412110039821,1.87402313320841,1.87390428401893,1.3357435469711,1.30644534538785,1.9183460045225,1.92842848599439,2.50773805975269,2.50742935613626,2.50740049474669,2.50748738717709,2.50783914860406,2.50719114504547
5_chr1,0,3661.67839325178,95.6744848255663,9.33860723977195,2.39024431237736,1.21211663068316,7.23830219797565,6.64472842259497,6.30481275025426,7.38146867606517,13.8816155866192,14.2445801595068,5.40988261347623,-1.36080949083299,1.36327977005468,0.0837972421951747,0.0865167087025345,-0.860812711016685,-0.354336629869592,-0.532763830511932,-0.356754817523289,-0.600656868139689,-0.298040273641776,-0.318819908788274,-0.32032632812184,-0.289801759075961,-0.289822468816996,-0.289745003765583,-0.289873903562244,-0.289718579324147,-0.289854099604238,-0.289836363070853,-0.410032269784745,-0.422135145202475,-0.443382064513741,-0.443626248058172,-0.448766250372267,-0.448411096765277,-0.453123609367603,-0.453052113215414,-0.453182576966255,-0.453142934155506,-0.453182725645969,-0.453054263807531,-0.452984944552473,-0.452962620556033,-0.452850848942956,-0.591852893083006,-0.624633199337975,-0.372633898586475,-0.380746832452297,-0.555545723030539,-0.555544268032206,-0.555658348325808,-0.555458754122517,-0.555572523061091,-0.555465588131105
7_chr1,0,5651.9311705928,162.553593330351,15.9801497631043,4.65279066241921,3.15597366455892,11.7619547170345,11.319856997103,10.9701721890809,12.5103817997359,22.2372482593068,22.9759680290817,7.31638584266382,1.32925043184114,1.8881110078679,1.38329323485622,1.38387189186121,1.52267719255933,1.08554159068431,1.69298787080039,1.29303421692502,1.70588737737623,1.11280266867423,1.14284835848605,1.23644108272557,0.765372510568116,0.765360471185487,0.765393769743775,0.765337441770487,0.765410771738211,0.765346272556678,0.76535131066109,0.90320515329438,0.91585162240353,0.951458604800123,0.956484191821397,0.95839857615429,0.95733603490925,0.967452925158454,0.967561328209438,0.967408395569378,0.967459398702421,0.967327603606769,0.967023852414874,0.967180157944854,0.967111859481633,0.967045461903064,0.675609040683049,0.629630192645703,0.872230677808896,0.881717930211473,1.46199424085742,1.4617179332879,1.46170754125844,1.46175380501923,1.46186422390373,1.46160125189497
15_chr1,0,4646.03656367327,128.871705771671,12.6726987112377,3.52284822293352,2.18807128179104,9.49129103500046,8.93534602573582,8.62634475287119,9.93172256171477,17.8891664071934,18.4387871568161,6.41641613225672,-0.116649545982672,1.63583944117502,0.766144188219393,0.767865095768848,0.255657315748654,0.381214081976181,0.572857077299808,0.461315056517991,0.544035996318925,0.354902847342998,0.358643681984832,0.41511753779306,0.25570581126988,0.25568886304454,0.255746993339308,0.255649627952986,0.25576569554865,0.25566372270935,0.255677902737368,0.288081041241975,0.287915388187808,0.290434981442121,0.292391584168499,0.291289721883712,0.290957068805323,0.291217845003722,0.291316078446876,0.291163729030614,0.291214002950999,0.291130268669487,0.291005160290208,0.291129469121257,0.291099269938186,0.291108549010366,0.0556991925996588,0.0167453382041992,0.230508338062561,0.23333794634751,0.422209468247553,0.422034781723863,0.422003352516304,0.422086637300872,0.422083966404394,0.42200928339645
18_chr1,0,4893.14061663444,138.176870305805,13.7422109368201,3.8445859195122,2.47209111225702,10.1112987246924,9.59775063002361,9.2795278728861,10.6452172686715,19.0593142322453,19.6591933579702,6.8002531203122,0.270194722488794,1.6612575796193,1.01838658902624,1.01965195915172,0.597587254585434,0.580898545228713,0.707942411434404,0.592287299202779,0.703874338012305,0.619227091445559,0.621193642507022,0.614610010901773,0.371295465581809,0.371284763936008,0.371311558134205,0.371267746667546,0.371335242070979,0.371282029180518,0.371278074682282,0.480943936240921,0.483262416848048,0.490568353265773,0.492797266602918,0.493608198946784,0.492998235790334,0.493656474199087,0.493759671939564,0.493605383815922,0.493655119157689,0.493561401579374,0.493342030095638,0.493489157543729,0.493438267394492,0.493416347512494,0.191728529972868,0.149920174336915,0.416791816222191,0.424671656939045,0.687161849374066,0.686880871650709,0.686913101547182,0.686901271590964,0.686956483698395,0.686835209903805
29_chr1,0,6231.65214401154,182.491012805435,17.9964339302346,5.3290429380628,3.73418691108503,13.1140092445499,12.7763055384327,12.3637025732052,14.0427890196478,24.9768762464533,25.8171190013916,7.84687956423661,1.879123000019,2.01709897094256,1.8531129433944,1.85279674259526,2.03464833588511,1.54557281936444,2.17649255173093,1.73157892379471,2.20450925138265,1.57256714989212,1.61172902336344,1.66728646933149,1.07190959871249,1.07189985162974,1.07192212768504,1.07188392716696,1.07193203239365,1.07188947722716,1.07189364497175,1.29296090711824,1.31194980216699,1.36789774547645,1.37613099089818,1.3819067828159,1.37876389714942,1.39605085496401,1.39615872518308,1.39601483730767,1.3960592219345,1.39589710731288,1.39505062595408,1.39522060553736,1.39513209257659,1.39502910871437,1.02555175410648,0.980071078763104,1.33559112484589,1.34772516932477,2.04902860333839,2.04871588024033,2.04870387160298,2.04875042627279,2.0489559315839,2.04854512158978
56_chr1,0,5059.2079311146,141.475965653324,13.7200512679789,3.94272334448415,2.54019413182127,10.3588600912793,9.81901079421165,9.50260515478374,10.9007327668359,19.494934433137,20.1202461851332,6.52668192921625,0.0206820587876999,1.78953551988808,0.979284314950059,0.980640117084047,0.405973131708277,0.656149806484254,1.0894851644702,0.835090744055407,1.07005466424792,0.562860969786804,0.58316070729515,0.718007277825942,0.471453778769873,0.471432447732889,0.471513407606734,0.471376313189861,0.471519285730283,0.471387011144021,0.471419977200996,0.592645118304317,0.600753354989813,0.624459104848698,0.628048094143502,0.626468432114669,0.626503876812167,0.63373268920799,0.633837051601836,0.633681317720135,0.633736415955155,0.633623744815964,0.633629222348164,0.633756730465454,0.633715962302865,0.633694151760626,0.290079684476372,0.254622218413734,0.535915695243563,0.538939969191246,0.856368624328995,0.85620295354745,0.856147819759439,0.856268936380527,0.856286244713186,0.856133182058324
61_chr1,0,5090.06691330139,143.842177850009,14.0762720553279,4.01131781519207,2.60832926758667,10.4751227063734,9.97763222938884,9.65421304771317,11.061492525753,19.7669216577866,20.400884245387,6.67330889516655,0.392307040147981,1.72216040460033,1.05377174067059,1.05488411030577,0.70997697573129,0.715355982741362,1.14194042874823,0.867407119639333,1.13780548599898,0.684566565255926,0.70386363454257,0.798946612370496,0.493229934299239,0.49321335870748,0.493270316794117,0.493174115049403,0.493282079936662,0.49318464126885,0.493203039425815,0.610517830645072,0.618369268499491,0.641023046657746,0.644687582692065,0.644944855069126,0.644426662144226,0.650667202016789,0.650770265774459,0.650619158818693,0.650669121138073,0.650560700450393,0.650392826544565,0.650532514422254,0.650481723813371,0.650447500916487,0.343317080475167,0.304719818004801,0.555813327631157,0.562502547460102,0.950602194886345,0.950377301649844,0.950358543370767,0.950423136839353,0.950475521049018,0.950299551942013
67_chr1,0,4865.46418841679,135.887369094892,13.4018461610709,3.76021727833571,2.38876194262852,9.98237012752947,9.44504081443815,9.13986444821873,10.4996113571511,18.8593328491676,19.4412670195194,6.75928064766453,1.13042915531454,1.69523996849465,0.654575439551049,0.656489190492429,1.25431310971012,0.362196514931457,0.851280913118853,0.577286971032612,0.844510112817931,0.619181904539017,0.628283952660222,0.671235027016278,0.277000902616618,0.276993651031244,0.277001412277337,0.276990307849571,0.277049795635027,0.27700692988005,0.276981586871458,0.177229680432045,0.174931409093725,0.170101287410252,0.170055230035379,0.16646987386658,0.167747303483016,0.165328412528784,0.165421461647676,0.165275413084676,0.1653251066967,0.165249851978866,0.165573473619605,0.165689177613306,0.165668066824459,0.165689004732169,0.137932927229531,0.0804924202289965,0.113931240929722,0.115060089463547,0.490269746778143,0.490081536636964,0.490052166803968,0.49011213326091,0.490089130468744,0.490084085634241
68_chr1,0,6028.17981547334,175.248906539289,17.224085913683,5.08164827481667,3.52173384890218,12.62323646014,12.2420164842397,11.8560046684986,13.4850913149829,23.9663696355895,24.7743216954568,7.60544851036748,1.6121926945932,1.97885357374903,1.67080538573281,1.67083498417608,1.79514223349324,1.38010799610498,2.04434080778756,1.59657514279762,2.06694188320305,1.42381441975894,1.46148101944609,1.54129352524455,0.960723753913507,0.960711527195268,0.960746200101777,0.960687049160236,0.960756340943476,0.960693430811425,0.960703362252781,1.16274599557488,1.18026935851316,1.23039720608385,1.23721901580736,1.24090031320913,1.23899333588984,1.25403711142791,1.25414605240534,1.25399782751315,1.25404610722647,1.25389297599184,1.25338023153854,1.25354536253538,1.25346376135978,1.25337204873016,0.891972128946314,0.846481983143709,1.17263261849146,1.18376609316782,1.86623709998983,1.86594105396361,1.86592471760333,1.8659765284047,1.86614114963489,1.86578907954969
94_chr1,0,4790.31355128798,134.097652794671,13.1500216251535,3.69494338142477,2.34024137188355,9.82939461428693,9.30747185042439,8.98496101184113,10.3236868723359,18.5319000681923,19.1165104389088,6.35598387784371,-0.505001471353933,1.6427368570131,1.00837225585431,1.00956905247002,-0.0371272443406578,0.554605865875817,0.613249461597524,0.55283952455577,0.592691822210867,0.397191814125001,0.403398832244115,0.459834773714473,0.357772575082987,0.357755192283067,0.357817515100534,0.357712727072382,0.357822187564623,0.357725127513687,0.357748239906705,0.565344285173264,0.572248639773359,0.593133388032201,0.597008990838035,0.59754267457925,0.596660606210756,0.602587339991095,0.602690285115075,0.602537408235002,0.602587579000853,0.602482230190985,0.602211448757001,0.602349020489271,0.60230007054135,0.602273740814272,0.149034323582635,0.121927935048965,0.511803339120076,0.517958587496874,0.675348835954665,0.6751338050396,0.675124999257562,0.675186190022206,0.675230403049023,0.675066047278747
98_chr1,0,5533.07818021528,159.640974020159,15.8208198947858,4.57363042075953,3.09408050334009,11.5785461147932,11.1574527970084,10.7812529540297,12.2982873820855,21.9445308663433,22.6720736274662,7.25201704084245,0.580609751281677,1.83488469409529,1.57358777533628,1.57380345529747,0.9283032519516,1.13893923311351,1.39671406331128,1.16010676193025,1.40822333659409,0.955613804476556,0.976086726851621,1.03485452798854,0.768719246276972,0.768706560035885,0.768744439229497,0.76868037679449,0.768747197077485,0.768688919141622,0.768702465851972,1.0306616071352,1.04460628536419,1.08705810924046,1.0946100517303,1.10041820058216,1.09690910430774,1.10984436350742,1.10995451983031,1.10980132468766,1.10984847281605,1.10970820215883,1.10872302192497,1.10888946872251,1.10881040382614,1.10873174288481,0.645202991646709,0.613630977703424,1.03732598163172,1.0489115528297,1.43466872842444,1.43434848624943,1.43437757283254,1.4343863615205,1.43454708248212,1.43420881816233
100_chr1,0,5882.8300941796,171.566371595388,16.8693613983354,4.95676861172841,3.41790842853081,12.3576543976155,11.9876616009398,11.5752507178236,13.1742772275438,23.5166620531237,24.3027365413767,7.42388867454385,0.678580936930026,1.9348518301308,1.82747431942507,1.82720714454794,1.04197031110515,1.38167244646934,1.67481583808622,1.4018119197242,1.69888324227978,1.18606174583544,1.21370048414346,1.27515226781141,0.936951325003987,0.93693887431119,0.936976575307892,0.93691251756027,0.936972516591892,0.936919457941904,0.936936607079446,1.29056029622777,1.31005661107919,1.36940545650215,1.37901056886837,1.38590664600051,1.38164168921438,1.40077125777396,1.40088135076706,1.40073334755006,1.4007786865976,1.40061440257796,1.39945344246864,1.39962202108106,1.39953387597157,1.39943529565884,0.821662276420185,0.793809358418038,1.3427793652001,1.35418181055407,1.78717065422577,1.78684768591298,1.78686376438907,1.78689166420191,1.7870968743966,1.78667567380868
104_chr1,0,7856.55484649659,237.45344538662,23.4133082746048,7.20024948816135,5.30732716209791,16.8918346780308,16.816306785829,16.2287148247452,18.3048328686312,32.5960414478676,33.5349926481362,9.04574547646225,2.64465275836796,2.40867916085385,3.18036848816126,3.17794195210333,2.84904290338557,2.78487272787735,3.00337785936685,2.77757033318171,2.97988587943775,2.64616058020243,2.70159493123715,2.55393964109467,1.93931661598587,1.93930701952778,1.93933168349983,1.9392874576252,1.93930426781481,1.93928269048306,1.93930926915953,2.12088175834249,2.13662705372781,2.20609837595279,2.22784951060853,2.25220788430149,2.23386226783025,2.26407707494467,2.26416256339148,2.2640693065322,2.26407171929973,2.26387658399302,2.25881652742429,2.25895001231492,2.25886491720023,2.25876849857635,1.95626284461486,1.91595909925635,2.38602339587579,2.38814749398327,3.01370077321902,3.01360499579552,3.01339260081027,3.01369209301294,3.01416070290015,3.01332512090696
132_chr1,0,7663.5761293986,230.707175182269,22.7081657473771,6.97059052617134,5.11286830283209,16.4332450186019,16.3304886125939,15.7544150054505,17.7824034745987,31.69956103145,32.6293260387547,8.84284496025111,2.419753992145,2.37353128681845,3.04381181567072,3.04154389747755,2.64891572282695,2.67452874471092,3.01332973796674,2.73567699603904,2.98023143073914,2.51535863988273,2.57578265656259,2.51074335629716,1.86328154547647,1.8632687026653,1.86330944292758,1.86323770625515,1.86327927075627,1.86323281828878,1.86326881036836,2.08524077144736,2.10447440165189,2.18229236831245,2.20368408450013,2.22631041235911,2.20939083302255,2.24172142418452,2.24181213443937,2.24171099181449,2.24171963560831,2.24151709449347,2.23686515553096,2.23700727669308,2.23691737210424,2.23681174248721,1.87422229036161,1.83683491981122,2.35353225554093,2.35693152115625,3.06686372411047,3.06675131055469,3.06653818307149,3.0668476147875,3.06728399730549,3.06646779850262
135_chr1,0,5918.66414417361,174.249770368514,17.0678853458165,5.00103301450201,3.45659996068853,12.4443408287854,12.0769655286478,11.672112546154,13.2798492643325,23.6712944238787,24.4627441977785,7.60353334001366,1.2359747576242,1.93428924182344,1.78361218624831,1.78342764184388,1.49666516091147,1.41284431457325,1.87468707669363,1.5163342649574,1.89017563931151,1.24606347607982,1.2791092486767,1.36516229528507,0.97383568330525,0.973823402483791,0.973858796278074,0.973798261413218,0.973860130874698,0.97380404567326,0.973818396250805,1.21475148578724,1.23195389420807,1.28527375469759,1.29469124777698,1.3023976239601,1.29768845876016,1.31470911304399,1.31481903044054,1.31467053187582,1.31471444195662,1.31455903226181,1.31325805711632,1.31342834535593,1.31334207757623,1.31324688335947,0.902934458220043,0.867309819864867,1.25989820380232,1.27206282856763,1.82106551799162,1.82074858257164,1.82075185514664,1.82079309343549,1.82099277932729,1.82057672860935
136_chr1,0,6344.76503974923,187.051602276038,18.5010442605992,5.51127497514869,3.88689589149194,13.4681500941543,13.201424385826,12.709949513547,14.4232452530605,25.8441140613463,26.6723622402061,7.78229052991817,0.656219663247105,2.03960282761748,2.33714176841201,2.33594559219321,1.09565175218208,1.8448496357941,2.08663375810727,1.80287757955302,2.11351679821025,1.48695680156246,1.52410197714926,1.58548781626258,1.24384819635958,1.24383275213586,1.24388666850184,1.24379396198444,1.2438601831398,1.24379598289637,1.24383347262904,1.65841792794069,1.68123376299375,1.75918636975137,1.77519544723234,1.78999337712227,1.77985751264839,1.80803240818313,1.80813831281195,1.80800501976729,1.80803653830616,1.8078460041914,1.80507314800654,1.80524190374724,1.80514421170665,1.8050278621467,1.15005759467007,1.13130025571458,1.83102160468114,1.84130501972613,2.30308317110307,2.30276332318844,2.30275281407129,2.30282811401628,2.30314594980166,2.30252854003426
138_chr1,0,6601.83128250142,193.758002862087,18.8902529589466,5.71618043008569,4.05142908152334,13.9218705920291,13.6337463314885,13.1604324930554,14.926832527048,26.639483644293,27.5204418975452,7.78006431091405,1.20813003963654,2.17039268765267,2.23485861586629,2.23385759041271,1.54589883015497,1.89974363851006,2.4946309603787,2.08576703787725,2.47999617047671,1.61711617558599,1.67375066274252,1.84107918001951,1.33543917167535,1.335420150233,1.33549145183788,1.33536851801384,1.33546745687057,1.33536883502402,1.33541497589417,1.71349618443079,1.74120611683897,1.83003685136485,1.84510139279693,1.85558759948786,1.84797582398657,1.87949739483989,1.87960969155478,1.87946774577765,1.8795093397836,1.87930456809727,1.87726692220674,1.87743278270223,1.87733585304109,1.87721725434589,1.27713474976754,1.25163076861523,1.86587914170619,1.87429551604507,2.53643142813338,2.53622081873896,2.53610091404085,2.53631314826871,2.53656390349407,2.5359761701214
143_chr1,0,5600.0741808267,161.601866381799,15.9573810233839,4.6409226459174,3.14900141808009,11.7208218970884,11.3080282338554,10.9198230749596,12.4523523900502,22.2356012484271,22.9760568639952,7.20963441671345,0.38799561047681,1.86644943484589,1.65365218919219,1.65371520176059,0.78290363337056,1.21158049063782,1.46002243581295,1.22930480880227,1.4651189945279,0.931211618614965,0.955462106963921,1.04565639132266,0.824586743515463,0.824571776619563,0.824621740800132,0.824536790420754,0.824616099973681,0.824544112978535,0.824567985381074,1.13311774866777,1.14974624047692,1.20118262250233,1.21026489027819,1.21693827192937,1.2126228957013,1.22914019189096,1.22925164986284,1.22909839333035,1.22914550726427,1.22899427590995,1.22779907480408,1.227964926306,1.22788339137996,1.22779829031089,0.698640989174314,0.672857643812448,1.16106895518135,1.17211678578054,1.53508005935302,1.534779467222,1.53478943410589,1.53483136778525,1.53500038516326,1.53462064879013
