sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,,9.17745488729423,9.30432309771477,9.19576554649417,9.06468702743643,9.09812619794434,9.35156813002966,9.22398605804129,9.20923373433225,8.8994553024389,9.02339044975878,9.01952307200025,9.056140336547,9.01253006318859,9.37231129365722
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,,9.17745488729423,9.28098177494423,9.1615042389466,9.06250572991606,9.11974736332737,9.36791717167478,9.24520826303614,9.23045040471349,8.91278193252604,9.02674557877367,9.02366705994922,9.05858164651585,9.01756137719434,9.37210451030388
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,,9.17745488729423,9.42715442291812,9.31796478834488,9.25223914359196,9.36064858614342,9.59746222618281,9.5009144285223,9.48920459750622,9.15760429341685,9.12731500886674,9.27437228203023,9.28174567128302,9.27376686430748,9.68629460661156
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,,9.17745488729423,9.40682840866869,9.28936831704381,9.24435750378762,9.3606261568143,9.59353409230501,9.49924531169439,9.48726382703228,9.1560132253015,9.12749168658162,9.26680969172322,9.27465371562719,9.26623449483989,9.66857450645893
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,,9.51533116046071,9.51218708213313,9.62509341684738,8.82364388100376,8.53149600821044,8.82082558897945,8.62622217342165,8.60489280040332,8.32118146735785,8.77752764350872,8.50413951074845,8.57676349099934,8.50599766295341,9.08626749490071
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,,9.51533116046071,9.45953149031419,9.56779716187636,8.77842020996435,8.53233163906733,8.81770320555093,8.62548544131781,8.60390129305263,8.30481793485055,8.76718629365652,8.47404637535331,8.54771256143644,8.47617577584458,9.04502104155451
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,,8.83957861412775,8.10115662276936,8.0637144768281,6.72894042138322,8.70335544800918,9.08835997529757,8.75627929950853,8.80697295973955,8.22279978348059,8.81777896204439,8.39971386492248,8.52961298156638,8.34578653380726,8.60670962880258
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,,8.83957861412775,8.10798526672775,8.07780471283028,6.76689860649008,8.7088956491497,9.08963309551561,8.76035741647553,8.81081317817589,8.23859700739529,8.82995809857283,8.41513422503503,8.54443925082297,8.36127775821351,8.61454566400735
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,,9.51533116046071,9.64629869944403,9.55500793528097,8.96791877911966,8.74955195553295,9.02507227048085,8.85627738429755,8.83748366150783,8.5539173781432,8.87580316878596,8.74328944955251,8.79080134193925,8.75077135125299,9.3792781221475
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,,9.51533116046071,9.65839277574304,9.56874185361894,8.98077143299375,8.7297493083278,9.00259702046839,8.83347843861739,8.81411657224601,8.55586380366129,8.88806663450892,8.75012622372644,8.79948076935517,8.75597706673806,9.36822250866785
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,,9.51533116046071,9.16017362183175,9.61780607358191,8.50096525055152,8.28896508469747,8.59366680621978,8.37051738109244,8.34641159165889,8.00173347032283,8.62103257370453,8.13819813036879,8.24133314591243,8.17528581631515,8.65840665423961
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,,9.51533116046071,9.1774520755929,9.63916028727232,8.52205113886076,8.2920522247543,8.59264001472786,8.37197807009818,8.34759837798013,8.02614909810097,8.63934587540783,8.16802818482291,8.27036868914183,8.20391494372738,8.67483026140452
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,,9.51533116046071,9.83982177128287,10.1275058405273,9.07881641008008,8.58501808961858,8.87086112407687,8.68139384489353,8.66035702311812,8.50743116218797,8.90307431435111,8.74412208261713,8.80578090260355,8.7807467004999,9.32024810201906
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,,9.51533116046071,10.997800512521,11.0845930617304,11.2239909981514,10.9038999817742,11.0335055296104,11.0531005770004,11.0401398874611,10.5318507626057,9.93662209764669,10.7884566421108,10.6395249168145,10.8636815426492,11.7612620114175
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,,9.51533116046071,9.39800537555453,9.89862346568774,8.7032077616184,8.34573775418722,8.64682691085205,8.43018441414472,8.40668031715546,8.13260343173839,8.69443374417333,8.30649769393018,8.40012711488766,8.34217931635215,8.83526414047476
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,,9.51533116046071,9.47176096416431,9.96033448824747,8.76594170422676,8.37380658110448,8.66919271229493,8.45790765432944,8.43439626488024,8.19502509550526,8.73379462927968,8.38017307255438,8.46970385861242,8.4147809942661,8.90044571499905
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,,9.51533116046071,9.20472078740351,9.40673144671254,8.49569880890883,8.40375408631985,8.70119858229972,8.49178654850675,8.46905720110875,8.10209956665564,8.65507661776748,8.23143480618354,8.32221142668092,8.27267692485664,8.78346978653091
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,,9.51533116046071,9.23945003410785,9.4338841420508,8.53121412489375,8.40691309855645,8.70023718025442,8.49329728248251,8.47028830487748,8.13435073565914,8.67867395393929,8.27306412679662,8.36271017567919,8.31296262241566,8.81211021282195
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,,9.51533116046071,9.45923474419476,9.57778728316374,8.82410614969275,8.54844645864248,8.83671020924863,8.64420717881223,8.62310082773487,8.32317649815125,8.77270306135112,8.49889822186452,8.57020850896557,8.50267559596899,9.09129961317742
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,,9.51533116046071,9.43619136367774,9.56027277031821,8.81126131793157,8.53888028847765,8.82383589542733,8.63237789602375,8.61086568367338,8.31522954362452,8.77266160534899,8.48632897792695,8.55910139306098,8.48953135167493,9.06471620691212
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,,9.51533116046071,8.99780849133992,9.53427277960677,8.39363459592339,8.24940090818615,8.55661560108501,8.32887500182381,8.30433433197445,7.9036021885164,8.56928451557401,8.00901449940923,8.1191563054862,8.04720688238212,8.52273706798927
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,,9.51533116046071,8.98647594023167,9.53106313542392,8.39034653924548,8.25598314079294,8.55886681194378,8.33407986049743,8.30932037652762,7.91431506657834,8.57747791159941,8.01630289767113,8.12598602921201,8.05400171655288,8.5182796205812
