sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,9.03825221767103,13.2977223562505,11.3811294126614,11.5359244256095,11.3083632121239,11.315677332836,11.4498269266848,11.2794786341537,11.5338830463121,11.4640932526726,11.3909290927037,11.3360263426394,11.3026241367209
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.0010823078959,8.75340820846692,10.417399637298,10.4041565459493,10.0258572595039,10.003176233366,9.92547748192641,9.99514850771349,9.85384780840423,9.70698296808078,9.73765823364337,9.68298831226609,9.59681643966643
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.31317492021884,14.7963588735684,11.5300097545279,11.8144250072149,11.4082090128646,11.4215088106033,11.52405875416,11.3655982294941,11.7301377152824,11.6064579461641,11.5957336062657,11.5279456791188,11.5170050473616
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,9.25358415309318,12.7991891589647,11.2754036044081,11.4117640261997,11.1676661185021,11.171689626819,11.2825984346038,11.1385814198586,11.3495750712318,11.271329772932,11.2095572991738,11.1546800915403,11.1154887984692
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,8.85306026848742,15.8616092647656,11.7559214073821,12.0797271270388,11.7088462318843,11.7291773089045,11.8813874487754,11.6666630602088,12.1239613234675,12.0183490164483,11.9832832720889,11.9154407666619,11.9168700781454
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,8.82703005799538,13.7867406637034,11.4848373624783,11.6577151282199,11.4463749934076,11.4569169226443,11.6138637342647,11.4176867166537,11.7146733618108,11.6531776930162,11.5688392659371,11.5139114609389,11.4861878529883
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.4732273109953,12.1106233543153,10.9604357320282,11.1455387693575,10.650235052749,10.6458074160101,10.6231528496819,10.6065461642425,10.7372199359852,10.5679880364914,10.6186338449541,10.5509835219107,10.5088554846319
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,9.53929803834339,12.1377087499233,11.1351209687273,11.2470213927393,10.9809817180517,10.9806390665121,11.0607107610298,10.951631488636,11.105025429584,11.0155609171741,10.9689035396531,10.9140602230777,10.867187660718
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.4151306758145,12.2451277938516,10.9889605938851,11.1790372906719,10.688195180229,10.6846553519216,10.6682711582004,10.6445602843536,10.7869462952833,10.6199956940491,10.6675680213926,10.599910806992,10.5593446675509
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,9.43414427714206,12.3811591265502,11.1867504047981,11.3076530541071,11.0496887983806,11.0509530625516,11.1423740075328,11.0204362945598,11.1950291569044,11.1096937492468,11.0574734316577,11.0026176418621,10.9585720837125
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.48670581390158,14.3946028075864,11.4448078361243,11.7143670895292,11.2948245659785,11.3054725373238,11.3892932832458,11.2520525101093,11.5816082945727,11.4511144350254,11.4495703845477,11.3818030414392,11.3661971218082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,8.36333402195476,14.8602826209745,11.712507438903,11.925082274327,11.7493522757461,11.7669802134784,11.9739737603924,11.7210949390789,12.1115623661653,12.0682747907778,11.9594054935823,11.9044226854844,11.8891653044299
