sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0,0,0.901827973325164,1.32107643600706,1.31338044305561,1.65189885075771,1.64974774175405,1.27365292984876,0.891097548161881,0.837870501383062,1.01896779632585,1.81177481525041,1.80842702683698,1.80812342171436,1.65897076370314,1.69660596096279,1.69443567673756,1.6844537626878,1.6917077525143,1.67684405166083,1.68799919454966,1.68029461280028,1.67632770701104,2.01264528945226,2.01571616711852,2.01583526844012
2_chr1,0,0,0.952656898912526,1.39369087084421,1.38604623207509,1.70553237659207,1.70343036874221,1.33573583097309,0.961728970588396,0.909694615985483,1.08673950020317,1.86573284813424,1.86243482261254,1.86216415716961,1.71207047184194,1.74926784374465,1.74863247141712,1.73887204195328,1.74593891867774,1.73146476839346,1.74251945906385,1.73501289789528,1.73114542350148,2.05911554996243,2.06205132195999,2.06216149975102
4_chr1,0,0,0.786075364805786,1.15571173172832,1.14789879000224,1.52975933181886,1.52749640485786,1.13227166580373,0.730248753999366,0.674305591762153,0.864631433379918,1.68889629707001,1.68543518372479,1.68505656513681,1.53804690671309,1.57667916276469,1.57101342680694,1.56052712636163,1.56820722847359,1.55245640490381,1.5638403074247,1.55568477381072,1.55149143310754,1.90681866001894,1.91019721354885,1.91033663640839
5_chr1,0,0,1.03457254771464,1.51071594019887,1.50315406357976,1.79196790548625,1.7899450288166,1.43578833191326,1.07555822680472,1.02544600910085,1.19596004794018,1.9526913510081,1.94947352312025,1.94925594310461,1.7976457027391,1.83413747742995,1.83597576163758,1.82657227565318,1.83333760181413,1.819491249329,1.83038405169363,1.82319661952819,1.81948938828678,2.13400679536464,2.13672483172485,2.1368206283975
6_chr1,0,0,1.03457254771464,1.51071594019887,1.50315406357976,1.79196790548625,1.7899450288166,1.43578833191326,1.07555822680472,1.02544600910085,1.19596004794018,1.9526913510081,1.94947352312025,1.94925594310461,1.7976457027391,1.83413747742995,1.83597576163758,1.82657227565318,1.83333760181413,1.819491249329,1.83038405169363,1.82319661952819,1.81948938828678,2.13400679536464,2.13672483172485,2.1368206283975
7_chr1,0,0,0.981476718250077,1.43486299614732,1.42724747501623,1.73594239425663,1.73386822658567,1.37093661426093,1.00177673493446,0.950418632537115,1.12516581434167,1.89632686013728,1.89305704999753,1.89280506123539,1.74217781677896,1.77912694326742,1.77936186050591,1.76972701201154,1.77668779627517,1.76243451977285,1.77343225439402,1.76603797018779,1.76222687304021,2.08546402176261,2.08832318932837,2.08842830750943
8_chr1,0,0,0.733959393621102,1.08125861768285,1.07339302142874,1.47476774475271,1.47245447334143,1.06861675575657,0.657828864470382,0.600662809749153,0.795143673692047,1.63357198607072,1.63005984978133,1.6296474574439,1.48360265420729,1.52268382184659,1.51544430829454,1.50473091502434,1.51260286815266,1.49645263015488,1.50793952845743,1.49958096015869,1.49528567034524,1.85917172021632,1.86268880044251,1.86283737278646
9_chr1,0,0,0.974902421936159,1.42547092645923,1.41784876309427,1.72900534636272,1.72692482786828,1.36290671035675,0.992641151312746,0.941128784159943,1.11640011139123,1.8893478399712,1.8860715934177,1.88581534418354,1.73530981373831,1.77231556927405,1.77235195849892,1.7626884628262,1.76967344860428,1.75536978699463,1.76638051426991,1.7589606177581,1.75513665999132,2.07945348231389,2.08233012466767,2.08243639703276
10_chr1,0,0,1.03457254771464,1.51071594019887,1.50315406357976,1.79196790548625,1.7899450288166,1.43578833191326,1.07555822680472,1.02544600910085,1.19596004794018,1.9526913510081,1.94947352312025,1.94925594310461,1.7976457027391,1.83413747742995,1.83597576163758,1.82657227565318,1.83333760181413,1.819491249329,1.83038405169363,1.82319661952819,1.81948938828678,2.13400679536464,2.13672483172485,2.1368206283975
