train.size,model,accuracy.percent
30,L1reg_linear_117,98.6062717770035
35,baseline_0,96.3414634146342
35,unsup_BIC_1,96.1672473867596
35,unreg_linear_1,98.7804878048781
35,unreg_linear_2,99.3031358885018
35,L1reg_linear_117,98.6062717770035
40,baseline_0,96.3414634146342
40,unsup_BIC_1,96.1672473867596
40,unreg_linear_1,98.7804878048781
40,unreg_linear_2,99.3031358885018
40,L1reg_linear_117,98.7804878048781
45,baseline_0,96.3414634146342
45,unsup_BIC_1,96.1672473867596
45,unreg_linear_1,98.7804878048781
45,unreg_linear_2,99.3031358885018
45,L1reg_linear_117,98.9547038327526
50,baseline_0,96.3414634146342
50,unsup_BIC_1,96.1672473867596
50,unreg_linear_1,98.7804878048781
50,unreg_linear_2,99.1289198606272
50,L1reg_linear_117,98.7804878048781
55,baseline_0,96.6898954703833
55,unsup_BIC_1,96.1672473867596
55,unreg_linear_1,98.4320557491289
55,unreg_linear_2,99.3031358885018
55,L1reg_linear_117,98.9547038327526
60,baseline_0,96.6898954703833
60,unsup_BIC_1,96.1672473867596
60,unreg_linear_1,98.6062717770035
60,unreg_linear_2,99.1289198606272
60,L1reg_linear_117,98.9547038327526
65,baseline_0,96.6898954703833
65,unsup_BIC_1,96.1672473867596
65,unreg_linear_1,98.6062717770035
65,unreg_linear_2,99.1289198606272
65,L1reg_linear_117,98.7804878048781
70,baseline_0,96.6898954703833
70,unsup_BIC_1,96.1672473867596
70,unreg_linear_1,98.6062717770035
70,unreg_linear_2,99.1289198606272
70,L1reg_linear_117,98.7804878048781
75,baseline_0,96.6898954703833
75,unsup_BIC_1,96.1672473867596
75,unreg_linear_1,98.6062717770035
75,unreg_linear_2,99.1289198606272
75,L1reg_linear_117,98.9547038327526
80,baseline_0,96.8641114982579
80,unsup_BIC_1,96.1672473867596
80,unreg_linear_1,98.6062717770035
80,unreg_linear_2,99.1289198606272
80,L1reg_linear_117,98.9547038327526
85,baseline_0,96.6898954703833
85,unsup_BIC_1,96.1672473867596
85,unreg_linear_1,98.6062717770035
85,unreg_linear_2,99.1289198606272
85,L1reg_linear_117,98.6062717770035
90,baseline_0,96.8641114982579
90,unsup_BIC_1,96.1672473867596
90,unreg_linear_1,98.2578397212544
90,unreg_linear_2,99.3031358885018
90,L1reg_linear_117,98.9547038327526
95,baseline_0,96.8641114982579
95,unsup_BIC_1,96.1672473867596
95,unreg_linear_1,98.2578397212544
95,unreg_linear_2,99.3031358885018
95,L1reg_linear_117,99.1289198606272
100,baseline_0,96.8641114982579
100,unsup_BIC_1,96.1672473867596
100,unreg_linear_1,98.7804878048781
100,unreg_linear_2,99.1289198606272
100,L1reg_linear_117,98.9547038327526
200,baseline_0,96.8641114982579
200,unsup_BIC_1,96.1672473867596
200,unreg_linear_1,98.9547038327526
200,unreg_linear_2,99.1289198606272
200,L1reg_linear_117,99.4773519163763
300,baseline_0,96.6898954703833
300,unsup_BIC_1,96.1672473867596
300,unreg_linear_1,98.9547038327526
300,unreg_linear_2,99.1289198606272
300,L1reg_linear_117,99.4773519163763
400,baseline_0,96.5156794425087
400,unsup_BIC_1,96.1672473867596
400,unreg_linear_1,98.9547038327526
400,unreg_linear_2,99.1289198606272
400,L1reg_linear_117,99.4773519163763
500,baseline_0,96.6898954703833
500,unsup_BIC_1,96.1672473867596
500,unreg_linear_1,98.7804878048781
500,unreg_linear_2,99.1289198606272
500,L1reg_linear_117,99.3031358885018
600,baseline_0,96.8641114982579
600,unsup_BIC_1,96.1672473867596
600,unreg_linear_1,98.9547038327526
600,unreg_linear_2,99.1289198606272
600,L1reg_linear_117,99.1289198606272
700,baseline_0,96.6898954703833
700,unsup_BIC_1,96.1672473867596
700,unreg_linear_1,98.7804878048781
700,unreg_linear_2,99.1289198606272
700,L1reg_linear_117,99.1289198606272
800,baseline_0,96.5156794425087
800,unsup_BIC_1,96.1672473867596
800,unreg_linear_1,98.9547038327526
800,unreg_linear_2,99.1289198606272
800,L1reg_linear_117,99.1289198606272
900,baseline_0,96.6898954703833
900,unsup_BIC_1,96.1672473867596
900,unreg_linear_1,98.7804878048781
900,unreg_linear_2,99.1289198606272
900,L1reg_linear_117,99.1289198606272
1000,baseline_0,96.6898954703833
1000,unsup_BIC_1,96.1672473867596
1000,unreg_linear_1,98.7804878048781
1000,unreg_linear_2,99.1289198606272
1000,L1reg_linear_117,99.1289198606272
2844,baseline_0,96.6898954703833
2844,unsup_BIC_1,96.1672473867596
2844,unreg_linear_1,98.9547038327526
2844,unreg_linear_2,99.1289198606272
2844,L1reg_linear_117,99.4773519163763
