train.size,percent.correct.labels,auc,percent.correct.intervals
2,94.6428571428571,0.929563492063492,75
4,91.0714285714286,0.929563492063492,62.5
6,92.8571428571429,0.929563492063492,75
8,92.8571428571429,0.929563492063492,75
10,92.8571428571429,0.929563492063492,75
12,92.8571428571429,0.929563492063492,75
14,92.8571428571429,0.929563492063492,75
16,92.8571428571429,0.929563492063492,75
18,92.8571428571429,0.929563492063492,75
20,92.8571428571429,0.929563492063492,75
25,92.8571428571429,0.929563492063492,75
30,92.8571428571429,0.929563492063492,75
32,92.8571428571429,0.929563492063492,75
