sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,-2.9798907088800234e-7,-1.6089965482123483e-8,-0.21949735914563365,-0.23154571417643421,1.4625650386743057e9,-0.02542939835645646,-0.014774057348266026,0.0010605429789047013,-0.00709295095505996,0.04746611185608206,-0.003738649110516807,-1.4186277075608664e-7,0.11885688979822989,0.1759909690808432,0.007734433161222087,0.5329533529506894,-0.013908641870195453,-0.00129454912235889,-1.4383810757451524e-8,0.409907310923025,0.29822711180414924,0.41873764621586923,0.30740358062977924,0.368952950585785,0.5919945562707439,0.47522500834294606,0.6900320706040721,0.435322523315842,0.3444457321522503,0.3414429991967921,0.5487248297167544,0.9904811225228348,0.17607640741151065,1.1679253535822327,1.1529014326097264,1.0425035461269845,2.4499237351405285,0.24405631305931866,1.0129663788305263,1.0408454270490957,1.4827870484606103,1.1223482385930108,1.4359096941211966,1.1030572042763866,1.3206296475334751,0.2646734516676226,1.2021136703229722,1.218316202279062,0.983949865209055,1.1987171355489898,1.0163671831855252,1.1873285729589445,1.14202467901902,1.3085559381311886,1.1955702795354681,1.2615652127385442,1.1524020204497625,1.288592921351221,1.0702187294436012,1.0775922156425655,0.9975058205760805,1.258813251020623,1.611896496609325,1.151932304977794,1.6080169841612368,0.5746985388626998,0.22823032447548047,1.2864320217634257,1.342330579139086,1.2564953730613209,1.4491661134361147,1.3584407397146885,1.3921999867378436,1.3515720964663926,1.2462629281614372,1.2330285450682201,1.2687899937271157,1.258765331360264,1.2097987651024198,1.2635327263840046,1.217553943476927,1.0810676019710634,1.3115353410793265,1.3508791330093115,1.270857379800988,1.2520241638235512,1.0891694989837553,1.226014164328418,1.1018987630492865,1.0913814470712873,1.298496883350758,1.089552354291131,1.3038929924240406,1.2021408331796755,-0.0017556579931118674,1.2733614497046222,1.4112899672533756
13_chr1,-1.0686523723328031e-6,-0.5386384672217663,-0.8670892223490779,-0.7537620190520653,1.524480087215816e-148,-0.7073735939876447,-0.625506541512133,-0.6083468437862527,-0.10499269663616403,-0.38179359496244797,-0.3698806472579882,-1.5766611393359546e-13,-0.3403981020852126,-0.3192076634029411,-0.4310007815810438,-0.05957654667619602,-0.36175512902106555,-0.35254421885096665,-5.662818001434152e-20,-0.15910152769828056,-0.16207417113918182,-0.23887075396149815,-0.048634848902525805,-0.18202366942278222,-0.0210735171108562,0.08560635666100326,0.46638301757515427,0.28706659607890017,0.42072493226231256,0.40795917795393627,0.8553614984876539,0.3642411496193822,-9.74260516773896e-6,-0.17332525672644564,1.2794025701033647,1.7099854292309806,1.1691052030543914,-9.524262761974787e-5,1.7069745888014283,0.5057126513831572,0.45624540192338725,0.08909483549529909,0.7502940378861479,0.48708679231026586,0.5094536900412656,0.00030519856412594253,0.3504752051554483,1.0710451124689726,0.06508049834636426,0.4137672370584075,0.12932998927141692,0.37758005189564897,0.3851502566012593,0.9328217416862251,0.39359360978386365,0.7176632543711282,0.3699711194974986,0.36797393174703075,0.6398880993238365,0.40661980289432537,0.38226979136047445,0.5279667410693363,0.319667774641188,0.758371602484391,0.242293958576283,0.25353083548613586,5.3539104557691054e-5,0.6829255051712794,0.6408692136408395,0.6330325280584902,0.2435065995531442,0.6048886407256805,0.6463931056497372,0.37127786755098624,0.5738866047497717,0.4863684070765495,0.3794297775298814,0.2957962018712537,0.417179570840141,0.5146154104991644,0.3710507322566858,0.6364174947146117,0.2721974483474556,0.49962243157104863,0.3179959831267912,0.5691851951332736,0.47912212869079457,0.7037992774613934,0.4790305881725615,0.4056069394645072,0.3766261592386979,0.6671170236785503,0.3682875734829172,0.5105872490764475,1.0155140671942425e-68,0.577566206354245,0.5776500546659031
17_chr1,-1.0762111122507307e-6,-0.08617854892556323,-0.7868900968909127,-0.7589023586381357,0.20849651199679436,-0.03745172829265856,-0.042532339764497065,-0.06180535948744925,-0.2453946636918938,-0.4303170940509436,-0.29822357598993043,1.0251758733978747e-49,-0.0016885574285696976,-0.28643296595692086,-0.08014909097780072,-0.7887052794458029,-0.06575323757401162,-0.04175046042002344,8.183452115362218e-58,-0.6123245046667662,-0.6782427299947075,-0.5913070900708997,-0.6491691151589568,-0.5973721124147017,-0.6319303718371652,-0.4144082539704346,0.25928096965767067,0.17283712989395747,0.3400924847574256,0.3230420643736804,0.2736896306638264,0.07937931502016796,0.919860705311996,1.0741839065064764,0.4541172696056517,0.6327695380702276,-0.3463899387349462,0.9082611825717575,0.6520871539058101,0.27048658468541437,0.03069375818800202,0.9794030206536283,0.14404890444300156,0.11331770095976909,0.20906229125406384,0.8325385268255278,0.12334353279055424,0.40860336396322394,0.900583006857844,0.1756527899875988,0.8840304436206009,0.14564045517334495,0.1729827742610591,0.3174328978287213,0.18430519219984923,0.16683252178640517,0.17557198262915397,0.12491077631633224,0.14646002967539892,0.1418225151872392,0.16154163519273546,0.06072845829788742,-0.2752692298012831,0.20314126966371499,-0.27566581411167757,0.07322465955925424,0.9665864075717326,0.13245899590605753,0.1177618901614288,0.08120350397158697,-0.49436455865022033,0.027097087469487687,-0.1202573322753365,-0.2039243385479961,0.1080309220046796,0.02973215631630117,-0.0012894056221091077,-0.08344445460554364,0.024177241273608686,0.056000141123082284,0.05192717355462348,0.1508158558618144,-0.030581880442932682,-0.004545254178850224,-0.01230928522772799,0.12457613756690883,0.1122506262890864,0.14664743585860754,0.08712427477969291,0.0589047772499825,-0.05620714439099183,0.19790188514542334,-0.16590595666994057,0.07253400850393164,1.2114858956209224e-5,0.13406540853842208,0.05723166821540797
22_chr1,-6.147321978381471e-7,-0.0006601631385814008,-0.46740525776221564,-0.45328876696136083,-623374.633339839,0.7069182374723314,0.9807088152120047,1.1009153838658872,0.41153989597339474,0.7159829673675031,0.6895131913182223,2.080556320528908e-18,0.7440490914376371,1.2721105403367916,0.28653898112178616,1.2594092699606418,0.19437564862077106,0.18547838315339388,-1.5771141216376184e-21,1.0310475561387953,1.1300217739940763,1.004945220229522,1.0884505998857927,0.9634123716565793,1.1211987787711442,0.9064736060986459,0.48356338283389566,0.46022729065300355,0.2900854164038762,0.29075673696760135,0.17126797151279544,0.6969679779022705,-0.014878773618438123,-0.32628969745306663,0.48442880288813767,0.2799864233713749,0.9946367726267366,-0.026994729153672233,0.2755182088025193,0.42943737625962747,0.8917225792017272,-0.32968129413412534,0.8180777051324843,0.697381034647857,0.8798388635605594,-0.030615870680887457,0.7699311675695563,0.6304845622294282,-0.269282490824255,0.7819995685976496,-0.31938871989409023,0.778692335706919,0.7472565734954391,0.7259822760989035,0.7785562416115882,0.6902750999104293,0.7419698949035239,0.8408212805479762,0.5557809299444082,0.7310458781060123,0.6446567127341933,0.7897841289711816,1.1711189952119376,0.49058557844448253,1.2030018211452185,0.5585703078301264,-0.025792962343529992,0.6375142641564526,0.6800938957357895,0.5480749691256399,1.3785958965477283,0.7229021103118142,0.6332260534686412,1.0774611983295939,0.7827563271271392,0.8347124571148221,0.9022139629459129,0.9782157664488095,0.8351221364747922,0.8221645601247377,0.8223706046715568,0.5381619391510829,0.9844432691982483,0.9013622119056056,0.9256802230266153,0.7551480358872852,0.7030550786467566,0.614772913787533,0.7449605053319301,0.7799310770172119,0.95446205379838,0.47918998869664525,1.0402244289782074,0.7873923518361559,3.320236538898002e-16,0.9481161940259235,1.0953031218151559
31_chr1,-1.0670840094605384e-6,-0.38146490141887973,-0.6811784199623346,-0.7423637878270332,9.80725063324395e-136,-0.205300320783872,-0.19604274804841684,-0.22894322732298603,-0.3143116338897517,-0.5222145508761696,-0.4074081818558279,-8.582417763927042e-54,-0.03668910990966943,-0.4380203780163788,-0.216659171037929,-0.8017036903690575,-0.1778344095562125,-0.14284236814633944,-1.8999925285716607e-55,-0.27055013752448565,-0.418572729309878,-0.285569145767626,-0.36878648924781243,-0.24744114373759452,-0.3390208228704582,-0.09855846189124785,0.47502006691581034,0.2839915085130139,0.43845491698424865,0.40498604677712013,0.826591633375928,0.35733958557653006,-4.229772243955787e-5,-0.20601596004295197,1.2487212060300323,1.6616913424050639,1.0202673047706357,-0.0003021595588482795,1.664488620325305,0.5017005711227132,0.4200845008858469,0.02596380530250833,0.7287685526137732,0.4580563743650334,0.4888085871636427,-0.0004748790096080504,0.32635174354097646,1.0250799504697585,0.011532470124200944,0.3977930869952471,0.08085718873029626,0.3584638742150495,0.37382254612025834,0.897458284120449,0.3834738387262341,0.6858593084389876,0.3541595384765517,0.3596468449472959,0.5946642701065372,0.3863824321252676,0.36456785796660096,0.4861456663422755,0.2687022679006326,0.7180056244492552,0.22444628549089835,0.21985014881832596,-0.00014568251343640988,0.6312719985675559,0.5827481000129949,0.5799660877381075,0.12608658136208686,0.526626292506088,0.5650909341710333,0.28278014848794286,0.5276300106381022,0.44390741981259146,0.358573114761767,0.2701451511557353,0.38803780828625195,0.47073181610417597,0.3524010756829395,0.5872196324132068,0.27503590539748085,0.45219542035201804,0.30844755618861514,0.5238600700244509,0.4383231422316257,0.6531666087386583,0.44018610471408837,0.3765127034772026,0.3488886879673661,0.6225677913421255,0.2852899215421445,0.4682620751477576,3.782495556377195e-55,0.5695077532523622,0.5753292752414193
35_chr1,-1.0459043146195214e-6,-0.325396830181392,-0.5081333234469393,-0.7217002101363423,1.0121884900675243e-150,-0.17216645243299986,-0.17577736279003908,-0.21247111946248276,-0.15183941567481446,-0.3790262959565031,-0.21754436116146225,-3.0822028457061195e-59,-0.03056975726935759,-0.42722858517630063,-0.15182309247495124,-0.7986100942439052,-0.11171103111984342,-0.08837741694856088,-9.537646204630598e-65,-0.30959766207448447,-0.4514760497337371,-0.3276034938821838,-0.39963242636597085,-0.2907088066723233,-0.3742110349508674,-0.1274468251981105,0.47471869703377945,0.272498313313922,0.43966202992207926,0.41081902586014385,0.8425134026401608,0.3397872960706121,-7.5590734896044e-6,-0.1685830912580514,1.26154799639667,1.6842867267700998,0.9912920319452906,-7.806028448848276e-5,1.68930145453317,0.4818735942134301,0.4096840351232145,0.0984373866232294,0.7232890040593343,0.4465304223544013,0.4785987134334979,0.00043199278027775974,0.31676396047798505,1.0255882576965005,0.06873449770285171,0.38841179871250026,0.1311813421124509,0.3489062151505411,0.36641371034628245,0.8956587087340464,0.37587269003039964,0.681654987444311,0.3467161106417349,0.35089609457347626,0.5724983245258723,0.3723511187226623,0.35611070618921126,0.4702299265922316,0.23067371331684383,0.7112356908619331,0.1859656932563276,0.19977091436151342,8.214141855588071e-5,0.6186104759733608,0.5679940878656438,0.5516470797268465,0.07684041399739928,0.5006889649860095,0.5168091382006337,0.23909562518285765,0.5031077438996999,0.41882961447735195,0.32883903345406384,0.23694632380982938,0.3671002808246728,0.44767034684510426,0.3324987533543968,0.5599399422237609,0.24189438912275216,0.4258348830078561,0.2801901718209551,0.5025587751863252,0.4185286580804758,0.6316950671911522,0.4185823243048299,0.354175140801966,0.3201147995717831,0.6020061763549381,0.24440315966167336,0.4458375183023163,4.325323671026672e-71,0.5501677817812709,0.550631263024665
42_chr1,-1.0917418502466103e-6,-0.5573599091253534,-0.8733727148635866,-0.7783792952311654,-2.8269284841907382e7,0.033674158918595154,-0.12831061996737525,-0.14597002601153025,-0.33486371740325277,-0.39891147538218097,-0.4799231580453319,-4.648791876082926e-36,-0.0926689519337753,0.0373516814567858,0.07146259566097415,0.20452088134254148,0.03490341382712195,0.020551910654479033,-6.6729065515869244e-43,0.6441123976655142,0.7040678490738634,0.6299915018963678,0.6648946439009129,0.6172317629863473,0.6203792316129004,0.5578087995724579,0.34939018557771506,0.4201814545782588,0.3053436869868582,0.2991924248692413,0.14182374345230928,0.43000440411939234,-0.1827090211838879,-0.43014368201159736,0.34288145823235405,0.27813414999266434,0.1266176586344503,-0.19765683484044239,0.29012630786602334,0.24884897304542367,0.3742755419690136,-0.36844230952302304,0.35539549639422996,0.35287680569066765,0.46937925115384616,-0.17710817379709579,0.3661457270312468,0.41208804200771465,-0.3292901027640127,0.40769198481478847,-0.30711313836848,0.38809535863003375,0.389546413289557,0.4204747481725539,0.40104791345122903,0.3375872631297878,0.379504790349193,0.3721284733791545,0.30635021605455837,0.3973913623411463,0.3495059855256706,0.3774133753569009,0.44394711627539796,0.2650377909004589,0.48294920912060674,0.35039007755696683,-0.2426055451687636,0.29628849018673276,0.29811575972782567,0.24474501537784604,0.4264619892968827,0.3228046259128525,0.18086083930082592,0.4033733990848628,0.3852012064387732,0.38654368654573285,0.405836203277425,0.4169977832549779,0.3878583552942574,0.3809623006351761,0.38171088609459203,0.28456477815064524,0.4453066302728767,0.39471326861070233,0.418841016692655,0.37025574790734367,0.3654563394833726,0.2981705818081476,0.37168150152351465,0.3809109766730861,0.4138888035003133,0.26858876156420697,0.40152489461319485,0.3761595517096499,0.0039958694772798155,0.5000231018173162,0.5234898283212143
43_chr1,-9.779787257040635e-7,-0.31708876015107956,-0.8147574951675308,-0.6967688383384426,4.5538210152122965e9,0.19280662490620326,0.011827137391900833,-0.004786105551990549,-0.11306506306919151,-0.16669923243214374,-0.34548466002909545,-9.198586188399597e-46,-0.03412638879652401,0.15233654419098852,0.2533733952083186,0.28100649960361457,0.2125792743439429,0.17072586807170603,-4.30629418884349e-56,0.8870854909551127,0.9598035687892866,0.864209983878879,0.9259874141953572,0.8888195552534994,0.7927160207328945,0.8167663869726406,0.47879729653412695,0.46834619129620764,0.3591024445925264,0.34422320399949147,0.4755915313204335,0.6301430230278591,0.059318548795474914,1.1117131397694169,0.8829586232414861,0.9576393360358648,1.2688630910131662,0.10387560178269253,0.9564972544532896,0.7382078536030642,0.6650128578591916,1.069135710919472,0.8016267778006941,0.6031442153206308,0.6870664444995507,0.1301111554690147,0.5361224175376855,0.8384694776979797,0.9759508643408534,0.588601606715186,0.9894426380770531,0.5611341816932865,0.5543024828135358,0.8291255967340841,0.573111250277321,0.7044122657853168,0.5352482244177503,0.5875150732266983,0.7407801602193007,0.578742577912019,0.5066789184781308,0.6766087315684518,0.8417536548831492,0.6957822491623825,0.850129036091197,0.45357164331728633,0.09944242500336344,0.6968987467523765,0.6779148208727415,0.828123224502825,0.965154502631252,0.7500607529637661,0.9739824622945971,0.8023714463541716,0.7076031388602554,0.6854994836574894,0.6595000825848674,0.6803721273989918,0.6468009544899233,0.6856170813737161,0.599514069682558,0.7268171719905867,0.6765443316227421,0.729107599809804,0.6525033800337123,0.6838941038877666,0.6227816035802217,0.7241097411351947,0.6297497624229363,0.6046745402952274,0.7048821675864526,0.7042935411054058,0.7752488478264712,0.666193189343002,0.0057911968578292896,0.7968240949112124,0.8902213872743784
48_chr1,-9.218925022464271e-7,0.032061071787881756,-0.3437680869702181,-0.6391416765885534,5712.02052345138,0.011889985766576947,-0.0008530376110219463,-0.017270359954648144,-0.0071516227188101345,-0.05669875809406403,-0.0012833275537880338,9.029137076241801e-29,0.0016488556109293,-0.23946933192547457,0.004100488889235468,-0.7654043826328418,0.006341913537246398,0.00599454097406607,1.0419829976507389e-27,-0.749505548019166,-0.5791415692273361,-0.7776791913249351,-0.5764693681564232,-0.7704537109889235,-0.7325291131077786,-0.45441572277562825,0.18855146426308209,0.04595831731668162,0.32523409729378017,0.31966479472279724,0.28353022587836885,-0.10619348149581692,1.2700914996168458,1.2098119486940813,0.4222747139353957,0.660719434538494,-0.6380435066009689,1.155265406630558,0.6877665055968566,0.18935236987743706,-0.11219750372907256,1.1121315647687153,0.03103876798788352,-0.0039695620368062345,0.10767635912848661,1.0105289144278888,0.039396848825868275,0.34241990062198285,0.9840999320919953,0.09045215656028388,0.9699948028183959,0.05748004195641572,0.09585428225806289,0.22695764344160319,0.11210581384585687,0.0597964408038284,0.10921375300598124,0.04842246690619911,0.012703973290961602,0.03701148507707119,0.08472833682316683,-0.09515627896336701,-0.5195252419816381,0.11577931907384832,-0.5216978471723995,-0.009394358697571829,1.2030109372253939,0.021576778333095,0.006765210003446695,-0.08575538942300122,-0.6467077259035233,-0.13964092119384733,-0.33299795774730057,-0.3728668562960701,-0.03370397647040293,-0.12394204072846576,-0.15459900287792472,-0.24110536926858397,-0.12433751798415464,-0.09254586135356946,-0.07712477867701883,0.012903509634963478,-0.18459758720084504,-0.17150244428643674,-0.1622079017656895,-0.007702747476895471,-0.00929404181422814,0.016843106956825296,-0.04303015770067207,-0.06959064261236003,-0.21998026622902672,0.0857838973055106,-0.3202197730056906,-0.06910101823287144,1.0044432975464437,0.00011189050890170193,-0.08156526240792901
