sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,,-0.707046080094395,-0.600994765593719,-0.666032042445222,-0.185295697805974,-0.651352120051784,-0.540712676357811,-0.460003363714629,-0.334019137585099,-0.165703849431718,-0.0766243815279943,-0.0157616878421432,0.109826525639337,0.131433911654957,0.263472551624239,0.686362780288186,0.808408185990867,0.350443563349883
2_chr1,,-0.161894882511459,0.000275892783002552,-0.210234869599832,0.428834171659782,-0.0479331075796172,0.0372095209104759,0.144703517569668,0.315819211485353,0.377518315799038,0.467887532933621,0.512646945379242,0.670565615214514,0.692174210367283,0.766568632517504,1.13765077758355,1.209667997337,0.979096366664314
4_chr1,,-0.0894139137076631,0.0296608344206419,-0.268121763285896,0.346503690264963,-0.065574297489764,-0.00765135933370875,0.0870649071518709,0.23236805394328,0.33037974873703,0.468024733397049,0.509588733973278,0.62098852667932,0.635728769010788,0.715010577287082,1.0665229926653,1.17411132837142,0.846454277864264
5_chr1,,-2.57681150535854,-2.68666417892262,-2.11741413540003,-3.02572304402815,-3.07378253256312,-2.79809456541864,-2.67983145295034,-2.48070979982879,-2.52427970484191,-2.28083819491486,-2.23523777464863,-2.12697933829038,-2.10133330425048,-1.99535430770943,-1.647833290902,-1.48117072533507,-1.8708573947696
6_chr1,,-1.14497500167709,-1.06461885448614,-0.995404275754975,-0.953426901430453,-1.2287744679109,-1.09221258950357,-1.01072779947995,-0.875366569853912,-0.772852478016234,-0.619818083310573,-0.569609000830011,-0.462425421211907,-0.451042151704703,-0.338496999217924,0.0248655521776193,0.17963540328708,-0.292878595803862
7_chr1,,-0.943299339307125,-0.840363758470158,-0.757814752102527,-0.319056926469974,-0.864123224524877,-0.701292272421318,-0.592856650285486,-0.412989681840007,-0.305631515455378,-0.259680598972388,-0.182759169992904,-0.00463253538170766,0.0314042425504239,0.15066624249659,0.596884377783432,0.65979765513277,0.400756793071807
8_chr1,,-1.31923261503921,-1.3240069364226,-1.1601545698007,-0.835766478173367,-1.36549932373135,-1.183120390385,-1.09360275554409,-0.951695809803122,-0.767680210154787,-0.677386378266677,-0.585503912832081,-0.440563240391542,-0.40499341624313,-0.232598044755898,0.244610485401081,0.383458361971486,-0.117038180655701
9_chr1,,0.34601403609232,0.479426951580326,0.3576832624495,2.08357116085808,0.955587010673537,1.04027374426193,1.07787577099062,1.17656177625385,1.61719326020739,1.50983638618985,1.71471925522644,1.93599110805729,1.97077476456011,2.19679675541442,2.80194744916988,2.92994978697683,2.25092434779275
10_chr1,,-1.98071648228489,-2.00875344340002,-1.65142373289202,-2.16437598336158,-2.30932856711815,-2.08902851214779,-1.98693868039273,-1.81355891069493,-1.79428403923499,-1.58707681153149,-1.53889321230024,-1.43208151344839,-1.41261584222393,-1.30348947043637,-0.951496828923254,-0.788520288625119,-1.20950845212568
11_chr1,,0.573845446594109,0.770134352864419,0.305859577575689,1.2836777632727,0.822432538788789,0.792077903823627,0.861100108518547,0.958782956441381,1.1333080667011,1.22270163029957,1.26688543081893,1.37453157416696,1.37375635260621,1.45994628547127,1.82600569181983,1.95123783192322,1.46137273221119
