sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,1.402831544374,1.22003576430379,1.15540247426745,1.17099216028777,1.57331917107411,1.577664252851,1.57494404909045,1.57399025172444,2.12680623171468,1.99886964357991,2.19754395123551,2.17923706734416,2.17838499717143,2.17989347602581,2.15704223241391,2.15825305259949,2.15800289871465,2.18682386462888,2.22092818038099,2.21844424389382,2.21616509081563,2.21797758086921,2.2224636930852,2.22427272823033,2.22844815489199
2_chr1,,1.47635450766651,1.2957371545734,1.23229494540031,1.24645208786746,1.62908812964668,1.63330291739507,1.63065453521499,1.62974157680787,2.16733127411271,2.04293467315917,2.23618994616467,2.21699034401397,2.21615860960291,2.21763163870367,2.19454868385372,2.19577380997168,2.195538481924,2.22556932479733,2.2606180243557,2.25825266783239,2.25596162384019,2.25774732593699,2.26250369112523,2.26429982142614,2.26840312142248
4_chr1,,1.23539785009777,1.04764114271788,0.980295406662197,0.999147421192902,1.44631663551805,1.45095843562018,1.44807467272102,1.44702787287722,2.03451863535642,1.89852044163747,2.10953550584376,2.09326160742274,2.09236322666146,2.09395243516743,2.07162886708513,2.0728071084001,2.07252319166654,2.09858890725067,2.13054257968789,2.12778860129099,2.12553652736698,2.12741002157987,2.13128068725363,2.13311911057419,2.13745879114357
5_chr1,,1.59484375705286,1.4177371462612,1.3562144772035,1.36806293946075,1.71896511153644,1.72296991806337,1.72043728319239,1.71959014065245,2.23264123497471,2.11394966011312,2.29847164328188,2.27783334073437,2.27703437933774,2.27845027778829,2.25499389823616,2.25624207972502,2.25603064492428,2.28801131960951,2.32458198350833,2.32240772987698,2.32009752254572,2.3218400533019,2.32703195686336,2.32880728978019,2.33279435079418
6_chr1,,1.59484375705286,1.4177371462612,1.3562144772035,1.36806293946075,1.71896511153644,1.72296991806337,1.72043728319239,1.71959014065245,2.23264123497471,2.11394966011312,2.29847164328188,2.27783334073437,2.27703437933774,2.27845027778829,2.25499389823616,2.25624207972502,2.25603064492428,2.28801131960951,2.32458198350833,2.32240772987698,2.32009752254572,2.3218400533019,2.32703195686336,2.32880728978019,2.33279435079418
7_chr1,,1.51804176536017,1.3386595725856,1.27589270200954,1.28923759739655,1.66070893004984,1.66484984154925,1.66224218194887,1.66135237908565,2.19030882846905,2.06791938760873,2.25810208731477,2.23839631709822,2.23757611299143,2.23902904220845,2.21581470791378,2.21704794544432,2.21682102359338,2.24753786238299,2.28312202418785,2.28082390208069,2.27852611598271,2.28029662940366,2.2852062270623,2.28699504036261,2.29105744479723
8_chr1,,1.160013202634,0.970022908054414,0.901455931627627,0.921776763326406,1.38913554415359,1.39391093747566,1.39095353439279,1.38986486150169,1.99296745327913,1.85333963591972,2.06991095083187,2.05455237530117,2.05363314385384,2.05525869974109,2.03317271008615,2.03433628322644,2.03403716524884,2.0588623684277,2.08984774419791,2.08697218325902,2.08473230134033,2.08663326181122,2.09022683140333,2.0920784863333,2.09649211989632
9_chr1,,1.5085321851167,1.32886823103634,1.26594730411464,1.27947748702626,1.65349568179527,1.65765344573729,1.6550364966163,1.65414141157538,2.18506725324825,2.0622199446599,2.25310355116484,2.23351324658708,2.23269041221964,2.23414792656573,2.21096356218132,2.21219494935918,2.21196610991023,2.24252646123644,2.27798847489623,2.27567501546273,2.273378767355,2.27515274557406,2.28002738827155,2.2818178707055,2.2858896041209
10_chr1,,1.59484375705286,1.4177371462612,1.3562144772035,1.36806293946075,1.71896511153644,1.72296991806337,1.72043728319239,1.71959014065245,2.23264123497471,2.11394966011312,2.29847164328188,2.27783334073437,2.27703437933774,2.27845027778829,2.25499389823616,2.25624207972502,2.25603064492428,2.28801131960951,2.32458198350833,2.32240772987698,2.32009752254572,2.3218400533019,2.32703195686336,2.32880728978019,2.33279435079418
