sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0,0,1.06763420017953,1.0357603671367,2.1208654059946,1.98400560066331,1.90026055656181,2.46599411853709,2.46604087966477,2.46789775548552,2.46205499235612,2.67306044859676,2.39543686646764,2.39764965479657,2.32704653333339,2.33051874990656,2.33443033782496,2.3350489377818,2.336206239264,2.33339974951766,2.33979152150974,2.24956720523679,2.25008991681808,2.25386356178147,2.25143040538141,2.26130424990833
2_chr1,0,0,1.11525128534459,1.08484521136771,2.18839863304059,2.0543173087336,1.97337193348437,2.50409318848223,2.50416641016862,2.50593672858889,2.5002929660763,2.70541170635975,2.4352794653262,2.43751428530964,2.36577144588716,2.36920871387984,2.37318976747817,2.37381531939358,2.3749149190606,2.37222196281119,2.37868696415601,2.28679291100929,2.28734754676696,2.29107257990313,2.28870442053188,2.29890463604512
4_chr1,0,0,0.959195909299821,0.923979551531199,1.96707212585002,1.82388489135181,1.73376416708599,2.37923118429541,2.37921768684672,2.38127167965897,2.37497573283097,2.59938699530857,2.30470339738925,2.30686601307631,2.23885836899616,2.24241017390036,2.24616356776761,2.24676633604339,2.24805504175155,2.24499000240432,2.25121500934082,2.16479318144329,2.16524319216284,2.16912754074117,2.16654636674002,2.17567696728579
5_chr1,0,0,1.19199074777249,1.16395010715432,2.29723485267826,2.16763131485132,2.09119787228244,2.56549346396019,2.56560932935407,2.5672401522895,2.56191709820128,2.75754883573237,2.49948960350532,2.50175992959582,2.42818032626364,2.4315612712943,2.43565427544393,2.43629103110188,2.43729763880472,2.43478765258576,2.44137066999863,2.34678567704228,2.34739176164704,2.35103845219934,2.34877504172301,2.35950123512749
6_chr1,0,0,1.19199074777249,1.16395010715432,2.29723485267826,2.16763131485132,2.09119787228244,2.56549346396019,2.56560932935407,2.5672401522895,2.56191709820128,2.75754883573237,2.49948960350532,2.50175992959582,2.42818032626364,2.4315612712943,2.43565427544393,2.43629103110188,2.43729763880472,2.43478765258576,2.44137066999863,2.34678567704228,2.34739176164704,2.35103845219934,2.34877504172301,2.35950123512749
7_chr1,0,0,1.14225000262968,1.11267614280296,2.22668973166714,2.09418379618114,2.01482582317572,2.52569522511903,2.52578344984774,2.52750469053097,2.52197376065763,2.72375475401023,2.45787007663213,2.46011738848501,2.38772833304866,2.39114578532097,2.39516622571182,2.39579571936292,2.39686260230674,2.39423401914475,2.40074054127113,2.30789975327831,2.30847248993001,2.31216996033371,2.30983865404573,2.320223920743
8_chr1,0,0,0.910373105951443,0.873651823805552,1.89782888149522,1.75179281170635,1.65880152782225,2.34016740302364,2.34012677500511,2.34226951694863,2.33576953058426,2.56621656729183,2.26385193908985,2.26599196525612,2.1991528980766,2.20274053649868,2.20642270573681,2.2070183460226,2.20836621462084,2.20518476698076,2.2113346903149,2.12662487890787,2.12704215709496,2.13097634840668,2.12832853157881,2.13712449705759
9_chr1,0,0,1.13609113100565,1.10632742882232,2.21795487369985,2.08508956493682,2.00536947818607,2.52076742914047,2.52085223141727,2.52258466757615,2.51702799863777,2.71957038945395,2.45271676977416,2.45496123201684,2.38271958956417,2.38614156214301,2.39015301772928,2.39078161220269,2.3918559583936,2.38921269062355,2.39570974114575,2.30308491964933,2.30365352717587,2.30735728511276,2.30501757200284,2.3153606253433
10_chr1,0,0,1.19199074777249,1.16395010715432,2.29723485267826,2.16763131485132,2.09119787228244,2.56549346396019,2.56560932935407,2.5672401522895,2.56191709820128,2.75754883573237,2.49948960350532,2.50175992959582,2.42818032626364,2.4315612712943,2.43565427544393,2.43629103110188,2.43729763880472,2.43478765258576,2.44137066999863,2.34678567704228,2.34739176164704,2.35103845219934,2.34877504172301,2.35950123512749
