n,accuracy,cov,mean,lik
38,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
39,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
40,97.9166666666667,"{    @covMaternard, 5}","{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
41,96.875,"    @covSEard","    @meanZero","{    @likIntervalLogistic, 10}"
42,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
43,96.875,"    @covSEard","    @meanZero","{    @likIntervalLogistic, 10}"
44,96.875,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
45,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
46,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
47,97.9166666666667,"    @covSEard","{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
48,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
49,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
50,97.9166666666667,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
51,96.875,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
52,96.875,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
53,96.875,"    @covSEard","    @meanZero","{    @likIntervalLogistic, 10}"
54,96.875,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 20}"
55,96.875,"    @covSEard","    @meanZero","{    @likIntervalLogistic, 10}"
56,96.875,"    @covSEard","    @meanZero","{    @likIntervalLogistic, 10}"
57,96.875,"    @covSEard","    @meanZero","{    @likIntervalLogistic, 10}"
58,100,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 10}"
59,100,"{    @covMaternard, 5}","    @meanZero","{    @likIntervalLogistic, 10}"
60,98.9583333333333,"    @covSEard","    @meanZero","{    @likIntervalLogistic, 10}"
