sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.6743865567709,11.6329662246327,11.6329662246327,11.6329662246327,11.3138604486968,11.3138604486968,10.9849795744763,10.9849795744763,10.8270155326872,10.8270155326872,10.8270155326872
