sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2849
2_chr1,0,0,0,0,0,0,0,0.892584587148193,0.891635108412197,1.21393752118099,1.21454457650642,1.21559323525229,1.44863805748189,1.58489589686139,1.58761495311196,1.58765317823461,1.58750762456767,1.58776782136457,1.62203051546502,1.62089717536216,1.62344746998005,1.62482767345684,1.6780013743956,1.68087162061811,1.6268304898639,1.62512994871183,1.18638225971018,1.30928402916361,1.33679360027927,1.36185587850734,1.28566228735944,1.29120235209035,1.27740163516231,1.35315280923745,1.28467276451722,1.17526970161279
6_chr1,0,0,0,0,0,0,0,0.96082392669077,0.959784667761019,1.26988768268128,1.2704632583978,1.27139510602523,1.54107696788917,1.6690430804196,1.67166928900215,1.67168553201392,1.6715692160741,1.6715683465364,1.70531272634401,1.7039430455247,1.70660079562349,1.70781598867997,1.76124158810897,1.76423176688365,1.70963286668415,1.70777286185551,1.25472273731102,1.3813061380678,1.41456799710799,1.43800327074688,1.36157358454657,1.37007723540982,1.35740168210869,1.43617141097995,1.36425217905664,1.24997005307771
8_chr1,0,0,0,0,0,0,0,0.710399943079178,0.709690158524772,1.06456239054724,1.06525348978899,1.06661400958423,1.20184566318898,1.36024066442912,1.3632076043706,1.36330451709297,1.36308090486125,1.36403809370946,1.39968457765298,1.3991822174159,1.40144562856343,1.40326637505975,1.45576756015805,1.45831761176147,1.40576560778583,1.40449080101733,1.00392759835686,1.11700018873133,1.12915236431621,1.15855840164228,1.08299513448898,1.08062304930303,1.06381838280189,1.13151065222143,1.07221251196689,0.975835518417428
25_chr1,0,0,0,0,0,0,0,0.667043206729215,0.666390465168135,1.02901374049924,1.02972484071276,1.03115957794473,1.14311342026471,1.30677667611123,1.309802608005,1.3099134873424,1.30967129854716,1.310794359227,1.34677016077956,1.34641796263668,1.34861310057133,1.35053868854673,1.40287982672046,1.40535367764434,1.35315605961302,1.35198257012908,0.960506602649223,1.07124002153072,1.07973740747923,1.11017718296113,1.03476392181623,1.03050888431199,1.012989330723,1.07876372278132,1.02165071406266,0.92837369558292
31_chr1,0,0,0,0,0,0,0,1.12904406632034,1.12778348583574,1.40781316734988,1.40831114114,1.40895503195562,1.76895265543473,1.87647842581541,1.878875751062,1.87883780489515,1.87879356430906,1.87814912735771,1.91061578520468,1.90866348930456,1.91158613317466,1.91239455095851,1.9664411176988,1.96972694808455,1.91375306309478,1.91149995654335,1.42319219732377,1.55885136780612,1.60629347367083,1.62571793857379,1.54870624289115,1.56451557514476,1.55461371783326,1.64082463404143,1.56042729322385,1.43411754978618
35_chr1,0,0,0,0,0,0,0,1.1387003126432,1.13742702776151,1.41573042658585,1.41622394583612,1.41685130722838,1.78203327571465,1.88838572059961,1.89076990738444,1.89072885062656,1.89068874734158,1.89000736805095,1.92240068154087,1.92041494211405,1.92335279153272,1.92413785942376,1.97822007120232,1.98152287271168,1.9254700602412,1.92319438869206,1.43286275524474,1.56904289704618,1.61729898366585,1.63649321836455,1.55944811391803,1.57567681010285,1.56593416970651,1.65257222821772,1.57168822327054,1.44468806525401
42_chr1,0,0,0,0,0,0,0,0.715079572156167,0.714363630771873,1.06839926828337,1.06908820875726,1.07044071803085,1.2081848191053,1.36601120103697,1.36897177379128,1.36906717905291,1.36884557184819,1.3697848576273,1.40539579728432,1.40487722957958,1.40714800966996,1.40895744029532,1.46147589976214,1.46403417594485,1.41144392197833,1.41015817971629,1.00861416314866,1.12193922766801,1.13448587620663,1.16378033891849,1.08820088114436,1.08603202893121,1.06930452244451,1.13720379440671,1.0776698060249,0.980958222404892
48_chr1,0,0,0,0,0,0,0,0.852215674306132,0.851319307585008,1.18083861945884,1.18146429743795,1.18258205910732,1.39395320351845,1.53511624861543,1.5378902315321,1.53794146079464,1.53777861072265,1.53819324869935,1.57276256629077,1.57176904022843,1.57425576651502,1.57573358657662,1.62875826983342,1.63155756655995,1.57784640010895,1.57624019420841,1.14595351578701,1.26667731203323,1.29078395440683,1.31680873325251,1.2407548108156,1.24454168228471,1.23007534296506,1.30404080550942,1.23759530932644,1.13107859428713
49_chr1,0,0,0,0,0,0,0,1.13732821861307,1.13605673894916,1.41460543207252,1.41509958428588,1.41572929440894,1.78017459891662,1.88669376623742,1.88907981991798,1.88903920515622,1.88899851398584,1.88832238397754,1.92072611925571,1.91874513195117,1.92168082075362,1.9224692065228,1.97654635335764,1.97984674337327,1.92380514601904,1.9215326808192,1.43148862762333,1.56759474256041,1.6157351674522,1.63496211646641,1.55792175920259,1.57409086631654,1.56432560216233,1.65090296634322,1.57008811341687,1.44318605912411
52_chr1,0,0,0,0,0,0,0,1.1387003126432,1.13742702776151,1.41573042658585,1.41622394583612,1.41685130722838,1.78203327571465,1.88838572059961,1.89076990738444,1.89072885062656,1.89068874734158,1.89000736805095,1.92240068154087,1.92041494211405,1.92335279153272,1.92413785942376,1.97822007120232,1.98152287271168,1.9254700602412,1.92319438869206,1.43286275524474,1.56904289704618,1.61729898366585,1.63649321836455,1.55944811391803,1.57567681010285,1.56593416970651,1.65257222821772,1.57168822327054,1.44468806525401
