train.size,percent.correct.labels,auc,percent.correct.intervals
2,10,1,10
4,43.3333333333333,1,43.3333333333333
6,43.3333333333333,1,43.3333333333333
8,93.3333333333333,1,93.3333333333333
10,93.3333333333333,1,93.3333333333333
12,93.3333333333333,1,93.3333333333333
14,93.3333333333333,1,93.3333333333333
16,93.3333333333333,1,93.3333333333333
18,93.3333333333333,1,93.3333333333333
20,93.3333333333333,1,93.3333333333333
25,46.6666666666667,1,46.6666666666667
30,76.6666666666667,1,76.6666666666667
35,76.6666666666667,1,76.6666666666667
40,86.6666666666667,1,86.6666666666667
45,86.6666666666667,1,86.6666666666667
50,86.6666666666667,1,86.6666666666667
55,86.6666666666667,1,86.6666666666667
60,86.6666666666667,1,86.6666666666667
65,86.6666666666667,1,86.6666666666667
70,86.6666666666667,1,86.6666666666667
75,86.6666666666667,1,86.6666666666667
80,86.6666666666667,1,86.6666666666667
85,86.6666666666667,1,86.6666666666667
90,86.6666666666667,1,86.6666666666667
95,86.6666666666667,1,86.6666666666667
100,86.6666666666667,1,86.6666666666667
200,83.3333333333333,1,83.3333333333333
300,83.3333333333333,1,83.3333333333333
400,83.3333333333333,1,83.3333333333333
500,76.6666666666667,1,76.6666666666667
600,83.3333333333333,1,83.3333333333333
700,83.3333333333333,1,83.3333333333333
800,83.3333333333333,1,83.3333333333333
900,83.3333333333333,1,83.3333333333333
1000,76.6666666666667,1,76.6666666666667
3388,76.6666666666667,1,76.6666666666667
