sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.995615008809549,-0.102932010345075,-0.0422492828472976,-0.102880175435152,-0.406299358617125,0.122235654404814,0.121649268319939,0.12364562645737,0.505305791308773,0.503026142057934,0.50320893716504,0.504145264278029,0.568105243728219,0.60379340239234,0.685207247266402,0.684490859513566,0.682819169582567,0.752758288425232
2_chr1,-0.323873656732443,0.637173105624718,0.742266123873087,0.644662802846328,-0.595049916801326,0.309867075575386,0.306589383845042,0.310892216610764,0.958911343783811,0.956688698482885,0.957181470897094,0.957469362801172,1.06078634287217,1.03651874765538,1.13748542681767,1.13712208657489,1.13573664164905,1.18416756952786
4_chr1,-0.485450131569793,0.287090031107272,0.400166861396062,0.300247733385622,-1.08187984701277,0.0520570906925759,0.0473990057294469,0.0529320682735911,0.858927903251299,0.856701109781506,0.857381663696672,0.857371103844504,0.987755658295609,0.934355318874369,1.03879830346037,1.03851507385705,1.03711694839132,1.08376323119976
5_chr1,-2.32041343058212,-1.30283982532393,-1.35791740465106,-1.32871274007284,0.769316425650568,0.0732145406222253,0.080996642548518,0.0757498519351161,-0.403060458781724,-0.405466965366293,-0.406291488871784,-0.403390409074274,-0.472195607925392,-0.252521722921331,-0.222015948868481,-0.223677713558689,-0.225998717899901,-0.103138715247122
6_chr1,-1.02556536232715,0.0145685690526873,0.056944544323863,0.00776627375988426,0.0676452055298999,0.299894247782675,0.301201472521909,0.301533686309819,0.477100729141735,0.474810173609352,0.474749684505249,0.476112394612302,0.506361997393748,0.582819051363652,0.656206775943179,0.655330299149918,0.653596715256115,0.730580868641767
7_chr1,-0.922099217919301,0.060650543984309,0.117234447218799,0.0579372168497576,-0.17150149707241,0.244849360873124,0.244941692549608,0.24633371909327,0.550569413550676,0.548291412795393,0.548382215949151,0.549465687003926,0.600197570240714,0.650228809807955,0.729856651468504,0.729099691767162,0.727432368247561,0.798357292548874
8_chr1,-1.47311775175306,-0.775880475116684,-0.730835708392106,-0.77475144249828,-0.726368382508221,-0.192654614996887,-0.193058515304813,-0.191178248881407,0.190650423530774,0.188338415286106,0.188524764784987,0.189534193491418,0.256698279960441,0.297833595739918,0.372329303462076,0.37150280226198,0.369675577125173,0.448965149937687
9_chr1,1.21809292182643,2.23080307626391,2.44925829643599,2.25992827009872,-1.35392886858097,0.610458976262345,0.599762929144996,0.610452251145906,2.00573414838949,2.00364820487094,2.00501301739616,2.00353443640438,2.21954530510051,2.0310052737153,2.18185900777479,2.18240704166238,2.18171302960113,2.17651560900784
10_chr1,-1.72082963234981,-0.692809391415203,-0.702760771113336,-0.709851591018093,0.444405182714378,0.178179349338831,0.182963237380358,0.180299823713876,0.00450117030037678,0.00214835524455381,0.00167762046501041,0.00386635294957838,-0.0190711833918824,0.134285661314177,0.184648068282305,0.183349933821388,0.181300936514555,0.282917971266253
11_chr1,0.0926002453670578,1.05839166422073,1.19510203665325,1.07212407225675,-0.828503949531346,0.379671656445342,0.374281791073163,0.380405106526264,1.24213887240148,1.23995366110036,1.24069600637312,1.2404824649977,1.37619264920497,1.30522513974324,1.420103731703,1.41999537981129,1.41879969226857,1.45237358011045
12_chr1,-1.3473597821983,-0.310532239420915,-0.292624872390435,-0.322173639428532,0.249139190385758,0.24640328571884,0.24934674942511,0.248268610704228,0.258241923853681,0.255922424426152,0.255668551008643,0.25741965040441,0.262563826196728,0.375195260572211,0.437816653785191,0.43674281171663,0.434862491705151,0.523340689551484
13_chr1,-0.576312153157157,0.707834193158974,0.758399914455852,0.697412466569828,0.554773205686576,0.670478332231439,0.672322486895413,0.672140129013606,0.769952277728939,0.767688824821007,0.767533313153153,0.768986049873321,0.783453758527118,0.870006437775552,0.947044616409327,0.946214066718741,0.944607186753648,1.01522565843641
15_chr1,-1.65954846487411,-0.709302793264869,-0.706088905154978,-0.722025478955143,0.167319493075425,0.0914543727437076,0.0950026763583078,0.0934212257350957,0.0503372718139756,0.0479943263972729,0.0476799606198703,0.0495876623108695,0.0480787418259769,0.174700289049981,0.230840125276137,0.229654776014365,0.227659318093483,0.323916867498056
16_chr1,-1.20582018909733,0.0710269591525057,0.0738163008870147,0.0511747876745066,0.907248732512076,0.564809739489746,0.569844980529648,0.566912252614834,0.34185537360971,0.339535345605848,0.339002794419649,0.341213119958514,0.306744984390219,0.463853161535007,0.519869289617883,0.518653442648285,0.516759782518618,0.609829787577914
17_chr1,-1.98105861514671,-1.12691087840856,-1.13807730878507,-1.14044675728149,0.061617991431929,-0.0766879701782867,-0.0725984466223205,-0.0746263350546589,-0.163407564825481,-0.165774271076455,-0.16614036803992,-0.164089692743922,-0.170978723559277,-0.0317037448351156,0.018090480616189,0.0167969423251133,0.0146851712829288,0.118674072608126
18_chr1,-1.41119827223809,-0.747973500829671,-0.694461683479356,-0.744411683458601,-0.86846799294117,-0.225189478575527,-0.226316554664531,-0.223805456197359,0.234600421638693,0.232295908526782,0.232572297280387,0.23341548420405,0.312767336960421,0.338171397515809,0.41638586668352,0.415630574987691,0.41384289602691,0.489519623793612
19_chr1,-1.52739914842573,-0.261663032820544,-0.282479000374515,-0.286012726074835,1.06447274500915,0.501704923360504,0.508283304762342,0.504022158596489,0.123557083187517,0.121208564571285,0.120494661549873,0.12307249821436,0.0651733829059822,0.256455575560121,0.302083698873279,0.300678106562606,0.298640357164543,0.402881007244938
20_chr1,-0.457249249605821,0.834469888961986,0.893400107075569,0.825563436076815,0.50726132472688,0.698118043111151,0.699431622113399,0.699705219756136,0.850592640930309,0.848339544270617,0.848245903286764,0.849571706248062,0.871980159860742,0.946755663030058,1.02747551378423,1.02671189867938,1.0251572377907,1.09177971644346
21_chr1,-1.54281667817163,-0.277349184428404,-0.299325514432378,-0.301925948217027,1.07282742164903,0.49900588768704,0.505661364320419,0.50133378992378,0.113077157682219,0.110727258457064,0.110004258211507,0.112600411975154,0.0535218684480654,0.246509318890138,0.291626854309615,0.290211911713138,0.288167168002427,0.392954053805787
22_chr1,-0.507447602826235,0.184413322406169,0.304545360339781,0.200727006401808,-1.31833390205491,-0.0510437130877478,-0.0565380799446215,-0.0502667892143129,0.848233193377146,0.846008892906938,0.846798893087639,0.846602404026125,0.992353491535526,0.921060926764637,1.02859247667504,1.02837292046441,1.02699102878596,1.07116956245536
23_chr1,-1.19212800278824,0.0849577064140545,0.0887775568690508,0.065307194482858,0.899829010222521,0.567206731738508,0.572173505112629,0.569299771584535,0.351162512618938,0.348843710722947,0.348319238709608,0.350513296977486,0.317092602288174,0.472686353469643,0.529155930625275,0.527948387570595,0.526060939034709,0.618645836465819
24_chr1,-1.31037236656646,-0.275200669023089,-0.254259992315567,-0.286197623233368,0.221980592872164,0.25003514083338,0.252766540670583,0.251871630157867,0.28350576049184,0.28118970106242,0.280961159540175,0.282662240204897,0.291124343742119,0.399082511706391,0.46303817999695,0.461988975994314,0.460126186626944,0.547200916287165
25_chr1,-2.11818759590766,-1.4902062482057,-1.4874172090744,-1.4960634524353,-0.556268079537341,-0.377294003194911,-0.375155959053154,-0.375453173533476,-0.24475346337045,-0.247120011770603,-0.247225833070444,-0.245603240283917,-0.215467701439071,-0.117670099827887,-0.0617794345055773,-0.0629415063071517,-0.0650424337014384,0.0347555006043256
26_chr1,-1.51067014583169,-0.732424338424257,-0.69906493306586,-0.735387580108571,-0.453416618927866,-0.0982892942165252,-0.0975430259501719,-0.096671745145902,0.160794174834541,0.158474265050497,0.15851394645936,0.159783663620637,0.206735479493771,0.272695527845928,0.342065559857939,0.341137959018771,0.339267038504052,0.423189457730522
27_chr1,-0.117349209549054,0.824476630949879,0.947588714771307,0.835997002467956,-0.777549654732924,0.317816106101033,0.313236768229183,0.318666167077901,1.10050449669267,1.0983016135292,1.09895103930079,1.09893329960841,1.22289445690847,1.17000798596807,1.27889897697818,1.27868277442881,1.2773984708201,1.31758954358925
28_chr1,-1.08026990556451,-0.257280943638435,-0.19556890959134,-0.255519352876394,-0.571443022869174,0.0230935119183955,0.0221264868388391,0.0244658181794072,0.451379863058024,0.44909642472936,0.449333281189559,0.450190015858138,0.522158989575849,0.549942169265391,0.631795426671544,0.631093129095528,0.629405305218763,0.69958497802357
29_chr1,-0.589479318001287,0.302317159584002,0.394430510902154,0.308695687569469,-0.651012562441105,0.183492622953419,0.180781519246332,0.1846103670209,0.781795069021777,0.779552230972737,0.779986809939405,0.780419589915579,0.877139336319334,0.865891218925384,0.961133731341341,0.960671290378538,0.959186447332942,1.01441436751806
30_chr1,-1.49913985459075,-0.691931333533523,-0.660824313862153,-0.695971270093882,-0.370697734867861,-0.0607197118177275,-0.0596921454861417,-0.059069566082338,0.167106626442179,0.16478615059823,0.16478878283502,0.166120761916141,0.207847610538825,0.27981280714175,0.348197429208859,0.347249234852716,0.345374155679554,0.43005116866086
31_chr1,-1.29094468056655,-0.0303347215837491,-0.0323514930663391,-0.0508011843058318,0.90773947484677,0.531670856734848,0.536957887049207,0.53381145187003,0.28477514157246,0.2824483108672,0.281888026640534,0.284160520169309,0.246313174008519,0.409101873899366,0.463000273130723,0.461746951664428,0.459819490538223,0.555308772855297
32_chr1,-1.8635297954466,-0.936861294555791,-0.946827374203605,-0.951720444491894,0.215919484210042,0.0309951814174895,0.0353275208856552,0.0330749173457993,-0.0872554079147152,-0.0896155065684101,-0.0900197039694555,-0.0879225399713035,-0.100784322860584,0.0433301538179598,0.0936665168307833,0.0923766636065819,0.0902952042653409,0.192969992698539
33_chr1,-1.13938236225532,0.140451871931018,0.148043019333018,0.12149891140632,0.876905598191735,0.578701921628869,0.583426501688241,0.580761049004494,0.386918866785802,0.384604686471524,0.384108547945938,0.386244772555215,0.356470609676403,0.50669353029353,0.564822932711424,0.563645623606021,0.561781506381839,0.652571635759985
34_chr1,-2.092104606159,-1.12730832188801,-1.15904579512977,-1.14735896386563,0.470039954492769,0.0430306599006289,0.0490022512626747,0.0453279457828395,-0.244860045083768,-0.247242952632226,-0.24784622712989,-0.245366286010908,-0.284655167517624,-0.104599803567253,-0.0638350489429929,-0.0653039153785002,-0.0675028170902925,0.0449731758697989
35_chr1,-1.23023640058923,0.044352563425047,0.0455031052478212,0.0242202192188774,0.914810535186346,0.558269964834766,0.563405699845216,0.560386785430835,0.325355863142228,0.323033750580776,0.322489586840542,0.324724080127739,0.288777279979393,0.448122085765493,0.503416738860625,0.502187842035274,0.500283703575531,0.594144647226526
36_chr1,-1.33274193070335,-0.0562766283862182,-0.0632382132489759,-0.0780774031359774,0.981686110779423,0.54485185734176,0.550543330343507,0.547044765335731,0.255484460206396,0.253152964929875,0.25254273320235,0.254908682446318,0.21034267319885,0.381952152843385,0.433677996688401,0.432383420598104,0.430431583920965,0.528072350554518
37_chr1,-1.58594570112903,-0.617199479597453,-0.610313947698444,-0.629584359236936,0.180694371894074,0.125621988121152,0.129005156004283,0.127562206799383,0.0994550496867181,0.0971177382694304,0.0968205500707957,0.0986862801529029,0.0991519617829448,0.221991085506841,0.279749944153895,0.278592718398476,0.276625030106441,0.370971158147976
38_chr1,-1.03655853240876,-0.131447060494463,-0.0752715200427936,-0.132567801457379,-0.343461479367809,0.131311941255254,0.131085168187812,0.132768780239637,0.476777928875684,0.474493882794343,0.474632481722838,0.475652160528325,0.533689575193025,0.577232880917939,0.656666055235141,0.65591223169686,0.654217677096684,0.72613885155969
39_chr1,-0.76288098233699,0.0628177708884934,0.148723238371184,0.0693761113098912,-0.752157679425838,0.075170687436611,0.0725833267807555,0.0763194219558555,0.667271637750013,0.665016777705645,0.665445211575887,0.665917418082541,0.762765180019981,0.754729663179681,0.847228065369872,0.846720959856381,0.845178043205926,0.903998734265854
40_chr1,-0.442971710365208,0.845333880789305,0.905735962891594,0.836796429981499,0.488196023962754,0.696090712930907,0.697289737289444,0.697662844904085,0.860491870173227,0.858240255588656,0.858160623032486,0.859459791035196,0.883738085733349,0.956007382907138,1.03737416471393,1.03662272114976,1.03507573299043,1.1010442642824
41_chr1,-1.17310627969713,-0.229367449621861,-0.187917365226066,-0.23427646220837,-0.142624375294226,0.158093548954105,0.159032838720331,0.159702709520565,0.381786383198397,0.379487830411946,0.379483336460151,0.380773542592182,0.419658229014034,0.488684346590911,0.561646079021166,0.560770112735469,0.55900022509046,0.637417491228084
42_chr1,-1.23200026397952,-0.524300028200365,-0.461787463820538,-0.519891186269772,-0.837659017305908,-0.142703850531055,-0.144239660594506,-0.141385473851006,0.354215788187953,0.351925023494934,0.352244098624601,0.352983600891616,0.43726337237189,0.45331493715487,0.535498143486919,0.534811867063575,0.533091982975276,0.604092106167231
43_chr1,-0.828491480190702,0.136233818071106,0.201995165776231,0.135751001976188,-0.283025827529235,0.236941521807892,0.236334131759895,0.238333387390149,0.615240692380382,0.612972166452856,0.613148171817349,0.614068519927937,0.676134768438827,0.71083715489553,0.794499405044787,0.793818067803996,0.79219962698476,0.859013223931568
44_chr1,-1.3686198730397,-0.415787831332222,-0.390408605697412,-0.424118108460961,0.00198782757329719,0.139316620828931,0.14138088213248,0.141078685568174,0.248224975061721,0.245908219695839,0.245769303484878,0.247324805343556,0.268598796560418,0.362413752171102,0.428306388161197,0.427299859733363,0.425437194839446,0.511286891747628
45_chr1,-2.01264098601984,-0.757201893022337,-0.814338503785523,-0.788618408379834,1.32172314789468,0.41447961052112,0.423462725103494,0.417129973045329,-0.206183931904303,-0.208575800545313,-0.209573214638958,-0.206423743185329,-0.301052218453907,-0.0565662039942421,-0.0269204179720397,-0.0286185281445572,-0.030875810708376,0.0904822134622938
46_chr1,-1.62043883899525,-1.29885993596127,-1.22442862471248,-1.28373117391002,-1.80059605422653,-0.679605031396505,-0.683669101037809,-0.678553056311568,0.110294258986318,0.107989794765293,0.108658063375737,0.108857175301242,0.243970215764133,0.206959611629137,0.294312245474014,0.29375424137293,0.291981980817093,0.361403525203436
47_chr1,-0.350711900876477,0.576748391780788,0.683414347887647,0.585278157915153,-0.68295086531939,0.264232115328095,0.260698325502112,0.265229104422507,0.94242449236355,0.940201284489323,0.940728716624923,0.940961026459314,1.04925706332378,1.01957456281247,1.12122681553043,1.12087896394212,1.11949215545848,1.16753464747614
48_chr1,-1.77900310127782,-0.89732796922135,-0.895891548172066,-0.908928401135892,0.0263843554837142,-0.0116417669910002,-0.00827970082479324,-0.0096860624800903,-0.0273351901039125,-0.0296851369882805,-0.0299686126755843,-0.0280945904207259,-0.0246239617210424,0.0983795035354187,0.153724045679728,0.152530022440238,0.150502078621929,0.248303072703057
49_chr1,-1.9964183448499,-0.73701471514849,-0.793329792981988,-0.768351872229443,1.3243211307716,0.421870589314171,0.43081597338816,0.424514921824815,-0.195351979427829,-0.197742600002131,-0.198736055526626,-0.195596133741205,-0.289765369115038,-0.0461416685688607,-0.0161336589161172,-0.0178254619321381,-0.0200765869132633,0.100855569587525
