sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,,10.2906948031863,8.2602993986679,5.29217595024377,7.11601337288603,4.44542662586326,,,9.59686075376565,9.77128704899588,9.67502085601961,9.0102588398211,8.3666615305072,8.43296445431281,8.4294190330306,8.28924655412914,8.24862871512738,8.11706752954225
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,,10.0277760972859,9.89468761346179,9.97788168993735,10.0190729780987,10.1777732224735,,,9.55031408797035,9.74161803511336,9.65517455561529,10.5232843453194,10.4225147922603,10.2815422319587,9.93201673949323,9.82040066766544,9.86197816866994,9.53636213950894
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,,10.0965727898719,7.92738117818405,4.99378046906433,6.85164628198876,4.17317619946252,,,9.58009677260812,9.69122359051196,9.62006187028458,8.82101727297106,8.28453280052344,8.33417815432962,8.3237295605426,8.16639767009903,8.12478826183152,7.97789419945485
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,,10.0957236479511,9.99788665827982,10.0808734460929,10.1300256399737,10.2985813483751,,,9.55358221247527,9.7782609782806,9.68036409074384,10.5954530794414,10.4271946401084,10.2950043634622,9.95011947912238,9.84316056035307,9.89013915427041,9.57234899337118
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,,9.57028436469235,6.88750479766446,3.97563621065118,5.97698557444909,3.21997941643721,,,9.5189122530925,9.52578314113486,9.50709062182925,8.43403123130498,7.89437528285511,7.79478120243772,7.83294918213848,7.10293421989295,7.26124452578862,7.067829468938
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,,9.65234902838594,9.00518425223296,9.04206629133538,9.42623949469094,9.57007453756755,,,9.50847654057205,9.6173972376397,9.57044611927379,9.58220853633031,9.36292468711207,9.25912790324596,9.19396215582913,8.76964573136771,8.93905091987228,8.80913295639143
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,,9.36889220206086,6.23063006241806,3.18494178653548,5.31229997028319,2.45947579360005,,,9.49162051095591,9.47478599438341,9.47274125574486,8.28612768925798,7.59151314580634,7.41856193877077,7.48626333373493,6.94886388330072,6.70933663938355,6.57296099106151
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,,9.3866304170497,8.47653916103072,8.29449538703951,8.52482492474936,8.48209239669097,,,9.49667910812574,9.47060930091783,9.46968797875958,9.0678429935281,9.04129660390534,8.9588515277059,8.95304143581265,8.80457202061852,8.71323772857606,8.65732253944642
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,,9.91456169627576,7.41642505854355,4.52524347934337,6.3804393491687,3.65263443694822,,,9.55787526541089,9.63760902689335,9.58342254646123,8.66396015973001,8.14192393318983,8.165676636865,8.15912468163915,7.96187724686371,7.92088815769331,7.75874418476346
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,,9.9220519683231,9.4331449268657,9.37898164666808,9.26677566816322,9.47462637095479,,,9.5411129071373,9.69818197270013,9.62540510500882,9.51149225314705,9.33972044471283,9.4150481265428,9.38134640328326,9.45943532483381,9.51603879723116,9.47899654171976
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,,9.57816749657185,6.62400901668169,3.85327089048583,6.2643932462635,3.51862285175244,,,9.51856753109857,9.53242118865274,9.51167053730717,8.42184855630879,7.86637367707902,7.80244364584324,7.81771982145613,7.491163874328,7.41393978612432,7.21879832709673
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,,9.50032402968405,8.33862779956902,8.21790784864399,8.22815362955975,8.41227839189147,,,9.50522033121253,9.52196274190592,9.50480066409029,8.7733670783622,8.67219368434642,8.71792393535494,8.84874630156113,8.68547365000369,8.76856699223577,8.8295033107331
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,,9.82673269299767,7.29086685586709,4.54092880360569,6.90171078957619,4.1237215063076,,,9.54576475200101,9.6162858702265,9.56891948078115,8.63808447115794,8.07494133452612,8.04410681389129,8.06885156892836,7.4347221644575,7.62754299698117,7.46035666023937
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,,9.66615801529431,8.89160114586058,8.89552998125321,9.13788380913019,9.30375619493557,,,9.52604478253452,9.56922406625759,9.53686007243572,9.05151101851576,9.03748335066465,9.11536078444748,9.15667552406278,9.14454662593259,9.23537059975848,9.2435393383954
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,,9.90853978380037,7.60404841278481,4.78935956739426,7.08000043696345,4.2735354165627,,,9.57494598678726,9.57698697164203,9.54143998791364,8.55883613323478,8.25065283669101,8.29564188597992,8.28618601595973,8.1206791011503,8.08022576406494,7.93058051555608
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,,9.89806326310478,9.40213683739262,9.36986299799095,9.38990587178612,9.44709966348386,,,9.55507724928457,9.63533364371302,9.58189590796859,9.28967578599724,9.3371971375005,9.45664911724417,9.45003367886477,9.54619738665852,9.63356509487585,9.63736004826967
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,,10.1698873828487,7.94655142455729,5.12007614203797,7.36199278072492,4.51876331825642,,,9.5934929957803,9.69809289926188,9.6246417857625,8.83024835543463,8.32831646677521,8.36429388665522,8.39840281251392,7.84105710288351,8.04733732561864,7.92858108962704
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,,10.127855308965,9.72041958893852,9.69372690331098,9.74954271266312,9.85626566816425,,,9.56833090924005,9.75196254671318,9.66204442883217,9.50190715156455,9.34328093363632,9.49655717548901,9.51378226660136,9.62157806355785,9.73072305139289,9.76847018519801
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,,9.4747635484157,6.54229573994851,3.63745719403465,5.9211270924629,3.25818063060281,,,9.50018586805218,9.52064076751042,9.50403734484397,8.40815877896452,7.70486851738647,7.57052328560462,7.61187399820662,7.16553730021817,7.01488110968661,6.82710874853403
