sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
