sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
2_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
4_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
5_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
6_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
7_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
8_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
9_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
10_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
11_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
12_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
13_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
15_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
16_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
17_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
18_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
19_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
20_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
21_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
22_chr1,0.105508586661465,0.135969064483095,1.86405040874281,2.2446495559837,2.51869610357719,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.60403551770885,2.65429646090572,2.67847481585772,2.67847481585772,2.77643827411342,2.74661771244468,2.82417709030803,2.82417709030803,2.82417709030803,2.82417709030803,2.84990013671397,2.84990013671397,2.84990013671397,2.90042769528152,2.90042769528152,2.90042769528152
