sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,1.79911739650438,0,0,0,-2.4678103035679,-1.79477936619793,-3.44945102761393e-13,1.056794215554,1.22909150638993,6.71941189657409e-20,0.700612887016733,0.525092909054713,1.46061066446798,1.14215069263667,1.08131027754608,1.06352487071648,1.0551166177802,1.05101173982188,0.794942613534317,2.80012830502476,0.276321625046727,0.266405663182483,0.245006862982152,0.238570630629044,0.217339645747212,0.29775842833824,0.769488589747009,0.764506046655236,0.665274342517966,1.33490359509771,0.906322320243714,0.694108537388847,0.795754721971243,0.472600238355708,0.571154614928731,0.62579324241477,0.975063051204812,0.97608286924557,0.99104709581438,0.990839506033189,0.995589136121473,0.995386491263854,0.995399760654746,0.994857909572394,0.995087072808363,0.995483859585868,0.998140927127797,1.04711346149788,1.04959650272594,0.624560219477786,0.609592621575189,1.1513854478209,1.72388641809946,1.72164391327761,1.72335063471774,1.72335055023745,1.66772499451598
4_chr1,1.94259417480725,0,0,0,1.01882306275783,0.797494185891132,-5.69007873407668e-29,1.29559050943946,1.4670514754271,1.20748982776483e-06,0.877644649173923,0.691144730081885,1.61817094002849,1.42201016118472,1.37436292690927,1.35995992013427,1.35325758665062,1.35143029198144,0.817122257067715,2.46548236456472,0.647795663466851,0.643968426961185,0.6346748147699,0.630887600962907,0.618056269413032,0.645913287806617,0.864296544775591,0.866944275119497,0.796997558997696,1.07506788808106,0.929547650433831,0.767899208536879,0.832479535041478,1.03130182669766,0.98573308759993,0.90900341900668,1.02434047945638,1.02521406924501,1.03988682097681,1.03964002061044,1.044571363185,1.0443718062909,1.04444516821257,1.04393109874314,1.04428227015158,1.04461708077223,1.04717047046123,1.09329531197513,1.0957321536086,0.565145421624635,0.554235581313861,1.19686157282057,1.92810671177827,1.92684827253969,1.92874581031703,1.92874569038177,1.86754594935428
5_chr1,-1.54797048139545,0,0,0,-2.7938446983027e-20,-2.02893049762935e-20,0,-2.37932912451353,-2.24520046645006,7.79721330420883e-76,-2.45802466032674,-2.41608794698501,0.95939097740819,0.658154722542807,0.604760383205373,0.589504611654351,0.581869959567434,0.577950303319954,-3.04134498563194,-2.50999537495337,-0.111277414776261,-0.121424120084225,-0.143168854870265,-0.149360270528208,-0.169653311950764,-0.086199032208488,-2.79219832645861,-2.6098739690245,-2.63025338192752,-1.86028320399159,-1.93864653798483,-2.07153822990697,-1.0637941912737,-0.493586676577502,-0.595203921969985,-0.716334852920195,-0.990627660094851,-0.992920920921954,-1.01096305112476,-1.01694396687505,-1.02668860260158,-1.0282656587883,-1.02909452708878,-1.03015643520618,-1.03086519282918,-1.03545357381496,-1.04203754588398,-1.01617178108472,-1.01789743091022,-1.17082117746371,-1.17467168643853,-1.01968630639631,-0.342987118415402,-0.340446634178603,-0.341624925283205,-0.341624808464302,-0.430574109435467
7_chr1,0.614143845411259,0,0,0,-1.82951892806767e-34,2.79772020247663e-09,1.0661025359549e-58,-0.0844300224445034,0.0227537289106766,5.45744810777017e-07,-0.410991870898939,-0.510988245938827,1.35351656151521,1.03005597387466,0.969861178733542,0.952368565271231,0.944006677838256,0.939803398520004,0.133755993039586,1.61402746093767,0.177925749767835,0.167623680773112,0.145481042377087,0.138947519757086,0.117441735858167,0.201315568528849,-0.515101673723299,-0.531148285202284,-0.603469963175482,0.802433565276726,0.241761181805604,-0.0772595447043671,0.451173076210446,0.964307235763861,0.955518728472369,0.706014588889579,0.605989038572565,0.60584434543035,0.604234265117516,0.598724449223269,0.594245048675003,0.592860566789032,0.592043025782372,0.590610269241284,0.589847463645732,0.58671650037251,0.583772483801414,0.647438736225203,0.648236138463989,0.00723618692857997,-0.00782406440909256,0.73018190253289,0.890939257332319,0.889546306008974,0.889962061249605,0.889962050883548,0.829277277164547
15_chr1,-0.475922480730589,0,0,0,-1.05506471658145,-0.895515736852127,-1.13369547300523e-28,-1.17107887445381,-1.06099194946393,0.0879258568118919,-1.41976573803177,-1.45205279833035,1.42251644370747,1.10127175570097,1.04054723006021,1.02283548236878,1.01442946061925,1.01027267014946,-1.83097366420868,-0.479735461048744,0.239470822951017,0.229376243890902,0.207630447074315,0.20114122714017,0.179753800912342,0.261749618751681,-1.82145873834855,-1.78035205871816,-1.80336741893021,-0.561610724912561,-1.57025253355463,-1.88898618150998,-1.03285962599512,-2.06343103568766,-2.06482322877979,-2.10732612684617,-0.676090895725724,-0.678208152580526,-0.698799708563627,-0.707440132408461,-0.719984668799457,-0.722184865327365,-0.723400001506892,-0.725143171719838,-0.726342835778969,-0.732556928825848,-0.741380075001789,-0.700639531997084,-0.702291469991647,-0.618592198162489,-0.628081278681179,-0.671123121780591,0.378218369031051,0.379046193634674,0.378711670607581,0.378711700053692,0.300891964691869
18_chr1,-0.0465699111465132,0,0,0,-1.51950187786786e-08,-1.21161992101785e-08,5.47743361040241e-62,-0.836998455303,-0.717697144834503,6.89879320993921e-34,-1.06017305850924,-1.09562835043959,1.50742604610633,1.39306564758747,1.35774203494378,1.34684334493771,1.3416720889838,1.34146861711089,-0.877655181222295,0.0348721859200682,0.733706765871204,0.734513968439216,0.734517033911188,0.732949747101272,0.727262340933775,0.714485673533716,-1.24660693455101,-1.22980765891266,-1.3076175835796,-0.124545990836697,-0.67301941365426,-1.17404075705175,-0.441772346432391,-0.523887123717784,-0.615140873689783,-0.796693501332922,-0.136434480043448,-0.137811617717724,-0.152110805463544,-0.16006301613579,-0.17019337287294,-0.1722014195411,-0.173348777530068,-0.175085561539484,-0.176217040937855,-0.181584324871722,-0.188618061979036,-0.136643314103254,-0.137413248448294,-0.548151688387264,-0.555949941231532,-0.0845702726805797,0.180253124829595,0.180500318775923,0.180095909259882,0.180095980533336,0.11345742165365
29_chr1,1.31472115414692,0,0,0,-5.99495898704953e-09,0.578085218827689,-1.87396911482351e-39,0.558180074090357,0.69632350336981,7.49864632202821e-72,0.22824887015132,0.092375056731521,1.59406284574362,1.30434128620376,1.24533049989663,1.22788180495313,1.2197448026687,1.21615982338152,0.73757968978149,2.49803166955884,0.441354524180043,0.432897739480994,0.414373443851853,0.408498246345976,0.389009952472051,0.456821934505494,0.343555139963349,0.329263541722404,0.211688233369165,1.30903399977923,0.88047113405898,0.599523282326953,0.856042901222477,0.247558349536459,0.521765432923098,0.447655894687482,0.979350467867063,0.980270322282369,0.991789991943734,0.99010068512183,0.99247673950201,0.991948162415027,0.991678040742231,0.990841840857211,0.990710816102879,0.9902309169903,0.99163685796106,1.05090648056328,1.05310629189335,0.346932369537654,0.331528851080463,1.15443746716315,1.19359038973697,1.19133006212276,1.19231469882734,1.19231469595756,1.13936364884961
56_chr1,-0.204867867482233,0,0,0,-2.02569247631606e-06,-1.64282037998193e-06,-3.08064858803419e-79,-0.817601904229504,-0.706987235568037,0,-1.13479852290624,-1.21234623463941,-1.06823701600729,-1.03650043393822,-1.03473231597438,-1.03352511064514,-1.03459652346086,-1.03505883673742,-1.74793107286801,-0.128942035457972,-1.21905968613451,-1.22067201203889,-1.22498831678853,-1.22605453566806,-1.22947396770403,-1.20944191252805,-1.46097399707764,-1.45939142564188,-1.44470189933019,-0.463425562405043,-1.68209726856794,-1.54481023791769,-0.829456134727421,-0.96164219304445,-1.05399846441185,-1.07511515085459,-0.486854014245148,-0.488601646155755,-0.504948284576375,-0.51297224453592,-0.523947179894602,-0.526055237697068,-0.527210380949849,-0.528956775426093,-0.530083465641395,-0.53591071496692,-0.544031591996267,-0.495120489308075,-0.496300054722144,-0.345207089316744,-0.358277071471846,-0.445805354586893,0.987884696040933,0.988660100843011,0.9889133862132,0.988913339254572,0.905867693990067
61_chr1,0.0191644405466051,0,0,0,-1.27077734636021e-12,-9.80906657642944e-13,1.65608253225799e-63,-0.651062323086279,-0.534892193661354,6.15270974565305e-75,-0.936763047018147,-1.0081992212583,0.959390977869822,0.658154733213768,0.6047604443165,0.58950460996545,0.581869971019736,0.57795034956668,-1.01213341374876,0.357416210146013,-0.111276985634137,-0.121423663996763,-0.143168281401902,-0.149359878151716,-0.169653266754702,-0.0861982571141855,-1.14522736599597,-1.14772729038078,-1.17957883586945,-0.089591093931642,-0.938587745761716,-1.06046134576175,-0.401091119870185,-0.0908620222958729,-0.202831098146769,-0.35843117773059,-0.112397376314254,-0.113628735867747,-0.125786651642541,-0.133265963653913,-0.142514387110524,-0.1444434481465,-0.145530383968886,-0.147229413250278,-0.148289591966084,-0.153401107502485,-0.160058413142345,-0.10549018845633,-0.106066576593708,-0.301622090548591,-0.313992331366563,-0.044942135613554,0.769419292715888,0.769425657456192,0.769650818036964,0.769650800049419,0.696929217877843
67_chr1,-0.242512000634406,-1.61922726283253e-109,-1.01522533839664e-44,-1.51123611328031e-39,-6.19941498730707,-5.2942632630757,1.963597253013e-87,-1.09251825042217,-1.0236782118433,0.000546697008448474,-1.29678136793319,-1.32082192109407,1.34419340807718,1.02065435601824,0.960555880890795,0.94309928333877,0.934746442280772,0.930540581936662,-0.785274417636697,0.75443185564175,0.170011868819828,0.159690652729826,0.137511963057839,0.130976507455003,0.109467460674352,0.193520404445918,-2.0407209128612,-1.98111703174759,-1.99677178277769,0.575054255049765,-0.69435237834504,-1.59684473599934,-0.596720373794272,-2.12781587124109,-2.0704243181366,-2.40749344306381,-0.318061218777477,-0.320000560397933,-0.341914392575589,-0.351394323741992,-0.364666264386336,-0.366846619578972,-0.368138253336235,-0.369914296614268,-0.371269945614148,-0.377228172525035,-0.385272803528544,-0.344375471527353,-0.345913454509056,-0.507215566565478,-0.52083456603458,-0.328275174932585,-0.217156331359313,-0.218354679158267,-0.219375447934474,-0.219375325909962,-0.274078917010322
68_chr1,1.03381166146156,0,0,0,-9.24381610911028e-20,0.836730622728382,-1.01848919699315e-162,0.268297349494691,0.411348833199864,1.30697867074218e-09,-0.034539164903423,-0.157516866633508,1.36268449185355,1.0393469483353,0.979062522793385,0.961535826676474,0.953165678298105,0.948965686730897,0.521792958888819,2.06192292245335,0.185790843937054,0.175509422528277,0.153405817063613,0.146875064189421,0.125375173394788,0.209057444678342,0.0404005691358789,0.0214946874101472,-0.0773252715965809,0.994849173395043,0.656052040989252,0.437227599477163,0.801084365173606,0.659698780671678,0.872711130019239,0.671911124773875,0.914763272977016,0.915346323681877,0.92258459613693,0.919398795238351,0.919315614717634,0.918445149004928,0.917950273205554,0.916850253760614,0.916471754010614,0.914972388664159,0.914773343968394,0.979871122935408,0.981637808399259,0.241092097776914,0.225261564691124,1.08072232219985,1.13171890108387,1.12981498737905,1.13069480825663,1.13069477274957,1.07310829579809
