sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0.224616376149937,-0.105353012213596,0.163429719834107,0.666145113505204,0.0504227172512919,-0.0629124833469037,-0.166505457230971,0.310786800190387,0.67737743407835,0.796173883273932,0.607834154998231,0.89427423360002,0.824859279724226,1.16688928906994,1.10868279794622,1.18662148595584,1.18810474905183,1.18159177539218,1.38176845773465,1.38214010712652,1.40549751346752,1.49031040346106,1.38299406940997,1.38058836501082,1.37833750723492,1.38984372971121
2_chr1,0.143568602722265,-0.101073793941293,0.641650671670068,1.01537238675772,0.567622749380161,0.49587255105944,0.506625639726404,0.85165109985595,1.11646036377069,1.26383788865023,1.11411284807511,1.32061808388459,1.26633385143537,1.50439259810533,1.44223381981454,1.49224216114781,1.47043183726373,1.46520092064324,1.62509537251149,1.62548527328793,1.63709187466676,1.71777251943932,1.6042716587354,1.60255543495355,1.60087186326811,1.60975029066312
4_chr1,0.164726312891221,-0.0583394978485674,0.560684739654207,0.904902591069579,0.490965671938842,0.431503702018445,0.447226032167416,0.7534486092169,0.990268011618372,1.17538133155826,1.03127928836291,1.22551675796368,1.17368639469639,1.42137651021813,1.36988753548295,1.41282425612603,1.3726930477383,1.36767389852529,1.52580510457101,1.52623940504966,1.53341598655144,1.60719592824164,1.50374266471736,1.50214587305621,1.50055486221705,1.50893830687454
5_chr1,0.381947446747916,-0.179850466347146,-0.831125321426253,0.0173570654040334,-1.04166228704936,-1.27065723989665,-1.64877802918029,-0.804039004065831,-0.15751430794938,-0.162421438859989,-0.449423786395543,0.0422017758325484,-0.0662511971372259,0.504040247944356,0.438958038533342,0.592795290193193,0.676329072240304,0.66650252188042,0.963409937828138,0.963671947396393,1.0211572689468,1.12603612348436,1.01799609373149,1.01380000265265,1.01008467373712,1.02847460650709
6_chr1,0.226775412939602,-0.143822719771326,0.112314210510914,0.673726051257687,-0.0144003286970942,-0.149086868404464,-0.286181696909672,0.258775189337894,0.67579955307016,0.754301992437152,0.551198190866959,0.868749960317971,0.79333071351571,1.15344647653185,1.08691511089897,1.17816070702744,1.20160806870137,1.19458297495904,1.40657288465565,1.40690104509841,1.43712943957228,1.52903182010392,1.41450400501184,1.41181803603954,1.40934157386444,1.42195076726892
7_chr1,0.214948274854918,-0.125889904827425,0.19941760932134,0.71706901595671,0.0841082846842416,-0.03537475563828,-0.142039850700146,0.3546713364567,0.735307805851167,0.835820478426139,0.64454986833984,0.937358385704357,0.866674737089261,1.20470667650197,1.14140274625407,1.22290341630825,1.23332011156281,1.22669779281256,1.42796281111217,1.42831304031636,1.45386732669852,1.54201717545548,1.42991545482942,1.42744828393241,1.4251495912558,1.43690917939441
8_chr1,0.283647932284559,-0.0710441134510823,-0.147439300463643,0.395309028297057,-0.276474936829107,-0.400346083185414,-0.557506279897533,-0.0464627433515572,0.34769563789428,0.484248991239379,0.28118642653955,0.597567894927464,0.522597813351768,0.925411135375476,0.878309063384849,0.964332707188049,0.961955918152898,0.954975529604548,1.17401225202807,1.17441256797848,1.19992978796701,1.28094224047639,1.18532781476208,1.18267547080208,1.1802168158768,1.19262908402946
9_chr1,-0.0414572923314513,-0.0644773983832922,1.760234249785,1.80082240752652,1.78405384028489,1.82139805262011,2.11449628573043,2.11270424764364,2.11177577628023,2.35205216624723,2.30008852438881,2.30383741196074,2.28801314784842,2.2780008578816,2.21271564406524,2.19017424028894,2.10025801935201,2.09828824759745,2.15870941780069,2.15917106265657,2.13936461660389,2.20573002690323,2.08326954499849,2.08331053278505,2.08306925747696,2.08522613585638
10_chr1,0.310094509178486,-0.163167695863661,-0.394262440112513,0.321290954814236,-0.565985146333938,-0.751310267992539,-1.01782316706951,-0.311899280094193,0.228354507210592,0.262070461264203,0.0139176205467528,0.424937721481888,0.33178112767108,0.804750008941224,0.738996762817066,0.863850735680568,0.919561296584759,0.911031970231707,1.16861804633832,1.16891068729381,1.21377459613537,1.3126446502871,1.20160042948574,1.19810360558012,1.19496193811873,1.21067507988107
