train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,11.4583333333333,0.955056179775281,96,11.4583333333333
4,8.33333333333333,0.953451043338684,96,8.33333333333333
6,95.8333333333333,0.990369181380417,96,95.8333333333333
8,96.875,0.987158908507223,96,96.875
10,95.8333333333333,0.990369181380417,96,95.8333333333333
12,95.8333333333333,0.990369181380417,96,95.8333333333333
14,98.9583333333333,0.991974317817014,96,98.9583333333334
16,96.875,0.991974317817014,96,96.875
18,96.875,0.990369181380417,96,96.875
20,96.875,0.98876404494382,96,96.875
25,96.875,0.990369181380417,96,96.875
30,96.875,0.98876404494382,96,96.875
35,96.875,0.98876404494382,96,96.875
40,96.875,0.983948635634029,96,96.875
45,98.9583333333333,0.983948635634029,96,98.9583333333334
50,98.9583333333333,0.983948635634029,96,98.9583333333334
55,96.875,0.985553772070626,96,96.875
60,96.875,0.985553772070626,96,96.875
65,96.875,0.985553772070626,96,96.875
70,96.875,0.985553772070626,96,96.875
75,96.875,0.985553772070626,96,96.875
80,96.875,0.983948635634029,96,96.875
85,96.875,0.982343499197432,96,96.875
90,96.875,0.982343499197432,96,96.875
95,96.875,0.982343499197432,96,96.875
100,96.875,0.982343499197432,96,96.875
