sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,10.0239689036844,10.2395144619918,10.2477636847407,10.2334051694849,10.2122291973262,10.2603869908714,10.6770821427102,10.6312533880066,10.8724456212806,10.7950187729393,11.0373526774202,10.5793671086267,10.6755007961385,10.7014509390014,10.418344656862,10.3139488963179,10.2926117324987,10.3250214367172,10.548898083413,10.6183751896992,10.6509780030074,10.5914152135736
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,10.6244893846053,9.90927675369376,10.0637472423854,10.059426739729,10.0417648009471,10.0448586103244,10.1380407459934,10.1726590383947,10.1819212140998,10.0955351750209,10.1641832396721,10.2718849832606,10.213853812832,10.1758350514503,10.2194309179026,10.2085546295593,10.1981866385485,10.2456956020056,10.2390444941419,10.2136009172828,10.2197754884652,10.1951866511964
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,10.1864326093618,10.1993362958319,10.247282934097,10.2363753340693,10.2131078060084,10.2564374302742,10.6306984984975,10.5915755645952,10.7898240568003,10.6986107118097,10.8838575253951,10.4767843861913,10.5716719431877,10.5878686915793,10.3465419339279,10.2639075168773,10.2372310400957,10.2643536589712,10.4588593223095,10.5100540484431,10.5457262855603,10.4819170880138
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.6663012929619,9.89893643925609,10.0636235156628,10.0601911458398,10.0419909210245,10.0438421453543,10.1261033802108,10.1624474929339,10.160657601603,10.0707234486111,10.1246794920326,10.2454841365512,10.1871322600628,10.1466033501276,10.2009516590518,10.195675903431,10.1839337786508,10.2300820497187,10.2158719805512,10.1857232223084,10.1926877451079,10.1670060457373
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,9.54058921727592,10.35905691166,10.2491940663413,10.2245680127832,10.2096150652189,10.2721381531079,10.8150878055782,10.749307163513,11.1182702857035,11.0818625215895,11.4940481475977,10.8845823811395,10.9844236916877,11.0393931945443,10.6319799272782,10.4628374508452,10.4573863916461,10.5055268071919,10.8167911979112,10.9406640299879,10.9641343597543,10.9172059455695
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,10.2703063745193,9.99686815616071,10.0647953146879,10.0529515591428,10.0398493684112,10.0534689473534,10.2391605539991,10.2591596563076,10.3620423942959,10.3057119473965,10.4988141330842,10.4955229783654,10.4402084655132,10.4234528323976,10.3759662156491,10.3176485734973,10.3189206834488,10.3779558877583,10.4353357168436,10.4497490939236,10.4492320919984,10.4339007415087
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,8.84841552560868,10.5302352648767,10.2512422957991,10.2119136800712,10.2058717687543,10.2889651848913,11.0127044862627,10.918353815462,11.470277972954,11.492607329486,12.1480114779751,11.3216342223082,11.4267846494714,11.5233083137903,10.9378941349955,10.6760378465835,10.6933348340863,10.7640007815029,11.2003997177731,11.4021643011789,11.4125574060951,11.3837207371862
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,9.99746493543055,10.0643433416448,10.0656026869986,10.0479634667182,10.0383738335756,10.0601018367895,10.3170572151913,10.3257945665132,10.5007969946454,10.4676195810351,10.7565937891437,10.6678003340876,10.6145785719927,10.614202783055,10.496551660713,10.4016880327946,10.4119269813783,10.4798413132909,10.5865467522612,10.6316635463905,10.6259917561652,10.6177918206312
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,9.88212159459037,10.2745940801155,10.2481834288605,10.2308119142584,10.2114620827463,10.2638353582498,10.7175797731816,10.6658961561138,10.9445826351804,10.8791927980805,11.1713695286483,10.6689322399669,10.7661539259313,10.8006197723756,10.4810357237152,10.3576401009929,10.3409646994605,10.3779905659521,10.6275110629917,10.7129505432596,10.742873437961,10.6870181939238
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,10.9006824366529,9.84097269592827,10.0629299522283,10.0644761064059,10.0432584614079,10.0381442417763,10.0591871940153,10.1052055779378,10.0414621376335,9.93163865096726,9.90323699118196,10.0974913543657,10.0373417256091,9.98274190831946,10.0973641885378,10.1234828206974,10.1040378414649,10.1425586051806,10.0859759664478,10.0294518085323,10.0408444899769,10.0090366347004
