train.size,percent.correct.labels,auc,percent.correct.intervals
2,1.11111111111111,0.853950617283951,0
4,0,0.973333333333333,0
6,0,0.981358024691358,0
8,87.7777777777778,0.975185185185185,60
10,88.3333333333333,0.974567901234568,60
12,88.3333333333333,0.974567901234568,60
14,88.3333333333333,0.975802469135802,60
16,93.3333333333333,0.976666666666667,60
18,93.3333333333333,0.977407407407407,60
20,93.3333333333333,0.977407407407407,60
25,93.3333333333333,0.979876543209877,60
30,92.7777777777778,0.982469135802469,60
35,92.7777777777778,0.982592592592593,60
40,92.7777777777778,0.982222222222222,60
45,92.7777777777778,0.982962962962963,60
50,92.7777777777778,0.982592592592593,60
55,92.7777777777778,0.982592592592593,60
60,92.7777777777778,0.982592592592593,60
