sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,-363.733032232877,0.334059006844733,0.7514890486423,0.259812674205685,0.192672617657776,0.201704795453114,-0.285217189868877,-0.563454345984358,-0.202672834623694,1.85288986131278,1.85541261121113,1.72838612180474,1.74414274110286,1.81050129637067,1.80083853399294,1.81003233446825,1.81563229846467,1.81507854904846,1.80663635079309,1.81029600007447,1.81144017014181,1.76662462627777,1.76235650248646,1.75849942704182,1.76689535642803,1.83015225948484
2_chr1,-278.97184711905,0.918032285645296,1.02368395367251,0.607425589906121,0.522547935360437,0.56407192737519,0.192342935892718,-0.000800176559285326,0.295294538425393,2.06152564006324,2.06439245638417,1.92733511702904,1.94490422372416,2.02573703919984,1.96924591811966,1.97648875044369,1.98075801468966,1.98028572015526,1.9737072117417,1.97666703958289,1.96604424307631,1.91080952074026,1.90752020391785,1.90455385360533,1.91106674343639,1.96307629947667
4_chr1,-268.65989237263,0.816597704639195,0.803961348768645,0.38841913420292,0.292622285096535,0.3418496144756,-0.00749072087696767,-0.180052175391071,0.116551608059427,1.92567965813093,1.92831066808163,1.80348651426852,1.81764981076922,1.91941789458359,1.85168557359303,1.85863053780472,1.86270998629193,1.86227292496011,1.85600553488734,1.85881995024118,1.85317753272565,1.80260603924534,1.79947874926896,1.79665938522,1.80283259351837,1.85151642927405
5_chr1,-577.237092111104,-0.876558600963651,0.447500520852585,-0.22137703947702,-0.230613549075638,-0.309085651723145,-1.09880662451948,-1.60682653922398,-1.09575333210914,1.57072221545537,1.57279741588306,1.45073038174585,1.46739521186049,1.46835238890718,1.58501353239263,1.59921294981808,1.60820694914108,1.60740979986475,1.59414580139743,1.59965920132924,1.62076469761818,1.59324176811188,1.58644331340701,1.58028430320229,1.59359033341025,1.68813258750043
6_chr1,-394.364620483257,0.273882713407348,0.874271996759066,0.362739519483155,0.309672851342819,0.303682514274265,-0.232193595834159,-0.550129861891783,-0.173300105831971,1.91851402329508,1.92115529876839,1.78598636532327,1.80425982221733,1.84861625071517,1.86072594261653,1.87067772888753,1.87678301508552,1.87617767911696,1.86698815920882,1.87095343408765,1.87074167388157,1.82450395075763,1.81984453487986,1.81563178163183,1.82480494986899,1.89383856880345
7_chr1,-369.191738586982,0.379235834654298,0.855313864884614,0.362840620496929,0.301048024276276,0.306187607940832,-0.192172384245511,-0.480799396423178,-0.119873560048777,1.91683829930523,1.91947216191404,1.7866343791748,1.80401479519412,1.86023808224554,1.85625212135347,1.86560061174719,1.87129967696439,1.87072852725522,1.86212580376981,1.86585945147801,1.86468388924645,1.81769273762584,1.81334096476336,1.80940798850524,1.81797826885798,1.88289899628047
8_chr1,-397.783626049457,-0.0477430067959341,0.426353524054727,-0.102839645893066,-0.170331523446864,-0.171151228436795,-0.697201724009089,-1.00089290680558,-0.606974144425178,1.63147288668666,1.63362043905367,1.52210571465853,1.53403927637921,1.61094783316552,1.61536542878234,1.62529133191717,1.63140203739456,1.63083717835038,1.62171831010538,1.62560765344187,1.63695126613361,1.60138310598954,1.59675842521589,1.59257648643264,1.6016344904443,1.667739163614
9_chr1,-65.6230522823595,2.28240738435069,1.55413409863428,1.32253212410816,1.1876479777787,1.31325016017276,1.2365918460793,1.26389334462273,1.40229361185016,2.48803815217359,2.4916011344619,2.33752612296784,2.35743886942764,2.48643465260592,2.30868209094902,2.3109772019075,2.31187993466984,2.31162815909685,2.30979228964819,2.31095375293566,2.2746354957395,2.1968034347455,2.1960041050682,2.19530338911923,2.19700890150493,2.21951075625302
10_chr1,-492.557372676126,-0.343842840848616,0.645118503050346,0.0491001181278232,0.0195679046703088,-0.0253412701141786,-0.697518516612729,-1.11751955185815,-0.668608230948127,1.73176839396158,1.73410571736282,1.60597180422745,1.62338151443883,1.64443486235179,1.7126831008885,1.72491563827335,1.73257200916722,1.73186367969488,1.72048638237052,1.72528291773562,1.73651738596302,1.70032850767439,1.69452054216741,1.68926275286036,1.70065504728821,1.78338544118463
