sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425,2.90665872009425
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604,2.82901987538604
