sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,,,9.10834734020436,8.79509501763478,9.50293438398342,9.02559854080883,8.54941562626931,8.31622809778958,8.54918147825606,8.5785249389055,8.81086923301073,8.76047248117855,8.76633356417529,8.7801935709776,8.75698035273321,8.68040409496017,8.68994607955773
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,,,9.03419690183679,11.6779997418427,8.10755549764041,8.77341494748485,11.3108818375576,11.2363170076567,10.3324197044192,10.3059557156984,9.78599392054073,10.5830669774103,10.2195234552182,10.3298587387181,10.5982381300762,10.7694108328875,10.7721379291711
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,,,9.10834734020436,8.79509501763478,9.50293438398342,9.02559854080883,8.54941562626931,8.31622809778958,8.54918147825606,8.5785249389055,8.81086923301073,8.76047248117855,8.76633356417529,8.7801935709776,8.75698035273321,8.68040409496017,8.68994607955773
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,,,9.03419690183679,11.6779997418427,8.10755549764041,8.77341494748485,11.3108818375576,11.2363170076567,10.3324197044192,10.3059557156984,9.78599392054073,10.5830669774103,10.2195234552182,10.3298587387181,10.5982381300762,10.7694108328875,10.7721379291711
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,,,9.10834734020436,8.79509501763478,9.50293438398342,9.02559854080883,8.54941562626931,8.31622809778958,8.54918147825606,8.5785249389055,8.81086923301073,8.76047248117855,8.76633356417529,8.7801935709776,8.75698035273321,8.68040409496017,8.68994607955773
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,,,9.03419690183679,11.6779997418427,8.10755549764041,8.77341494748485,11.3108818375576,11.2363170076567,10.3324197044192,10.3059557156984,9.78599392054073,10.5830669774103,10.2195234552182,10.3298587387181,10.5982381300762,10.7694108328875,10.7721379291711
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,,,9.10834734020436,8.79509501763478,9.50293438398342,9.02559854080883,8.54941562626931,8.31622809778958,8.54918147825606,8.5785249389055,8.81086923301073,8.76047248117855,8.76633356417529,8.7801935709776,8.75698035273321,8.68040409496017,8.68994607955773
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,,,9.03419690183679,11.6779997418427,8.10755549764041,8.77341494748485,11.3108818375576,11.2363170076567,10.3324197044192,10.3059557156984,9.78599392054073,10.5830669774103,10.2195234552182,10.3298587387181,10.5982381300762,10.7694108328875,10.7721379291711
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,,,9.10834734020436,8.79509501763478,9.50293438398342,9.02559854080883,8.54941562626931,8.31622809778958,8.54918147825606,8.5785249389055,8.81086923301073,8.76047248117855,8.76633356417529,8.7801935709776,8.75698035273321,8.68040409496017,8.68994607955773
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,,,9.03419690183679,11.6779997418427,8.10755549764041,8.77341494748485,11.3108818375576,11.2363170076567,10.3324197044192,10.3059557156984,9.78599392054073,10.5830669774103,10.2195234552182,10.3298587387181,10.5982381300762,10.7694108328875,10.7721379291711
