sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,,10.3016762256991,11.6393512440669,10.9954310227229,10.835947704474,10.9840794174711,,,,,,11.8407727146078,11.1584228463405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,,9.88425859610506,9.98840210761761,9.92983757087078,10.6324088527541,9.72089609441118,,,,,,10.0084433029001,10.973792093955
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,10.4255669571798,11.6991463557652,11.5082637478676,10.8437492083525,11.4789530394134,,,,,,11.4543361129598,11.1654996158057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,,10.235198479875,10.7052768180027,11.0541173475499,10.8035321975795,11.0357526650744,,,,,,11.0227633396148,11.1290186349267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,10.5958793326444,12.6932120407013,11.7472233812562,10.9267959770514,11.8163140719225,,,,,,12.0427255010703,11.240831608978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,,10.3736932434097,11.9571398712634,11.7207573239992,10.8710642401683,11.5546470918916,,,,,,11.553228937727,11.1902771697369
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,10.1280865084347,10.2819090213354,9.91363034281743,10.6986934544651,10.0636478830193,,,,,,10.3287620980199,11.0339190710999
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,,10.1566803435917,10.1832224819248,10.2640184999099,10.7652456227796,10.4408274329432,,,,,,10.405126506039,11.0942887587785
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,10.1394743910195,10.3868332562204,9.54360489259691,10.7042463501275,9.73927803689621,,,,,,10.1923602506323,11.038956120761
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,,10.1843706421576,10.4582126555311,9.9776891052305,10.7787478114134,10.1775373892644,,,,,,10.419318646415,11.1065366378702
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,10.370236011285,9.78036694106138,10.4601658866623,10.8167690417434,10.9709025999388,,,,,,10.7903785487426,11.1410258191893
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,,10.5589813741914,10.9535276914384,11.9963314966265,10.9614134029799,12.2488609088197,,,,,,11.3116176799406,11.2722331882874
