sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,10.3467731996261,11.01910104194,10.8097778153562,10.6736299933211,10.7122749713907,9.83826431824672,9.78593357864622,9.74465005942718,9.73028488590461,9.55297337306593,9.56192441459367,9.57431982900487,9.6234310930969,9.53185986094608,9.49816962259153,9.77735517719487,9.75691975772792,9.78171315454106,9.76135377498575,9.72379213127748
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,10.3060487698511,10.4513583603311,9.98629121564669,9.95036474818393,9.94782397843906,9.51746419118743,9.49032568424506,9.50952646946169,9.47045776197071,9.37856307791086,9.39248825355094,9.47931970985055,9.5108392052134,9.43950729667442,9.39732320064523,9.5324921745022,9.53959913613521,9.5307021912059,9.48869433768261,9.46964132859354
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,7.25760469876397,11.482048528966,12.6173991093262,12.5621164076681,12.6314707226521,11.6916798178514,11.6602952816984,11.6818876861805,11.6764968094787,11.443960182593,11.6044915859849,11.2987661206454,11.0994178242655,11.1500407559542,11.0805651567426,11.3586363859961,11.3759221695442,11.4449387953727,11.4790133327447,11.4080001516748
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,7.63416724675126,10.8517705866001,11.5497377983671,11.5837531359365,11.6077734650327,11.1205190671641,11.1114973362911,11.1850807227604,11.1537740579847,11.0141141057654,11.1591440651091,10.9708266260083,10.787448646961,10.8391032181008,10.7659676720472,10.9001728443789,10.9399056033217,10.9692581836174,10.9743312765777,10.9263453864979
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,11.5024536553964,10.8459090122224,10.1335335119806,9.96713345891723,9.99428985018046,9.14488806870997,9.08472120170493,9.01991534107278,9.00219281768821,8.84554142259772,8.79778514575288,8.92919190033466,9.07125369723399,8.92648659181563,8.90618391782786,9.18578634966784,9.15123915317078,9.15948831762823,9.11876481293494,9.09371763321061
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,11.366774529811,10.2923963856572,9.3656094787227,9.30191640796774,9.28883099336866,8.88105812794065,8.84672733687266,8.84433845744897,8.80218825155068,8.72925617864332,8.6911333049496,8.88719771886822,9.00403061038519,8.88387358516565,8.8539770849992,8.98952868401992,8.98368334093936,8.95960149489762,8.8989027030574,8.89133592638973
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,8.10650027056377,11.3548317482684,12.1206694192773,12.0431651901817,12.1040806582357,11.1823659976825,11.1452254986069,11.1495397607061,11.1416827702818,10.9243218629315,11.0431993721048,10.8248927076633,10.6938204605171,10.7053688011029,10.6457269271667,10.924104370165,10.9310244639835,10.9878886600331,11.0070048968066,10.9451841123082
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,8.61057409111156,10.7054447727815,10.9783951205717,10.986851069916,11.0011649661192,10.5347020167985,10.519059728839,10.5727696502546,10.5386264406815,10.4164217290298,10.513541028028,10.4257734308136,10.3209271392816,10.3276377862676,10.2658130739412,10.4003704559042,10.4281805111191,10.4435552642168,10.4314231937041,10.3940104756688
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,7.47117389944943,11.4500427239295,12.492429482455,12.4315561828358,12.4987874124211,11.5635442154464,11.5307115666617,11.547957053595,11.5419457402294,11.3132270933152,11.4632790111387,11.1795467850773,10.9973757031219,11.038168062634,10.9711664789746,11.249314746944,11.2639926807828,11.3299519403103,11.3602631970049,11.2915626829501
