train.size,percent.correct.labels,auc,percent.correct.intervals
2,63.6363636363636,0.742857142857143,50
4,63.6363636363636,0.742857142857143,50
6,54.5454545454546,0.742857142857143,37.5
8,54.5454545454546,0.742857142857143,37.5
10,54.5454545454546,0.742857142857143,37.5
12,54.5454545454546,0.742857142857143,37.5
14,63.6363636363636,0.742857142857143,50
16,63.6363636363636,0.742857142857143,50
18,63.6363636363636,0.742857142857143,50
20,63.6363636363636,0.742857142857143,50
25,63.6363636363636,0.742857142857143,50
30,63.6363636363636,0.742857142857143,50
35,54.5454545454546,0.742857142857143,37.5
40,54.5454545454546,0.742857142857143,37.5
45,63.6363636363636,0.742857142857143,50
50,63.6363636363636,0.742857142857143,50
55,63.6363636363636,0.742857142857143,50
60,63.6363636363636,0.742857142857143,50
65,63.6363636363636,0.742857142857143,50
70,63.6363636363636,0.742857142857143,50
75,63.6363636363636,0.742857142857143,50
80,54.5454545454546,0.742857142857143,37.5
85,54.5454545454546,0.742857142857143,37.5
90,54.5454545454546,0.742857142857143,37.5
95,54.5454545454546,0.742857142857143,37.5
100,54.5454545454546,0.742857142857143,37.5
200,54.5454545454546,0.742857142857143,37.5
300,54.5454545454546,0.742857142857143,37.5
400,54.5454545454546,0.742857142857143,37.5
500,54.5454545454546,0.742857142857143,37.5
600,54.5454545454546,0.742857142857143,37.5
700,54.5454545454546,0.742857142857143,37.5
800,63.6363636363636,0.742857142857143,50
900,54.5454545454546,0.742857142857143,37.5
1000,54.5454545454546,0.742857142857143,37.5
3722,54.5454545454546,0.742857142857143,37.5
