n,accuracy,cov,mean,lik
4,30.2083333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
5,22.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 10}"
6,92.7083333333333,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
7,92.7083333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
8,92.7083333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
9,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
10,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
11,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
12,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
13,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
14,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
15,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
16,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
17,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
18,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
19,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
20,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
21,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
22,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
23,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
24,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
25,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
26,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
27,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
28,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
29,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
30,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
31,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
32,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
33,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
34,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
35,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
36,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
37,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
38,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
39,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
40,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
41,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
42,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
43,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
44,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
45,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
46,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
47,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
48,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
49,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
50,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
51,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
52,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
53,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
54,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
55,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
56,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
57,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
58,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
59,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
60,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
