sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,12.6291308353807,7.52421525485723,7.85225461725047,7.85966414522292,7.89819237053332,9.24846062747525,9.2106660506345,9.21996954755761,9.49630835503341,9.49726667238389,9.40038217773007,9.45774865413213,9.44702621176737,9.53733258281954,9.57699104798172,9.60012512128158,9.57023800412358,9.5187927015501,9.48103947540006,9.45931259307082,9.44065024602919,9.33833252699674,9.32224312074093,9.30515436897564,9.30459397709843,9.28168556303309,9.41328484323364,9.4106210485601,9.51383985832525
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,12.9118328707717,7.12510591739537,7.5064043753587,7.50629311222708,7.61072546828871,9.20475739850994,9.17769067174347,9.1864306700839,9.50945598729391,9.47929014487754,9.38023459546193,9.38180675138873,9.40466024106069,9.51140173939532,9.55389382552404,9.60227443577588,9.57066856741245,9.52536923195915,9.49440751445555,9.4834346948974,9.46633893476588,9.35545364351508,9.34024992236145,9.32080795068346,9.31942809294969,9.2963802475357,9.45330778235686,9.45496679476972,9.56947528134413
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.56118667612822,11.8554368503279,11.6054968891719,11.6945236828596,11.0178459043322,9.72273760202595,9.56852205590845,9.58394076237757,9.35362738159868,9.69235187044575,9.61902813568049,10.2818867493598,9.90679096797373,9.81873975244889,9.82764714473027,9.57680029151843,9.56556543738584,9.44742275888696,9.33596659934448,9.19753428183442,9.16187099189486,9.15253043558395,9.12682938138781,9.13527828546792,9.14361091583178,9.12221564117885,8.97894717690107,8.92937133670962,8.91007211090804
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,12.6291308353807,7.52421525485723,7.85225461725047,7.85966414522292,7.89819237053332,9.24846062747525,9.2106660506345,9.21996954755761,9.49630835503341,9.49726667238389,9.40038217773007,9.45774865413213,9.44702621176737,9.53733258281954,9.57699104798172,9.60012512128158,9.57023800412358,9.5187927015501,9.48103947540006,9.45931259307082,9.44065024602919,9.33833252699674,9.32224312074093,9.30515436897564,9.30459397709843,9.28168556303309,9.41328484323364,9.4106210485601,9.51383985832525
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,12.9118328707717,7.12510591739537,7.5064043753587,7.50629311222708,7.61072546828871,9.20475739850994,9.17769067174347,9.1864306700839,9.50945598729391,9.47929014487754,9.38023459546193,9.38180675138873,9.40466024106069,9.51140173939532,9.55389382552404,9.60227443577588,9.57066856741245,9.52536923195915,9.49440751445555,9.4834346948974,9.46633893476588,9.35545364351508,9.34024992236145,9.32080795068346,9.31942809294969,9.2963802475357,9.45330778235686,9.45496679476972,9.56947528134413
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.56118667612822,11.8554368503279,11.6054968891719,11.6945236828596,11.0178459043322,9.72273760202595,9.56852205590845,9.58394076237757,9.35362738159868,9.69235187044575,9.61902813568049,10.2818867493598,9.90679096797373,9.81873975244889,9.82764714473027,9.57680029151843,9.56556543738584,9.44742275888696,9.33596659934448,9.19753428183442,9.16187099189486,9.15253043558395,9.12682938138781,9.13527828546792,9.14361091583178,9.12221564117885,8.97894717690107,8.92937133670962,8.91007211090804
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,12.6291308353807,7.52421525485723,7.85225461725047,7.85966414522292,7.89819237053332,9.24846062747525,9.2106660506345,9.21996954755761,9.49630835503341,9.49726667238389,9.40038217773007,9.45774865413213,9.44702621176737,9.53733258281954,9.57699104798172,9.60012512128158,9.57023800412358,9.5187927015501,9.48103947540006,9.45931259307082,9.44065024602919,9.33833252699674,9.32224312074093,9.30515436897564,9.30459397709843,9.28168556303309,9.41328484323364,9.4106210485601,9.51383985832525
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,12.9118328707717,7.12510591739537,7.5064043753587,7.50629311222708,7.61072546828871,9.20475739850994,9.17769067174347,9.1864306700839,9.50945598729391,9.47929014487754,9.38023459546193,9.38180675138873,9.40466024106069,9.51140173939532,9.55389382552404,9.60227443577588,9.57066856741245,9.52536923195915,9.49440751445555,9.4834346948974,9.46633893476588,9.35545364351508,9.34024992236145,9.32080795068346,9.31942809294969,9.2963802475357,9.45330778235686,9.45496679476972,9.56947528134413
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.56118667612822,11.8554368503279,11.6054968891719,11.6945236828596,11.0178459043322,9.72273760202595,9.56852205590845,9.58394076237757,9.35362738159868,9.69235187044575,9.61902813568049,10.2818867493598,9.90679096797373,9.81873975244889,9.82764714473027,9.57680029151843,9.56556543738584,9.44742275888696,9.33596659934448,9.19753428183442,9.16187099189486,9.15253043558395,9.12682938138781,9.13527828546792,9.14361091583178,9.12221564117885,8.97894717690107,8.92937133670962,8.91007211090804
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,12.6291308353807,7.52421525485723,7.85225461725047,7.85966414522292,7.89819237053332,9.24846062747525,9.2106660506345,9.21996954755761,9.49630835503341,9.49726667238389,9.40038217773007,9.45774865413213,9.44702621176737,9.53733258281954,9.57699104798172,9.60012512128158,9.57023800412358,9.5187927015501,9.48103947540006,9.45931259307082,9.44065024602919,9.33833252699674,9.32224312074093,9.30515436897564,9.30459397709843,9.28168556303309,9.41328484323364,9.4106210485601,9.51383985832525
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,12.9118328707717,7.12510591739537,7.5064043753587,7.50629311222708,7.61072546828871,9.20475739850994,9.17769067174347,9.1864306700839,9.50945598729391,9.47929014487754,9.38023459546193,9.38180675138873,9.40466024106069,9.51140173939532,9.55389382552404,9.60227443577588,9.57066856741245,9.52536923195915,9.49440751445555,9.4834346948974,9.46633893476588,9.35545364351508,9.34024992236145,9.32080795068346,9.31942809294969,9.2963802475357,9.45330778235686,9.45496679476972,9.56947528134413
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.56118667612822,11.8554368503279,11.6054968891719,11.6945236828596,11.0178459043322,9.72273760202595,9.56852205590845,9.58394076237757,9.35362738159868,9.69235187044575,9.61902813568049,10.2818867493598,9.90679096797373,9.81873975244889,9.82764714473027,9.57680029151843,9.56556543738584,9.44742275888696,9.33596659934448,9.19753428183442,9.16187099189486,9.15253043558395,9.12682938138781,9.13527828546792,9.14361091583178,9.12221564117885,8.97894717690107,8.92937133670962,8.91007211090804
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,12.6291308353807,7.52421525485723,7.85225461725047,7.85966414522292,7.89819237053332,9.24846062747525,9.2106660506345,9.21996954755761,9.49630835503341,9.49726667238389,9.40038217773007,9.45774865413213,9.44702621176737,9.53733258281954,9.57699104798172,9.60012512128158,9.57023800412358,9.5187927015501,9.48103947540006,9.45931259307082,9.44065024602919,9.33833252699674,9.32224312074093,9.30515436897564,9.30459397709843,9.28168556303309,9.41328484323364,9.4106210485601,9.51383985832525
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,12.9118328707717,7.12510591739537,7.5064043753587,7.50629311222708,7.61072546828871,9.20475739850994,9.17769067174347,9.1864306700839,9.50945598729391,9.47929014487754,9.38023459546193,9.38180675138873,9.40466024106069,9.51140173939532,9.55389382552404,9.60227443577588,9.57066856741245,9.52536923195915,9.49440751445555,9.4834346948974,9.46633893476588,9.35545364351508,9.34024992236145,9.32080795068346,9.31942809294969,9.2963802475357,9.45330778235686,9.45496679476972,9.56947528134413
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,17.2676748566829,0.975672975814845,2.17758174277347,2.06159095435606,3.1814669359794,8.53138283513385,8.66960964687158,8.66966732079198,9.71203326458996,9.20230977873075,9.06980285542587,8.21170223480064,8.75189000641148,9.11186214513275,9.19801435263688,9.63539083800574,9.57730263939086,9.62669969191769,9.70038079549915,9.85510539680558,9.86214743613548,9.6192539308851,9.61769674874229,9.56199662248946,9.54799052462598,9.5227943362693,10.069976843092,10.1382411934461,10.4266997832985
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.56118667612822,11.8554368503279,11.6054968891719,11.6945236828596,11.0178459043322,9.72273760202595,9.56852205590845,9.58394076237757,9.35362738159868,9.69235187044575,9.61902813568049,10.2818867493598,9.90679096797373,9.81873975244889,9.82764714473027,9.57680029151843,9.56556543738584,9.44742275888696,9.33596659934448,9.19753428183442,9.16187099189486,9.15253043558395,9.12682938138781,9.13527828546792,9.14361091583178,9.12221564117885,8.97894717690107,8.92937133670962,8.91007211090804
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,12.6291308353807,7.52421525485723,7.85225461725047,7.85966414522292,7.89819237053332,9.24846062747525,9.2106660506345,9.21996954755761,9.49630835503341,9.49726667238389,9.40038217773007,9.45774865413213,9.44702621176737,9.53733258281954,9.57699104798172,9.60012512128158,9.57023800412358,9.5187927015501,9.48103947540006,9.45931259307082,9.44065024602919,9.33833252699674,9.32224312074093,9.30515436897564,9.30459397709843,9.28168556303309,9.41328484323364,9.4106210485601,9.51383985832525
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,12.9118328707717,7.12510591739537,7.5064043753587,7.50629311222708,7.61072546828871,9.20475739850994,9.17769067174347,9.1864306700839,9.50945598729391,9.47929014487754,9.38023459546193,9.38180675138873,9.40466024106069,9.51140173939532,9.55389382552404,9.60227443577588,9.57066856741245,9.52536923195915,9.49440751445555,9.4834346948974,9.46633893476588,9.35545364351508,9.34024992236145,9.32080795068346,9.31942809294969,9.2963802475357,9.45330778235686,9.45496679476972,9.56947528134413
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,17.2676748566829,0.975672975814845,2.17758174277347,2.06159095435606,3.1814669359794,8.53138283513385,8.66960964687158,8.66966732079198,9.71203326458996,9.20230977873075,9.06980285542587,8.21170223480064,8.75189000641148,9.11186214513275,9.19801435263688,9.63539083800574,9.57730263939086,9.62669969191769,9.70038079549915,9.85510539680558,9.86214743613548,9.6192539308851,9.61769674874229,9.56199662248946,9.54799052462598,9.5227943362693,10.069976843092,10.1382411934461,10.4266997832985
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.56118667612822,11.8554368503279,11.6054968891719,11.6945236828596,11.0178459043322,9.72273760202595,9.56852205590845,9.58394076237757,9.35362738159868,9.69235187044575,9.61902813568049,10.2818867493598,9.90679096797373,9.81873975244889,9.82764714473027,9.57680029151843,9.56556543738584,9.44742275888696,9.33596659934448,9.19753428183442,9.16187099189486,9.15253043558395,9.12682938138781,9.13527828546792,9.14361091583178,9.12221564117885,8.97894717690107,8.92937133670962,8.91007211090804
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,12.6291308353807,7.52421525485723,7.85225461725047,7.85966414522292,7.89819237053332,9.24846062747525,9.2106660506345,9.21996954755761,9.49630835503341,9.49726667238389,9.40038217773007,9.45774865413213,9.44702621176737,9.53733258281954,9.57699104798172,9.60012512128158,9.57023800412358,9.5187927015501,9.48103947540006,9.45931259307082,9.44065024602919,9.33833252699674,9.32224312074093,9.30515436897564,9.30459397709843,9.28168556303309,9.41328484323364,9.4106210485601,9.51383985832525
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,12.9118328707717,7.12510591739537,7.5064043753587,7.50629311222708,7.61072546828871,9.20475739850994,9.17769067174347,9.1864306700839,9.50945598729391,9.47929014487754,9.38023459546193,9.38180675138873,9.40466024106069,9.51140173939532,9.55389382552404,9.60227443577588,9.57066856741245,9.52536923195915,9.49440751445555,9.4834346948974,9.46633893476588,9.35545364351508,9.34024992236145,9.32080795068346,9.31942809294969,9.2963802475357,9.45330778235686,9.45496679476972,9.56947528134413
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,17.2676748566829,0.975672975814845,2.17758174277347,2.06159095435606,3.1814669359794,8.53138283513385,8.66960964687158,8.66966732079198,9.71203326458996,9.20230977873075,9.06980285542587,8.21170223480064,8.75189000641148,9.11186214513275,9.19801435263688,9.63539083800574,9.57730263939086,9.62669969191769,9.70038079549915,9.85510539680558,9.86214743613548,9.6192539308851,9.61769674874229,9.56199662248946,9.54799052462598,9.5227943362693,10.069976843092,10.1382411934461,10.4266997832985
