train.size,percent.correct.labels,auc,percent.correct.intervals
2,86.5625,0.982619047619048,60
4,94.375,0.989784580498866,55
6,90.3125,0.983979591836735,50
8,93.75,0.988219954648526,60
10,91.875,0.98749433106576,50
12,92.5,0.98749433106576,50
14,94.375,0.989036281179138,60
16,94.375,0.988854875283447,60
18,93.75,0.988650793650794,60
20,93.75,0.988605442176871,60
25,93.4375,0.988061224489796,55
30,91.875,0.988151927437642,50
35,92.5,0.988197278911565,50
40,93.4375,0.988015873015873,55
45,91.875,0.988197278911565,50
50,91.5625,0.988015873015873,50
55,91.875,0.988197278911565,50
60,92.5,0.988197278911565,50
65,91.5625,0.988083900226757,50
70,92.5,0.987902494331066,50
