sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,,9.73957778943893,13.2693393808355,12.5575206975045,11.2736204143393,10.6412965549837,11.0834373787032,10.8816557586145,10.5623936430966,10.8226760590566,11.0093699648711
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,,10.0546204746229,11.2153229570662,10.9059508749266,10.6287846400621,10.6412965549837,10.5528998075554,10.5289598389652,10.5364780875408,10.6100226044678,10.7974802505685
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,,9.33569580012314,15.0764922620558,14.1995298177327,11.9416582436185,10.6412965549837,11.660237967621,11.2964913489567,10.5942566117199,10.9913322471788,13.1004661177625
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,,9.96465514468827,12.8457279586911,12.2809696644275,11.1592227173638,10.6412965549837,11.0034674686587,10.8430306573722,10.5669557097023,10.7713459148455,11.100749038437
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,,8.59072804081996,10.4772825359168,10.5132568155796,10.699626105028,10.6412965549837,10.6538758915495,10.6614502256591,10.4889702806168,10.4340335386011,10.646209084006
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,,9.05114621217659,11.8691486372483,11.6918135465104,11.0755042522331,10.6412965549837,10.9711541694279,10.8734992520342,10.535092741079,10.6026897267233,12.901119827922
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,,9.27533660592293,11.8691486372483,11.6288394346523,11.0755042522331,10.6412965549837,10.9584328356238,10.8536337234992,10.5208332492401,10.6026897267233,12.7424122870826
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,,9.96609516940405,13.8744985553274,13.1055307306986,11.4370456957328,10.6412965549837,11.2285747751484,10.9850793296887,10.5905065995543,10.8960048365011,11.4921866899229
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,,9.52384003068065,11.8691486372483,11.6288394346523,11.0755042522331,10.6412965549837,10.9584328356238,10.8536337234992,10.5208332492401,10.6026897267233,12.0546131659031
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,,9.84658666561359,12.1800528667499,11.747430150958,10.979454907831,10.6412965549837,10.8578097997536,10.7511168105791,10.5517168986215,10.6906842596566,11.5057176779411
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,,8.77891559416064,9.50902785672964,9.73719934144211,10.4381456547985,10.6412965549837,10.4420101913239,10.5277573575965,10.4668047372266,10.31670749469,9.97445878830495
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,,8.87112893292618,9.93263927887402,10.1396985982354,10.5525433517739,10.6412965549837,10.5474227689767,10.6061135159089,10.4907616542987,10.3680376389011,11.7435882037483
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,,9.56199296241559,15.742167353997,14.7330693312022,12.1214260531513,10.6412965549837,11.8058956365261,11.3884051957497,10.6094954228006,11.0719939023677,12.2800463219811
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,,9.86653538964637,12.5348237291895,12.2253530599799,11.2552720617659,10.6412965549837,11.116811838333,10.9654130988273,10.5503315521597,10.6833513819122,11.5380605116026
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,,9.84523214742346,13.3215306560291,12.7929256458585,11.4677249275774,10.6412965549837,11.2762313859621,11.0541730255931,10.5540815643253,10.77867879259,11.7938062922645
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,,10.157611695444,12.1800528667499,11.747430150958,10.979454907831,10.6412965549837,10.8578097997536,10.7511168105791,10.5517168986215,10.6906842596566,11.5217721500096
