sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,3.23727472993383,4.34794819315759,4.02435308266549,4.41957380693913,4.51339092335506,4.27534119941325,4.43906804697041,4.5092864725057,4.31140047533475,3.59371794151177,4.31713627862084,4.31906595070132,4.31749375183096,4.31740135728683,4.31769474754885,4.31942764983483,4.44389045366528,4.47607393118198,3.62105972588793,4.43796217189108,4.44423126388391,4.4420441694743,4.46078645199906,3.60418151076376,3.57497900103631,3.6347927372406,3.49737322902487,3.46761063518932,3.50161220090154,3.47476862254109,3.486299678913,3.48491761650201,4.42742348970866,3.47834778791184,4.42165316333954,3.50676231609198,3.40924683819226,3.48838317678759,4.42834129330038,4.42521311646301,4.42340138103584,4.42711552039311,3.45650809752588,4.42545853548762,4.42335536367112,4.42135802749852,4.02851109900494,4.09885641294271,4.09853355198078,4.09923579036849,4.09930170468343,4.09900447454582,4.09926736903641,4.09838252138571,4.098617828684,4.09844344426588,3.91328163892243
540_chr1,3.12427186768411,4.17146204513146,3.84569466528032,4.22697845211552,4.30766078366439,4.08720910572012,4.24379881122545,4.28952884391867,4.31140045397309,3.41648659854428,4.31713625740788,4.31906593894716,4.31749374543004,4.31740135443598,4.31769472887238,4.31942758171614,4.44389042529577,4.28925762261627,3.44214321080667,4.43796214763001,4.44423126321953,4.44204416926457,4.46078640178871,3.44731074974404,3.42037812213578,3.48668212606568,3.33812109152891,3.30186735251205,3.34534538648313,3.30953815190292,3.32602937128729,3.32555119181344,4.42742348680908,3.3145825988085,4.42165269265652,3.34651512413469,3.23443489208397,3.32870630761273,4.42834122043108,4.42521311567102,4.42340126845216,4.42711550331474,3.29228450755095,4.42545845444159,4.42335494569634,4.42135784165732,4.028511002717,4.09885636944266,4.09853342981162,4.09923512771515,4.09930086129781,4.09900417545521,4.09926735236742,4.09838248235981,4.09861691837175,4.09844331565403,3.85022574015656
548_chr1,3.12427186768411,4.17146204513146,3.84569466528032,4.22697845211552,4.30766078366439,4.08720910572012,4.24379881122545,4.28952884391867,4.31140045397309,3.41648659854428,4.31713625740788,4.31906593894716,4.31749374543004,4.31740135443598,4.31769472887238,4.31942758171614,4.44389042529577,4.28925762261627,3.44214321080667,4.43796214763001,4.44423126321953,4.44204416926457,4.46078640178871,3.44731074974404,3.42037812213578,3.48668212606568,3.33812109152891,3.30186735251205,3.34534538648313,3.30953815190292,3.32602937128729,3.32555119181344,4.42742348680908,3.3145825988085,4.42165269265652,3.34651512413469,3.23443489208397,3.32870630761273,4.42834122043108,4.42521311567102,4.42340126845216,4.42711550331474,3.29228450755095,4.42545845444159,4.42335494569634,4.42135784165732,4.028511002717,4.09885636944266,4.09853342981162,4.09923512771515,4.09930086129781,4.09900417545521,4.09926735236742,4.09838248235981,4.09861691837175,4.09844331565403,3.85022574015656
550_chr1,3.3198031843939,4.47978252265808,4.15781008724641,4.56344163878914,4.66707037824432,4.41587499601402,4.58493325539854,4.67344439618082,4.31140049030066,3.7261089281581,4.31713629344526,4.31906595891937,4.31749375629919,4.31740135927557,4.31769476058224,4.31942769735632,4.44389047386275,4.61562484242897,3.75470952824414,4.4379621891617,4.44423126435769,4.44204416962378,4.4607864878628,3.72136323765036,3.69046513656589,3.74543067304768,3.61633383303323,3.5914200943755,3.61834278249357,3.59819501352566,3.60602085125988,3.60396359251027,4.42742349180496,3.6006796204235,4.42165350362663,3.62646622114235,3.53983054666809,3.60766105337929,4.4283413459752,4.42521311703546,4.42340146242451,4.4271155327375,3.57918235335078,4.42545859404158,4.42335566564135,4.4213581617609,4.02851116502634,4.09885644337621,4.09853363747836,4.0992362540422,4.09930229511669,4.09900468383593,4.09926738070148,4.09838254868564,4.0986184657304,4.0984435344017,3.94337851933562
552_chr1,3.14446476895641,4.20268249309076,3.87729938828463,4.26104862317269,4.34405450176469,4.12048972465997,4.27834199255051,4.32840402864956,4.31140045786257,3.44783887169296,4.31713626127444,4.3190659410892,4.31749374659732,4.31740135495601,4.31769473227866,4.31942759414157,4.4438904304253,4.32230547880643,3.47379359136416,4.43796215201689,4.44423126333957,4.44204416930248,4.46078641085427,3.47506123036547,3.44772705998817,3.51288293377848,3.36629283830171,3.33118738464659,3.37298902878526,3.33876746744719,3.35438123263512,3.35374315602194,4.42742348732979,3.34355270564764,4.42165277718251,3.37486289631444,3.26535917326511,3.35695318953595,4.42834123351785,4.42521311581326,4.42340128867071,4.42711550638199,3.32133570562992,4.42545846900036,4.42335502078041,4.42135787504148,4.02851102040924,4.09885637736777,4.0985334520663,4.09923524843386,4.09930101490823,4.0990042299409,4.09926735540393,4.09838248947017,4.09861708419872,4.09844333906789,3.86326591033099
553_chr1,3.00313972977568,3.98679576657784,3.65875543271283,4.02545630525148,4.09239505483581,3.89035709207841,4.03947884909623,4.0595854522768,4.31140042999507,3.23104058527405,4.31713623353558,4.31906592572564,4.31749373821851,4.31740135122189,4.3176947078243,4.31942750492248,4.44389039397973,4.09378238072448,3.25493391771843,4.43796212084603,4.44423126248743,4.44204416903333,4.46078634655509,3.2831690311141,3.25861149462995,3.33170659010505,3.17148761965591,3.12844187096808,3.18183560737115,3.13664925122898,3.15833053711305,3.15879813553802,4.42742348366075,3.14322689544833,4.42165218159874,3.1788404770398,3.05152041468407,3.16162841775336,4.42834114129948,4.42521311481084,4.42340114620239,4.42711548476699,3.12044915644512,4.42545836637878,4.42335449152244,4.42135763972027,4.02851089227702,4.09885632054503,4.09853329252544,4.09923438295035,4.09929991389305,4.09900383931903,4.09926733363524,4.09838243848596,4.09861589539129,4.09844317134036,3.75677231442364
555_chr1,3.06538670815422,4.08114967051105,3.75427068611573,4.12842259359904,4.20238352732298,3.99093720951883,4.14387466098659,4.1770733707803,4.31140044245426,3.3257928890403,4.31713624594712,4.31906593259895,4.31749374196886,4.31740135289363,4.31769471877108,4.31942754486464,4.4438904101889,4.19365904656319,3.35058715659779,4.43796213470979,4.44423126286621,4.44204416915299,4.46078637512079,3.36703605909746,3.34126498692335,3.41089022312433,3.256627790998,3.21705237069404,3.2653797504129,3.22498558882713,3.24401504764372,3.24399940766855,4.42742348528398,3.23077985693045,4.42165244509127,3.26451262935661,3.14497924844494,3.24699566126218,4.42834118209979,4.42521311525437,4.42340120923333,4.42711549433043,3.20824719048553,4.42545841179041,4.42335472572918,4.42135774385453,4.02851094994351,4.09885634596096,4.09853336387882,4.09923477004961,4.09930040625856,4.09900401402745,4.09926734337122,4.09838246129129,4.0986164270804,4.09844324632095,3.80798764973065
557_chr1,3.24410929049485,4.35876671631298,4.035304764976,4.43137981737725,4.52600209032141,4.28687361390955,4.45103796513152,4.52275751836417,4.3114004765948,3.60458214478891,4.31713627987025,4.31906595139382,4.31749375220772,4.31740135745457,4.31769474864795,4.31942765384284,4.44389045535474,4.4875256886294,3.63202722947355,4.43796217333578,4.44423126392351,4.4420441694868,4.46078645499501,3.61379761933362,3.58445596683185,3.64387185248266,3.50713531492404,3.47777062542963,3.5111912878107,3.48489717762922,3.49612417819276,3.49468670815577,4.42742348988293,3.48838652188716,4.42165319162833,3.51658539839145,3.41996273350735,3.49817129855165,4.42834129767958,4.42521311651061,4.42340138780203,4.42711552141942,3.46657493127276,4.42545854035665,4.42335538878155,4.42135803866317,4.02851110461295,4.09885641550651,4.09853355918244,4.09923582942721,4.09930175440985,4.09900449217558,4.09926737001899,4.09838252368564,4.09861788234446,4.09844345185378,3.91630084743224
558_chr1,3.15873762298837,4.22483018879025,3.89971968759228,4.28521790421529,4.36987210037537,4.14409889970869,4.30284682571232,4.35598197252801,4.31140046059292,3.47008008380143,4.31713626398766,4.31906594259242,4.31749374741627,4.31740135532082,4.31769473466838,4.31942760285835,4.44389043403525,4.34574953263214,3.4962462800083,4.43796215510415,4.44423126342407,4.44204416932916,4.46078641723757,3.49474734124766,3.46712831758861,3.53146971117068,3.38627779417616,3.35198693084343,3.392599348872,3.35950265955664,3.37449396126939,3.37374245408694,4.42742348769715,3.36410401584958,4.42165283681609,3.39497272410468,3.28729676910674,3.37699144606931,4.42834124275045,4.42521311591362,4.42340130293487,4.42711550854589,3.34194454172341,4.42545847927054,4.42335507374662,4.4213578985915,4.02851103278834,4.0988563829299,4.09853346768615,4.09923533316045,4.09930112272831,4.09900426818203,4.09926735753515,4.09838249446038,4.09861720058688,4.09844335550498,3.87202714021524
559_chr1,3.13622063714996,4.18992023369975,3.86438004537553,4.24712145719819,4.32917751885898,4.10688531090661,4.2642214699739,4.31251267462236,4.31140045627838,3.4350227249502,4.3171362596998,4.31906594021684,4.31749374612197,4.31740135474424,4.31769473089157,4.31942758908181,4.44389042833422,4.30879621354651,3.46085558461213,4.43796215022856,4.44423126329063,4.44204416928702,4.46078640715799,3.46371742029658,3.43654739211807,3.50217259724774,3.35477682353213,3.31920197508612,3.36168889196365,3.32681914091184,3.34279159083335,3.34221887679187,4.42742348711734,3.33171033815348,4.42165274269562,3.36327492607818,3.25271798059457,3.34540646110459,4.42834122817845,4.42521311575523,4.4234012804215,4.42711550513056,3.3094601897505,4.42545846306056,4.42335499014706,4.42135786142116,4.02851101321125,4.09885637414009,4.09853344300245,4.09923519926814,4.09930095234487,4.09900420775019,4.09926735416723,4.09838248657434,4.09861701666109,4.09844332953121,3.85803277348532
