sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.84112991371621,10.477799751476,11.1216888971098,10.9433708384815,10.9640109475483,11.2952961815279,11.2737645044739,10.8688533688199,10.8602154983695,10.8593285914104,10.9349685411117,11.0960803327779,10.9654692263958,10.9931983692296,10.9661498936229,11.0581267825201,11.1218808693194,11.0412288013582,10.990626759231,11.0759653964032,11.0581335037906,11.0582954005342
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,9.8539786143484,10.542489892353,11.207012592133,11.0214256333219,11.0475825199748,11.3655041257545,11.3480518033996,10.9172555485065,10.9105252537449,10.9100079381834,10.9833050981927,11.1576383868783,11.0171349843802,11.050380021782,11.0142857206248,11.1190731149079,11.1850027420101,11.1071300790328,11.0566396247858,11.1482604791871,11.1334825357732,11.133673466358
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.68950222696334,9.71439054009503,10.1147828392975,10.022245168235,9.97778171176249,10.4667712995568,10.3970991035376,10.297658603702,10.2665094072208,10.2612609472726,10.3645481892343,10.3696329190318,10.3557609304549,10.3183969282571,10.3980983600739,10.3388983048273,10.3769788116262,10.2635269485482,10.2116080563653,10.2228101646068,10.168938576954,10.1687578449523
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.61539994209469,9.341303222966,9.62269566755569,9.57207990964543,9.49579955308782,10.0618611664579,9.96866211642886,10.0185088118223,9.97635805797382,9.96897805431477,10.085776862474,10.0146092795612,10.0577891101354,9.98861330048054,10.120484703488,9.98740264673873,10.0129361643991,9.8834546446442,9.83089219190817,9.80586288157661,9.73437825895873,9.7340300801442
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.82268498193694,10.3849339225161,10.9992026022767,10.8313194017573,10.8440399095252,11.1945092787356,11.1671214905244,10.7993696966694,10.7879934089695,10.786575935667,10.8655790733885,11.007710766014,10.8913005296049,10.911111338755,10.8970485836458,10.970635371889,11.0312663652627,10.9466243268926,10.8958620949613,10.9721823051709,10.9499663206383,10.9500865378973
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.77754432048892,10.1576614665733,10.6994393701188,10.5570936127729,10.5504323171644,10.9478514156549,10.9061318459923,10.6293208746815,10.6112428020447,10.6085268628018,10.6957607998358,10.7914421051516,10.7097859503185,10.7102180583527,10.7279355244803,10.7565158406174,10.8095036231252,10.7150968479935,10.6639425802552,10.7181918084096,10.6852465454229,10.6852647596209
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.7515639908831,10.0268567081513,10.5269131526167,10.399265256792,10.3814489265889,10.8058895485237,10.7559214420872,10.5314506994868,10.5095154706626,10.5060522102233,10.5980233148619,10.6669704888222,10.6053167545458,10.5945956134656,10.6306039197401,10.6332811378233,10.6818699343355,10.5818431467484,10.5304632460849,10.5720097053803,10.5328892960461,10.5328488032366
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.85695845214949,10.5574926644357,11.2268006453406,11.0395279017831,11.0669642253893,11.381786572683,11.3652803238404,10.9284808582724,10.9221929635875,10.921761362718,10.9945151889316,11.1719147734034,11.029117174881,11.063641444449,11.025449258557,11.1332076324973,11.1996418053445,11.1224137348651,11.071949159794,11.1650269699537,11.1509572906301,11.1511549546691
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.89197975652241,10.7338165728551,11.4593647916436,11.2522794325507,11.2947526655323,11.5731501863701,11.5677629079706,11.0604091766013,11.059320701743,11.0598964846703,11.1262646417618,11.3397016501443,11.1699409272452,11.2194996993738,11.1566515876431,11.2993271583594,11.371691133862,11.3020388012492,11.2518783777984,11.3620794324027,11.3563338075874,11.3566106082659
