sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,,,8.70526137023752,9.03102044073474,10.1413917475851,9.40134646522378,9.38563136648034,8.96530849241452,8.72000014228522,8.79328673471382,8.66524231615362,9.14036645175474,9.35270328244236,9.21667695035057,9.08618923741865,9.14895576989748,9.09987240710909,9.09870487816968,9.13105580248161,9.12148987350707,9.08678806023549,9.02539673262743,8.9516551113422,8.82885153300021,9.07728219505751,8.97349531751517,8.52673319682145,8.44284172736313,8.86546832745393,8.95701145336233,9.03974036404632,8.91590112625278,8.91767338438615,9.15987712535374,9.1897094687974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,,,7.6917575864741,8.33561345314362,10.1298400346719,8.85582189570172,9.13173580406178,8.90269879786921,8.41806244451937,8.54454337082315,8.1204017986428,8.39379635302949,8.72432115363385,8.68735437583485,8.37858327320766,8.81176500548353,8.75668787382965,8.69616479704881,8.44249684154757,8.73911873870559,8.52390882953791,8.62701029309092,8.57581582876458,8.39745217880098,8.83662927743102,8.65865613257964,8.73648933228566,8.57707215557082,8.80602391991393,8.92961029110441,9.17028231784487,9.18080270378314,9.17802312256705,9.11535167669987,9.1425472770006
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,,,7.40719191546267,8.3294352867359,10.1270041069563,8.9266648735385,9.15872916250932,8.88732821435808,8.4572727144613,8.56324930732258,8.18336485024902,8.48945043448457,8.80592418988794,8.75609332823029,8.47047448478716,8.85555331344383,8.8012545453296,8.74843950590425,8.54044688711244,8.7330840580841,8.55800056949817,8.63360053704002,8.62462311527995,8.45347461407848,8.86788097581869,8.69954181701376,8.19357787049244,7.97948616196383,8.12092036039032,8.17732961307006,8.49150977383822,8.5943207016943,8.6459773013772,8.53906558658058,8.53637801592052
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,,,8.8526027728985,9.20233510961792,10.1427887351741,9.70787222271667,9.54351506773859,8.97288009386376,8.88965644503328,8.91708107551407,8.96223104952679,9.57474112286155,9.7057860192965,9.5140989404429,9.48378719414548,9.33842048011602,9.29270496663153,9.3248888306082,9.78971089244709,9.46817008000338,9.72814182890258,9.37399222809185,9.16283610524064,9.07125127302239,9.21250308516877,9.15040085952468,9.34990522479961,9.12938726564836,9.66054614884929,9.82727447468621,9.96931818812362,9.65573333177151,9.62971044629218,9.86019100483591,9.92523133440466
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,,,8.68464032540987,8.98184811262865,10.1411666030499,9.35934017792652,9.36555229800395,8.96408822052201,8.69675044394563,8.77621628321991,8.62448242743843,9.08189079957382,9.3043168270746,9.17591824326334,9.03170241668398,9.1229915275603,9.07344663473087,9.0677086311793,9.07383183493123,9.09796306608127,9.04498513855016,8.99781169899078,8.92271486966732,8.79563307461212,9.05875152538373,8.94925218348653,8.60504685923636,8.52085467243752,8.92926819089455,9.0207973236341,9.09293987040341,8.97781025137343,8.96672404813366,9.19105438651101,9.22034476494031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,,,8.29942901961869,9.26675315699859,10.1335682514437,10.4541653585885,10.177653926007,9.77363347982956,10.1108293416016,9.91247392235604,10.1807610355948,10.4986291328825,10.3983637442997,10.2710220411635,10.5824009501144,10.0529454699672,10.0692673519406,10.1910174285492,10.888667329592,10.1842971177541,10.6778014062412,10.095731050511,10.2017517445786,10.233885989852,10.1443831926778,10.2390519246128,9.72584619158246,9.42737235329982,9.6749927791157,9.96035907741488,10.1827836614456,9.95110627472587,10.0562645640497,10.2701438856788,10.3436578501397
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,,,8.07422230087786,8.65934850221068,10.1332464309763,9.34155115398452,9.34902904708605,8.92116129202221,8.68690455022309,8.74445120689292,8.59316146758497,9.05718896268843,9.28382589896867,9.15865755057016,9.00862807660453,9.1119960657309,9.06225572194691,9.05458219189363,9.22742007867745,9.11873615548714,9.19386406376895,9.01005604253976,8.91045911737009,8.78156556258945,9.05090406854578,8.93898558485542,9.76101805712089,9.40183786546814,9.9359097233272,10.1490829293018,10.3122374273524,10.1491121373526,10.0921506547581,10.223366181024,10.3370053124231
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,,,7.70046236981027,8.91612402703234,10.1276175478843,10.1939245938353,10.0552092821365,9.74138097018172,9.9667909210347,9.79243201325912,9.92005600500504,10.1416488103232,10.0985960438245,10.0185103867136,10.2448397703649,9.89208968582597,9.90555225938238,9.99898696024878,10.6286631098194,10.0400155690117,10.4956016765914,9.93398744129509,10.0224588074924,10.0280882969099,10.0295804819987,10.0888588905325,9.65917115714025,9.29477679680934,9.37455340243798,9.73265485005804,10.1212799489072,9.9517242231445,10.0847906023791,10.0924231825243,10.168800060561
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,,,9.14548651380374,9.19423511984264,10.1481247961343,9.50583163860365,9.44332186077591,9.00180127198677,8.7778307414251,8.85510378985975,8.77771903010608,9.2867872130269,9.47305829364725,9.31805893030539,9.22171811363404,9.21353844398812,9.16560307711796,9.17580400902112,9.31266954519908,9.2798309708011,9.30506068120395,9.17288013693044,9.02364019651901,8.91147812552739,9.12337482447767,9.03379695865589,8.97878750809279,8.88938133276851,9.26088933759456,9.42301542811576,9.43628712123531,9.25224034407708,9.19641139403871,9.42949014736402,9.48354826680642
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,,,9.61864044611681,10.0248061220487,10.1526824636681,10.828686241154,10.3836409582313,9.8772315347538,10.3181196807812,10.1183124623001,10.5749071088976,11.0261412522376,10.829769115603,10.634419711672,11.0681961370425,10.2844382197656,10.3048750247522,10.4673746723328,11.2427485665928,10.4808958674386,10.9994020246061,10.4183210300694,10.4597779961498,10.5300560908878,10.3095994783171,10.45519956671,9.75449525978239,9.65289850917934,9.81012266057111,9.94506053884315,9.95159658279179,9.67287682496111,9.71922412071243,10.0144531142117,10.0395383780545
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,,,8.39818141527944,9.19164941792479,10.1349026240932,10.3172615075964,10.1169741908177,9.78086571150135,10.0350556076705,9.86332415049155,10.0516354351154,10.3100888181118,10.2406661113519,10.1381842132875,10.4048214479292,9.96832469072774,9.9831423873986,10.0899967039787,10.741592284012,10.163583343027,10.6192009107839,10.0523079079004,10.1074318037113,10.1256227947458,10.083989375394,10.1600404569925,10.0202159014949,9.77215448184927,10.0213979568152,10.3857602839143,10.615466970163,10.3207579652786,10.399938472051,10.5856054881618,10.6759278168624
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,,,9.44024736839896,9.4232374679212,10.153041522552,9.69439899897667,9.54665887832748,9.02844967828735,8.88219926641142,8.94398154399306,8.96770971677825,9.5553020604867,9.69026640113691,9.50102586935587,9.46631092633242,9.3300926304355,9.28422908440861,9.31494700052342,9.61727535361208,9.46097243129883,9.59361564926628,9.3643803252091,9.15355372452425,9.06059668412732,9.2065595020856,9.14262504333281,9.3380474634297,9.22477970501527,9.57993526828244,9.71510485551512,9.7243046589513,9.48382971133864,9.40600093446615,9.60062796058553,9.65170058437016
