sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.924320413994344,-0.473461988073598,-0.473798185775713,-0.473237024011279,-0.47302099867759,-0.472787233107873,-0.474326885148113,-0.473139922792111,-0.474200112348527,-0.473842940084829,-0.570443670372583,-0.568811546940882,-0.570953677689463,-0.56872394241412,-0.569782994705744,-0.649306322533171,-0.646122443469462,-0.646385388435341
2_chr1,-0.788685486027561,-0.355239508721262,-0.355581344770844,-0.354963619971308,-0.354760848020106,-0.354540322018359,-0.356140855657777,-0.35488966758134,-0.355994103618581,-0.355622025462175,-0.457694587014153,-0.456000839555919,-0.458197757187644,-0.455909809561174,-0.457015030149723,-0.541026918040412,-0.537747037673515,-0.538018311167033
4_chr1,-1.23320155867857,-0.742689799059708,-0.743013156564643,-0.742580805684629,-0.742334598450036,-0.742070682439202,-0.743471688937863,-0.742430987683946,-0.743390414819864,-0.743067187715223,-0.827206927830691,-0.825715140668866,-0.827732505360267,-0.825635336953354,-0.826589250276602,-0.895890789431249,-0.892925533939383,-0.893169512366274
5_chr1,-0.570096897025586,-0.164712737060572,-0.165063659843462,-0.164354778332164,-0.164173365467608,-0.163974176289084,-0.165672826417083,-0.164318132482549,-0.16549387593269,-0.165097775512223,-0.275988713666994,-0.274195653227874,-0.276480865133507,-0.274099102765614,-0.275278727956525,-0.366524357373724,-0.363089761774404,-0.363374457482475
6_chr1,-0.570096897025586,-0.164712737060572,-0.165063659843462,-0.164354778332164,-0.164173365467608,-0.163974176289084,-0.165672826417083,-0.164318132482549,-0.16549387593269,-0.165097775512223,-0.275988713666994,-0.274195653227874,-0.276480865133507,-0.274099102765614,-0.275278727956525,-0.366524357373724,-0.363089761774404,-0.363374457482475
7_chr1,-0.711780966117019,-0.288207785008829,-0.288552817981298,-0.287903022142796,-0.287707764812154,-0.287494745598178,-0.289129798886968,-0.287842195056346,-0.288971718690245,-0.28859118894589,-0.393766259289038,-0.392037571227771,-0.394265552826635,-0.391944599004905,-0.393075996852982,-0.479632882274387,-0.476298569511336,-0.476574565250285
8_chr1,-1.37227091566122,-0.863905804633511,-0.864223381021677,-0.863849025416471,-0.863589229208827,-0.863311738389264,-0.864650321698139,-0.863675472432178,-0.864589532716579,-0.864281588938628,-0.942810944864416,-0.941382342118825,-0.943343532661547,-0.941306050608002,-0.942212626601091,-1.00691195030037,-1.00404512697273,-1.00428056598429
9_chr1,-0.729324209391713,-0.303498873719576,-0.303843177418965,-0.303200697535878,-0.303003725991079,-0.302788994349744,-0.304416173112987,-0.30313687634202,-0.30426067706377,-0.303882075271943,-0.40834941001582,-0.406628692506867,-0.40884958788072,-0.406536163339631,-0.407661589704723,-0.493637917431123,-0.490316021633532,-0.490590940147108
10_chr1,-0.570096897025586,-0.164712737060572,-0.165063659843462,-0.164354778332164,-0.164173365467608,-0.163974176289084,-0.165672826417083,-0.164318132482549,-0.16549387593269,-0.165097775512223,-0.275988713666994,-0.274195653227874,-0.276480865133507,-0.274099102765614,-0.275278727956525,-0.366524357373724,-0.363089761774404,-0.363374457482475
11_chr1,-0.794697930397902,-0.360480091593871,-0.360821677705985,-0.360206460240711,-0.360003100791687,-0.359781987904487,-0.361379822775724,-0.360131481706151,-0.361233956379103,-0.360862538973226,-0.462692544410984,-0.461001528631361,-0.463196017662337,-0.460910650481246,-0.462013824514965,-0.545826742877022,-0.542551118069547,-0.542822022374903
12_chr1,-0.564590382903198,-0.15991313446634,-0.160264286155162,-0.159553108294716,-0.159372233491698,-0.159173581813871,-0.160874703616319,-0.159517402242518,-0.160694942013674,-0.160298236442973,-0.271411320298583,-0.269615758043912,-0.271903194190383,-0.269519068514317,-0.270700568048238,-0.36212842426902,-0.358689931203614,-0.358974965033699
13_chr1,-0.00470713237208287,0.328093804585834,0.327719378535789,0.328664041210427,0.328790207783193,0.328934208255308,0.326981775170751,0.328604191922011,0.327244008462525,0.327702243609632,0.194002155650459,0.196052093830296,0.19353850459273,0.196162923243907,0.194790847016048,0.0848348016621685,0.088669575556473,0.0883501626531285
15_chr1,-0.758832913590808,-0.329219329543065,-0.329562406564857,-0.32893223252287,-0.328732377575182,-0.328514765536436,-0.330128698912755,-0.328863375074974,-0.329977549542381,-0.329602190673192,-0.432879075046923,-0.431171764447221,-0.433380740399187,-0.431079980524022,-0.432195362524894,-0.517195160140854,-0.51389415036504,-0.514167256926026
16_chr1,0.00407542634567903,0.335748881948543,0.335374090807306,0.336322416020675,0.33644772441766,0.336590867608511,0.33463449235192,0.336261067811925,0.334898019328495,0.335357219653819,0.201302822667525,0.203356751092645,0.200839614324767,0.203467802310286,0.202092736618098,0.0918460504764482,0.0956870405946617,0.0953670884070483
17_chr1,-0.975466621637182,-0.51804218262707,-0.518376254180009,-0.517836421617293,-0.517615398601492,-0.517376640558947,-0.518893334921838,-0.517730591268812,-0.518774096039603,-0.518422544598622,-0.612959916854475,-0.611351031060039,-0.613472502371238,-0.611264718233723,-0.612306361047299,-0.690137109916972,-0.68698943172468,-0.687249236108627
18_chr1,-1.45627405738434,-0.9371248481112,-0.937438932486589,-0.937099608216787,-0.936831603756414,-0.936545913239907,-0.937846790585571,-0.936911718406357,-0.937798375399769,-0.937499663328108,-1.01264013540175,-1.01124969842888,-1.01317695766513,-1.01117552842229,-1.01205351088089,-1.07397292270365,-1.07116555611917,-1.0713958370015
19_chr1,-0.00911013619482048,0.324256046595878,0.323881803578821,0.324824630094703,0.324951226901,0.325095657158197,0.323145200422342,0.324765532267474,0.323406785144684,0.323864536414195,0.190342075960967,0.192390013691302,0.189878202954741,0.192500731906794,0.191130154401947,0.0813198174390664,0.0851514749229381,0.0848323323816551
20_chr1,0.00845503343453657,0.339566246814627,0.339191273613015,0.340141425228126,0.340266305677766,0.340409021367329,0.338450680263982,0.340079329551319,0.338714852363616,0.339174533995301,0.204943453382207,0.206999371626818,0.204480465808555,0.20711053345169,0.205733977000424,0.0953423567347471,0.0991864467033814,0.0988662255903563
21_chr1,-0.00911013619482048,0.324256046595878,0.323881803578821,0.324824630094703,0.324951226901,0.325095657158197,0.323145200422342,0.324765532267474,0.323406785144684,0.323864536414195,0.190342075960967,0.192390013691302,0.189878202954741,0.192500731906794,0.191130154401947,0.0813198174390664,0.0851514749229381,0.0848323323816551
22_chr1,-1.42541748592375,-0.91022956061359,-0.910544927697455,-0.910192735493407,-0.909927746140941,-0.909645067589576,-0.910959795330882,-0.91001011197768,-0.910906834923257,-0.910604731802181,-0.986990030374098,-0.985585574105414,-0.987525297206247,-0.98551062481431,-0.986399110432941,-1.04933965727175,-1.04651045065598,-1.04674262625534
