train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,66.6666666666667,0.961476725521669,96,66.6666666666667
4,46.875,0.961476725521669,96,46.875
6,93.75,0.961476725521669,96,93.75
8,93.75,0.961476725521669,96,93.75
10,94.7916666666667,0.961476725521669,96,94.7916666666667
12,94.7916666666667,0.961476725521669,96,94.7916666666667
14,94.7916666666667,0.961476725521669,96,94.7916666666667
16,94.7916666666667,0.961476725521669,96,94.7916666666667
18,94.7916666666667,0.961476725521669,96,94.7916666666667
20,94.7916666666667,0.961476725521669,96,94.7916666666667
25,94.7916666666667,0.961476725521669,96,94.7916666666667
30,94.7916666666667,0.961476725521669,96,94.7916666666667
35,93.75,0.961476725521669,96,93.75
40,93.75,0.961476725521669,96,93.75
45,93.75,0.961476725521669,96,93.75
50,93.75,0.961476725521669,96,93.75
55,93.75,0.961476725521669,96,93.75
60,93.75,0.961476725521669,96,93.75
65,93.75,0.961476725521669,96,93.75
70,93.75,0.961476725521669,96,93.75
75,93.75,0.961476725521669,96,93.75
80,93.75,0.961476725521669,96,93.75
85,93.75,0.961476725521669,96,93.75
90,93.75,0.961476725521669,96,93.75
95,93.75,0.961476725521669,96,93.75
100,93.75,0.961476725521669,96,93.75
