sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,,,8.259382107707,9.62389118681161,9.35152737630981,6.78231413215474,6.13682228994298,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.55666652701089,8.44574481368212
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,,,13.5577577431114,9.76607446301338,10.1048391874212,8.16113962778312,6.64994748016706,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.071878861473,10.1627344309125
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,,,8.47524140307594,9.62389118681161,9.35152737630981,9.11661740627207,9.13852816506306,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.58333138542788,8.49354725339044
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,,,13.7869455216459,9.76607446301338,10.1048391874212,8.03524500676846,7.50488323686316,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1274692776335,10.262392095518
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,,,8.54566535910304,9.62389118681161,9.35152737630981,9.39629696048448,10.0083535206379,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.61050622920161,8.54226395050403
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,,,13.8591138907199,9.76607446301338,10.1048391874212,8.54550314069601,8.57967682235485,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1546441214072,10.3111087926316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,,,8.46446157199178,9.62389118681161,9.35152737630981,9.30159150743063,8.95123907155055,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.60667873278592,8.53540234772393
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,,,13.7794187133462,9.76607446301338,10.1048391874212,7.94573014932425,7.43931259116132,9.37756402807926,9.31674725900377,9.39830716673495,9.30622799147498,9.50969381189898,9.82412678334435,9.418492769488,9.97161080329299,10.1216710776075,10.2519975866545
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,,,8.40853350849589,9.62389118681161,9.35152737630981,8.04626813672135,8.07657961954172,9.34512023432234,9.31674725900377,9.39830716673495,9.30622799147498,9.33387178453708,9.03352557732273,9.38193211215329,8.71470779165635,8.54816799079261,8.43050937688249
