sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378,2.82542395555378
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714,2.84540457347714
