sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,,11.2524606539815,12.0518275063976,12.0414705256398,12.0551393803334,12.0519171123049,12.0812921927052,12.0748353842978,12.081757911677,12.1738487884934,12.3037470203476,12.3131743620558,12.2889901924831,12.3729771213615,12.4422405398118,12.4239973908665,12.4046638960903,12.3856138326434,12.4028392167217
