sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519,2.86523999860519
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566,2.8412047469566
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106,2.85235225064106
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866,2.92130918230866
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
