sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,1.54551290196205,9.70081050620824,4.7783554977791,7.714182843776,8.17624254950317,9.30407317105106,8.0630713966236,8.04676296947299,7.91389474684355,8.43611331059998,9.23546421287707,8.94297221299396,9.0050049868096,8.64506247875935,8.19005119296541,8.2370717278749,8.6286744268027,8.60506050972811,8.77849831061541,8.83044850267273,8.79395201170181,8.76654105600314,8.72708337096458,8.69411186442522,8.64022154235496,8.62222760375336,8.49895175816161,8.65649572513686,8.6914508158806
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,8.94202182229173,9.87428264982747,8.53306708703967,9.03150431242901,9.19268875708857,9.45575254722924,8.87542125103921,8.89342405706306,8.86305680103923,9.15968382048898,9.48714375748856,9.45558538822208,9.37534940915195,9.39154510037306,9.37546348359237,9.38077122488857,9.23937119525251,9.14305263434115,9.20330513596872,9.21503464827487,9.29086511283548,9.29473541811772,9.24777751789027,9.24384096908349,9.19837072433182,9.21228637884609,9.45366526210607,9.411798870194,9.44390177459069
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,0.330125824166453,8.52025988209595,5.82641020966917,7.84406049600492,8.58320454735226,9.66213967710306,8.90393528536026,8.89113267680204,8.76406792737277,9.02913904263402,9.43013708079389,9.00393954756454,9.13053734385988,8.68490835803677,8.13778126279445,8.19199205433434,8.63198032645405,8.67345987722821,8.82247598927013,8.89034672686298,8.87861927743917,8.82950505952654,8.79290574017958,8.77807871566908,8.70306921844027,8.6608530850584,8.48828863862528,8.57666534060016,8.61598400447249
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,-0.780198421127455,8.89008431601215,4.69063831010748,7.52730264266654,8.23338933061674,9.50776753560174,8.44718480123094,8.42608958630484,8.27585622599127,8.67589036520689,9.31125232380299,8.87709548753244,9.01089706679074,8.51700979756618,7.91086233648157,7.97121935513388,8.50468795156157,8.53881929963713,8.71960874611712,8.79031757779901,8.74687475163122,8.69875617804557,8.66272404726493,8.63566425116063,8.56617230806898,8.52568757327567,8.29473006218028,8.4480677247253,8.48647617925766
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,6.88486887769948,9.15717397307028,8.45547892331594,8.86620385050942,9.24323659072321,9.63592557974285,9.21517967827844,9.22894844438953,9.18322126653642,9.37177294308697,9.55418033851584,9.39731568878955,9.38056110914353,9.2782791298443,9.12851358378704,9.14561779635191,9.12970189102731,9.08446053865019,9.15121576451032,9.17953778782896,9.24922403588149,9.23477790752522,9.19085000029758,9.19214251513611,9.1328722255096,9.12689417819051,9.27302579104759,9.22743881203659,9.26259630769574
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,-1.58872311914087,7.85136298250019,5.75403835887129,7.6898733134153,8.63035401060014,9.8301995357344,9.22085148782423,9.20409949716787,9.06270748546629,9.22696924765301,9.49266674005197,8.94958736559534,9.13539865718516,8.5792573472876,7.90743399788303,7.97264817470262,8.52968417532004,8.61880697395318,8.77388862699197,8.85723634810557,8.83977776265467,8.77357853926163,8.73980550411546,8.72985598921195,8.64197423491772,8.58120186883484,8.31979370047722,8.40469995333357,8.4468678459089
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,1.94311946998445,9.83941328759795,4.7933517398322,7.74613212082375,8.16647266306606,9.26924932321989,7.99740288006221,7.98191280824245,7.85201335165429,8.39512072014979,9.22250738096806,8.9542345818285,9.00399766931643,8.66695452812498,8.23778167522886,8.28252218790266,8.6498713124232,8.61638519131883,8.78856614551824,8.83730933666885,8.80200040000466,8.77812964501715,8.73808632286253,8.7041041427826,8.65288109370031,8.63873221024254,8.53386575924536,8.69212884137991,8.72649354065481
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.69136365493242,10.135497807143,8.56132947606077,9.09171692393988,9.17427612209642,9.39012242928829,8.75166030113424,8.77120540533092,8.74643317908017,9.08242789635923,9.46272490491224,9.47681080244078,9.37345098694997,9.43280354455192,9.46541785036758,9.46642859011007,9.2793195119922,9.16439548513828,9.2222792940022,9.22796479162151,9.30603335834677,9.31657563713793,9.26851402679824,9.26267273087711,9.22222931261602,9.24339147888286,9.51946528569987,9.47895416081474,9.50994439489657
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,1.45432551760359,8.91214778556505,5.86881084405169,7.93439443500714,8.5555810013124,9.56367812690578,8.71826298483973,8.70777420831059,8.58910339937908,8.91323588276796,9.39350270995722,9.03578296417142,9.12768923694191,8.7468063173888,8.27273525461372,8.32049947181467,8.69191276779904,8.70547947800061,8.85094195995978,8.90974516767224,8.90137542985318,8.86227083671609,8.82401567684913,8.80633105647417,8.73886305306501,8.70751849515894,8.58700508968957,8.6774150303145,8.71506441112751
