train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,81.8342151675485,0.983867592902578,81.8342151675485
6,81.8342151675485,0.983867592902578,81.8342151675485
8,81.8342151675485,0.983867592902578,81.8342151675485
10,93.1216931216931,0.992906762638098,93.1216931216931
12,93.1216931216931,0.993262470706394,93.1216931216931
14,92.5925925925926,0.992425510545698,92.5925925925926
16,92.4162257495591,0.994622530967526,92.4162257495591
18,92.4162257495591,0.994622530967526,92.4162257495591
20,92.0634920634921,0.994559758955474,92.0634920634921
25,74.9559082892416,0.992237194509541,74.9559082892416
30,67.7248677248677,0.994664378975561,67.7248677248677
35,71.957671957672,0.995459491128222,71.957671957672
40,73.5449735449735,0.995020087043857,73.5449735449735
45,73.5449735449735,0.994999163039839,73.5449735449735
50,69.3121693121693,0.994141278875126,69.3121693121693
55,69.3121693121693,0.993492634750586,69.3121693121693
60,68.9594356261023,0.993199698694342,68.9594356261023
65,72.8395061728395,0.994978239035822,72.8395061728395
70,74.2504409171076,0.994706226983596,74.2504409171076
75,74.6031746031746,0.994768998995648,74.6031746031746
80,74.6031746031746,0.994768998995648,74.6031746031746
85,76.7195767195767,0.995564111148309,76.7195767195767
90,80.0705467372134,0.996024439236692,80.0705467372134
95,80.0705467372134,0.996003515232675,80.0705467372134
100,81.657848324515,0.996296451288919,81.657848324515
200,81.305114638448,0.995731503180449,81.305114638448
300,84.3033509700176,0.996170907264814,84.3033509700176
400,86.0670194003527,0.996129059256779,86.0670194003527
500,87.6543209876543,0.996317375292936,87.6543209876543
600,89.2416225749559,0.996317375292936,89.2416225749559
700,86.9488536155203,0.996129059256779,86.9488536155203
800,88.0070546737214,0.995919819216605,88.0070546737214
900,90.1234567901235,0.996170907264814,90.1234567901235
1000,89.5943562610229,0.99604536324071,89.5943562610229
2851,92.0634920634921,0.995668731168396,92.0634920634921
