sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,-11.1107182448095,12.1994721516622,12.8762352176835,11.1070062461209,11.5122757105394,10.7893744134508,10.9302036552033,10.8528281945557,10.8770378518638,10.8277171619797,10.3438213913765,10.4162248209836,10.4168736745914,10.7743690625157,10.8788842105256,10.9683417355152,11.2302764945855,11.2146851953867,11.0871310912165,11.1033447867723,10.967267506663,10.9688557944201
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,-11.6590784612314,12.2885820156962,12.9315729645039,11.1188252283613,11.5427572298274,10.8095549338573,10.9574174575505,10.8790471748244,10.9041941210122,10.8547841059403,10.3607371694495,10.4349776916853,10.4345519889148,10.8070687815302,10.9129286784301,11.0063194190064,11.2733728875558,11.2597948842095,11.1302683838795,11.1464107279699,11.0058420954884,11.0073679297058
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,1.02785958739646,10.2269238379793,11.651271176306,10.8453796154388,10.8375325704633,10.3426556138124,10.3277951507037,10.272441209611,10.2759029102346,10.2285595351014,9.96937138099657,10.0011086732893,10.0255440559754,10.0505235455312,10.1252711455375,10.1276624645919,10.2762887604436,10.216130864921,10.1322379958027,10.1500311372963,10.1133750564442,10.1163458244218
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.77345574242219,8.96824569254391,10.8696246852513,10.6784363167529,10.4069806603757,10.0576054650482,9.94339979066191,9.90209772611932,9.89232020747507,9.846238551939,9.73043576590722,9.73622409768936,9.77583760508807,9.58863953154797,9.64439253362442,9.59122712443236,9.66755157329919,9.57895584412745,9.52292309989499,9.54172408189122,9.5685084196236,9.57236134477208
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,-7.93047407508617,11.6826747672566,12.5553010189197,11.0384614315328,11.3354965221575,10.6723364146264,10.7723757645963,10.7007698273756,10.7195436280956,10.6707409843776,10.2457174389345,10.3074665523699,10.314347352707,10.5847253071276,10.6814415126012,10.7480881451096,10.98033667697,10.9530691616541,10.8369540736633,10.8535815758284,10.7435521321012,10.7455026224756
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,-6.86122715016833,11.5089195508044,12.4473980131077,11.0154156123108,11.2760606444452,10.6329864422145,10.7193116042074,10.6496454693583,10.6665916516217,10.6179631829797,10.2127333836631,10.2709003523965,10.2798764289202,10.5209641644427,10.6150582456769,10.6740355058546,10.8963030722726,10.865109833801,10.7528407187044,10.7696073490059,10.6683355878546,10.6704078563108
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,-3.77756464791623,11.0078169214135,12.1362103490157,10.9489524531354,11.104650109499,10.5195028010057,10.5662768301143,10.5022050025253,10.5138804111519,10.4657542559965,10.117608775827,10.1654449921048,10.1804637557366,10.3370797498924,10.4236117367173,10.4604708543772,10.6539537423885,10.6114388858627,10.5102613924694,10.5274292623791,10.45141428405,10.4538377552974
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,-9.75090509377549,11.9784992193242,12.7390097341026,11.0776977605651,11.4366882234277,10.7393311458654,10.8627193899099,10.7878108699789,10.8096962562936,10.7605970732976,10.3018739692355,10.3697218117642,10.3730353296766,10.6932809262514,10.7944613917467,10.8741654041356,11.1234068855799,11.1028230539267,10.9801600599372,10.9965506914889,10.8716109808799,10.8733541397274
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,-13.1223258715799,12.5263632658296,13.0792365117574,11.1503630654222,11.6240942831473,10.8634047452405,11.0300349170557,10.9490100456367,10.9766580586141,10.9270096877209,10.4058753244761,10.4850179547626,10.4817248998561,10.8943248911718,11.0037731233884,11.1076592780176,11.3883715390275,11.380165825381,11.2453761723155,11.2613281217641,11.1087747399687,11.110133922818
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,5.88850207501409,9.4370576547328,11.1607596561239,10.740616641179,10.5673456325684,10.1637763078876,10.0865731218674,10.0400372429126,10.0351908533146,9.98863925298586,9.81943061733376,9.83488399584594,9.86884420223624,9.76067457615762,9.82350237710838,9.79102983437826,9.89428409916171,9.8162804317031,9.74987080132074,9.76829639927991,9.77145148180792,9.77497583540237
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,10.8751135941087,8.62672119860496,10.6575359767401,10.6331386162987,10.2901564954847,9.98026114302518,9.83909955212448,9.80161026533217,9.78824047198529,9.74250116619802,9.66560396969045,9.66435141843291,9.70808329507494,9.46331384387621,9.51391293073687,9.44567298992755,9.50237935629101,9.40606742359183,9.35759412979331,9.37666857504055,9.4206665721432,9.42475885815011
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,10.6764534972941,8.65900394575908,10.6775837515633,10.6374204005818,10.3011993490533,9.98757214775834,9.84895857626059,9.81110888503975,9.79807865297761,9.75230698643562,9.67173222263264,9.67114521382065,9.7144877998691,9.47516030747933,9.52624657035436,9.45943155601826,9.51799232992303,9.42240977462397,9.37322192057776,9.3922705165956,9.43464138526995,9.43871104559054
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,-29.6314490657031,15.2091357921588,14.7452539437021,11.5061894510581,12.5417814931227,11.4709665039824,11.8493431054981,11.7383677749495,11.7942341325852,11.7418965065529,10.9151476162434,11.0495983954772,11.0139543729085,11.8787939927913,12.0287277022996,12.2510286119106,12.6858465189089,12.7382537896848,12.544082492555,12.5578863099961,12.2701147132389,12.2695936481228
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,2.79710363374476,9.93941739296084,11.4727279921574,10.8072465355097,10.7391861826166,10.2775446438473,10.2399918120599,10.1878475914882,10.1882851982397,10.141230024278,9.91479386288222,9.94060391045761,9.96850627053903,9.94502029884915,10.015429165125,10.0051302523732,10.1372414072651,10.0705877602383,9.99305868276341,10.0110820345305,9.98891697291464,9.99208924266059
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.92487008142992,8.78113807218215,10.7534297585055,10.6536195171082,10.3429773695973,10.0152316022681,9.88625785858312,9.84704466258286,9.83529908020314,9.78940498441159,9.69491701592244,9.69684792929336,9.73871772659972,9.51997859622233,9.57290797414096,9.51148383156658,9.57706031711479,9.48423718842744,9.43234596495569,9.45129676653751,9.48751178025258,9.49149584164875
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,3.80386460744687,9.77581629500612,11.3711307533297,10.7855474958782,10.6832236909564,10.2404942529439,10.1900286795629,10.1397109008344,10.1384276937177,10.0915365161772,9.88373736991707,9.90617461051579,9.93604980048773,9.88498530730709,9.9529252842264,9.93540519124453,10.058118660482,9.98776870648002,9.91386084626154,9.9320151956259,9.91809602448869,9.92138295570092
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,4.69638561830214,9.63077946785672,11.2810620352653,10.7663107065186,10.6336114185985,10.2076480727626,10.1457350024274,10.0970364141152,10.0942276586576,10.0474818684091,9.8562049434336,9.87565209882752,9.90727625620496,9.83176265293584,9.89751389222854,9.87359202638606,9.98797419145197,9.91434736068969,9.84364980815161,9.86192029045217,9.85531132570719,9.85869990743078
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,5.77672254606039,9.45522209906802,11.1720398823105,10.7430258609363,10.5735590845399,10.1678899707638,10.092120471796,10.045381805075,10.0407264754889,9.99415666682356,9.82287878452068,9.83870664196575,9.87244780729106,9.76734019317159,9.83044211210717,9.79877132882711,9.90306900798909,9.82547573730126,9.75866404727442,9.77707510071896,9.77931465138034,9.78282627424224
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,10.8569737027963,8.62966897490243,10.6593665630641,10.6335295911485,10.2911648316666,9.98092871962144,9.83999979142338,9.80247759567116,9.78913880807177,9.74339654738524,9.66616354780447,9.66497176802454,9.70866809807634,9.46439555865257,9.51503913013844,9.44692930107157,9.50380499560806,9.40755966323263,9.3590211220823,9.37809320700544,9.42194262906301,9.42603284909141
