sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2851
1_chr1,-1.66245806599073,-1.15760770512808,-0.343679922212582,-0.206642417162187,-0.270872697868878,0.487218252454584,0.371966571946872,0.372323827656477,0.368194253198523,0.389920920251805,0.357420507321838,0.359513486166119,0.342483212608566,0.330756535352107,0.338277364396594,0.334281554919867,0.33461286014646,0.327238740879529,0.328497213009838,0.458386070730581,0.554434246377787,0.5649109796694,0.50459805535899,0.509010089047088,0.551015852598656,0.550222768791986,0.595531812676043,0.416894472342197,0.370653356365198,0.392579559336705,0.325593782041332,0.378055339059252,0.371147141929573,0.340193966464946,0.358382237409455,0.372567142478115
2_chr1,-2.26391034295966,-1.14177217545545,0.0462673167402254,0.069548813037787,0.0543255183044376,0.811118486145749,0.939187151524834,0.941095210379278,0.934194185191359,0.951896765168339,1.27557274951511,1.2759877720771,1.25989697447506,1.25775945145672,1.25919004821083,1.25969896149047,1.25693171943048,1.26214841111022,1.2650849260971,1.13699113228157,1.20433618595143,1.2173991804912,1.12682514420829,1.13190902330451,1.17678339604278,1.17524686526199,1.06608443973931,0.932230030938318,0.848089230207027,0.864309619304489,0.816811734767573,0.863203550819986,0.862243751623068,0.846744797665608,0.849641385148374,0.847629793278908
4_chr1,-2.16810160028321,-1.06454633988873,0.00998430657429417,-0.00926773500195899,-0.0068498418426044,0.625978162941636,0.829330059683853,0.831381713087079,0.824646298887074,0.838835608697973,1.24979533226721,1.24955456887573,1.23632356162674,1.23819331891885,1.23757665874332,1.23956043834982,1.23628562547107,1.24438974154128,1.24751459295138,1.09460226986338,1.12857079078663,1.14030029219547,1.05965310369624,1.06392737330457,1.10256758546027,1.10121165566728,0.959673162254846,0.845852886190516,0.78688799860543,0.805248401477931,0.760188058115269,0.807110739599519,0.807993107522406,0.796812507470952,0.799757349066692,0.787195660599868
5_chr1,-0.402530753761155,-1.31115461687172,-1.19953912951849,-0.732651090210276,-0.937953253262668,0.0102851458351227,-0.786816044912865,-0.790297054214961,-0.788204565386129,-0.751777600546761,-1.74778898312542,-1.74078768775785,-1.76432852722698,-1.80449702081236,-1.77966376327973,-1.79640545073206,-1.78807210843498,-1.82920733161883,-1.8321517962331,-1.06234611355349,-0.848889346359153,-0.84243937651854,-0.847068792234599,-0.843003640039198,-0.798286783731705,-0.797616334432122,-0.342707796227659,-0.656164759698121,-0.651901743524667,-0.619881215202072,-0.736055467304741,-0.670220827316298,-0.693800665146994,-0.767361622165918,-0.713536222757056,-0.645603760347317
6_chr1,-1.59290428619424,-1.22919286495457,-0.411370872021394,-0.208125416010897,-0.300281554948306,0.566569383815461,0.323428755917726,0.323264997098851,0.319697217446746,0.345522895042328,0.14586152379529,0.148955938975443,0.129184735866225,0.111507996976093,0.122372366973806,0.115937937456891,0.117503254120015,0.104393235692912,0.105059115760544,0.322435236139595,0.454995603257822,0.46597927756406,0.404699415335689,0.40964829031669,0.45637549379046,0.455614003213256,0.568627937961464,0.361048718887786,0.30245033592304,0.323959562399861,0.24987280423814,0.303417658646022,0.293381471672993,0.254710700962724,0.27675576180791,0.304298272379393
7_chr1,-1.70482963959734,-1.19476893771303,-0.328608114457626,-0.170472296956533,-0.243464271597746,0.574133944768493,0.42128660907355,0.421565625893957,0.417373215044041,0.44081032472095,0.364276290826306,0.366694109068551,0.348285577118789,0.334577910155673,0.34311795358207,0.338387186397407,0.338980727644512,0.330145080869218,0.331303074847344,0.474654139733447,0.586894510029464,0.597995740830618,0.533100047223992,0.537896632503735,0.582877370625342,0.582002070666055,0.64377877962174,0.4552565832493,0.397159499007812,0.418092842176898,0.349820027571139,0.40206325437924,0.394235132024437,0.36111642131773,0.37937340992431,0.398719359843725
8_chr1,-1.2766209087709,-1.09970379853179,-0.571786295972961,-0.413539734519094,-0.487489616525546,0.16545761684796,-0.00855434844091896,-0.00885855698203564,-0.0114456653442954,0.00931694412475981,-0.128756743829743,-0.126375155849403,-0.141439652110394,-0.154594102159667,-0.145741586316881,-0.150756035313754,-0.149291436456173,-0.160566592454307,-0.159995725653086,0.0791359519524129,0.161209408162666,0.169240550894399,0.132698534180395,0.136079938176081,0.171314814001356,0.171051720903995,0.266822812569018,0.0826436635116843,0.0770497426157526,0.103686981936668,0.0289293487603177,0.0849125736448881,0.0765693576411262,0.0414887820632544,0.0674490339126024,0.0808180182358065
9_chr1,-3.67442191738758,-1.05584686836106,0.976566884536328,0.695963554757753,0.811238644153654,1.48902223489452,2.25748891449996,2.26327285884255,2.24970352300444,2.25542741161652,3.50250857480072,3.49842377704505,3.48637732457771,3.51011411467846,3.4954160654607,3.50783063689858,3.49718427145279,3.5349221099434,3.54207268194564,2.7686394252586,2.7454543954384,2.76401886813341,2.60560115882867,2.61183080711994,2.65989821486553,2.65665620598617,2.15037026906015,2.13816039205477,1.97684673846264,1.98043914840684,1.98203419880994,2.01392465701921,2.02862158580823,2.05351343953428,2.01908762899461,1.97105968998314
10_chr1,-0.953737263149786,-1.27320194911937,-0.83457513948596,-0.489767694299076,-0.642677206385728,0.267874452628866,-0.27271341699081,-0.274658362183781,-0.275186879910095,-0.243668877154863,-0.870927680784212,-0.865735479564008,-0.887530776106488,-0.917284386247466,-0.89891946955775,-0.91088834619637,-0.905688961168589,-0.933847018052973,-0.935119700293404,-0.421118403734837,-0.245120989502523,-0.236571672402408,-0.267433269888784,-0.262958906854394,-0.217311152459879,-0.217303767786342,0.0792893124418854,-0.185140601685832,-0.209985770002528,-0.182832535719726,-0.279518030728908,-0.219374217717397,-0.236682621993641,-0.294087559676513,-0.254978154037327,-0.205748396081739
