sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:162200000-234003741,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,10.0105224223346,10.3429699341217,10.3457274946637,10.9315863701071,10.9700763508408,10.9700763508408,11.0063238884186,10.9866551714471,10.9866551714471,10.9773939765556,10.9398458761747,10.9626782180995,10.993448589574,10.9980403008611,10.9467540515242,11.0134757552034,11.0103733649941,10.970041089644,11.0491541034545,11.1031629892221,11.1166595246001,11.0802356898758,11.0833165180622,11.0557231082506,11.0374445107956,11.0374445107956
