sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
520_chr1,2.14555252308221e-5,2.086790808405018,2.3468831753009027,2.085773490231092,2.71967772177034,2.253469760860753,4.440154626346626,5.177829762793408,3.9780552667543816,4.367309954240824,4.856817970005068,4.688171921767207,4.2449613367843995,5.135566874589756,4.391220145196691,4.392446814565119,2.2049918766751944,4.449751264648512,3.527551669627428,2.82130146657164,3.2986736946199926,5.251460154540837,4.923619101144141,3.78871894646727,3.20542875706451,3.0065680558882377,2.838011260377243,3.4632949835213367,3.5263953171670437,3.5060771327407565,3.618284464456792,4.650099164689891,4.657123402045727,4.536844030255452,5.226517913702992,5.031345110968687,5.482570780441165,4.068958981137257,5.158240472897887,5.793839173740707,5.84356780158123,5.147636919049546,5.18891500227619,8.610012501478195,8.989814460277557,9.430317483842373,10.508686013519764,10.387216825969517,10.509998697787523,10.595615923404694,10.830169974826276,11.435505613684654,10.463520467281342,7.8371195793151855,8.769694410264492,8.544220998883247,9.757934115827084,10.043927878141403,10.479213327169418,19.593737602233887,-1.6700439453125,-0.906900942325592,-1.8494548797607422,1.0664420872926712,-3.6271419525146484,-3.5206269025802612,1.034071445465088,241.0896863937378,198.25653970241547,117.6390380859375,947122.109375,164329.875,9.79006e6,-0.25,1.38399762890625e6,-9.747241375e6,-9.5370667e7,6607.71875,10950.8125,-4.77237125e6,152.25,5.59707675e6,5.964754290625e7,-1.78037648e8,30202.4375,-356598.5,3.4499896800251477,3.73046875,-5.121312107421875e6,3.3529375854772514,3.385070829523716,-6.5523668205324234e13,1.8014398509481984e16,3.4163619830003418,-3.671179933408363e15,-3.41144060924452e15,-1.2726907455708405e15
540_chr1,1.7268513163770664e-5,1.9503782165550527,2.2312199690531695,1.949250960896914,2.6348758792998455,2.0209735302760237,3.873196987265416,4.092342002915757,2.9288429331063526,3.194621625033051,3.598543155472271,4.2917551463069685,4.200484424912247,5.1875786789797615,4.351483414318018,4.758129735910188,2.4419527452773764,4.946926925520529,3.6329467575997114,3.0624689844971726,3.0618869543031906,3.259905976243317,3.1970035033591557,3.404942744076834,3.3556106481410097,3.329903807712981,3.4867187755880877,3.5427209173940355,3.549530729651451,3.541599298878282,3.561840735897931,3.5995123771463113,3.5964069000965537,4.146562666166574,4.231528155389242,4.189038326221635,4.304322314914316,4.142292775330134,3.8942444249987602,4.2872705166228116,4.263097581802867,3.852768117794767,3.7650919596198946,4.653938502073288,4.7896594405174255,3.9006457813084126,4.432725824415684,4.488386798417196,4.801787071861327,4.175560355186462,4.285759380087256,3.8304545804858208,4.090840399265289,3.721492886543274,3.601460926234722,3.726456716656685,4.860501370858401,5.100993774831295,5.221477717161179,17.05360698699951,2.287799835205078,3.6094478517770767,2.389312744140625,3.9755359441041946,2.3749613761901855,2.4944739937782288,5.106071949005127,231.7984141409397,191.15442097187042,115.77386474609375,898419.25,155807.59375,9.2848529296875e6,-6.0,1.312445515625e6,-9.242023125e6,-9.0420165e7,6263.21875,10388.28125,-4.526214125e6,138.5,5.30940075e6,5.658632015625e7,-1.68902684e8,28611.78125,-338391.4375,3.362736041328027,-1.091796875,-4.8606967421875e6,3.262888657284613,3.2785767665670944,-6.240993914606239e13,0.0,3.306880145616301,9.773387854846098e15,8.487139423534842e14,-1.6129605815593655e15
548_chr1,1.7268513163770664e-5,1.9503782165550527,2.2312199690531695,1.949250960896914,2.6348758792998455,2.0209735302760237,3.873196987265416,4.092342002915757,2.9288429331063526,3.194621625033051,3.598543155472271,4.2917551463069685,4.200484424912247,5.1875786789797615,4.351483414318018,4.758129735910188,2.4419527452773764,4.946926925520529,3.6329467575997114,3.0624689844971726,3.0618869543031906,3.259905976243317,3.1970035033591557,3.404942744076834,3.3556106481410097,3.329903807712981,3.4867187755880877,3.5427209173940355,3.549530729651451,3.541599298878282,3.561840735897931,3.5995123771463113,3.5964069000965537,4.146562666166574,4.231528155389242,4.189038326221635,4.304322314914316,4.142292775330134,3.8942444249987602,4.2872705166228116,4.263097581802867,3.852768117794767,3.7650919596198946,4.653938502073288,4.7896594405174255,3.9006457813084126,4.432725824415684,4.488386798417196,4.801787071861327,4.175560355186462,4.285759380087256,3.8304545804858208,4.090840399265289,3.721492886543274,3.601460926234722,3.726456716656685,4.860501370858401,5.100993774831295,5.221477717161179,17.05360698699951,2.287799835205078,3.6094478517770767,2.389312744140625,3.9755359441041946,2.3749613761901855,2.4944739937782288,5.106071949005127,231.7984141409397,191.15442097187042,115.77386474609375,898419.25,155807.59375,9.2848529296875e6,-6.0,1.312445515625e6,-9.242023125e6,-9.0420165e7,6263.21875,10388.28125,-4.526214125e6,138.5,5.30940075e6,5.658632015625e7,-1.68902684e8,28611.78125,-338391.4375,3.362736041328027,-1.091796875,-4.8606967421875e6,3.262888657284613,3.2785767665670944,-6.240993914606239e13,0.0,3.306880145616301,9.773387854846098e15,8.487139423534842e14,-1.6129605815593655e15
550_chr1,2.242877387418198e-5,2.11476831356343,2.3738583443950425,2.1139244073248915,2.7388324286561523,2.2821981182878517,4.473213362981596,4.7618953810433595,2.915164964466385,3.253407622654578,3.7607801752565138,4.589103967487972,4.357279518453197,5.233141345659504,4.495538730863149,5.138013798266002,3.0674614066774666,5.372048928455115,4.5895891934633255,4.2424779470875364,4.20233132307294,4.531192049384117,4.365311708068475,4.72516751610965,4.740587855412741,4.695420239551595,4.684003509348258,4.1218523729767185,4.045569058507681,4.02680520350259,4.051737891810717,4.111104793606501,4.100674303314918,4.5791285070590675,4.6688813489017775,4.637156625001808,4.441204601433128,3.840842451376375,4.003490339964628,3.8971563535160385,4.07399419817375,4.089424991281703,4.110400885925628,5.450831085443497,5.531874805688858,4.223052680492401,4.569694310426712,4.6675656934967265,4.9823849205859005,3.3598421216011047,3.3748632399365306,3.05900377035141,3.353192389011383,3.4780282974243164,3.352006860077381,3.171592429280281,4.370138939470053,4.778020203113556,4.801124423742294,17.454169273376465,3.7634315490722656,5.418323397636414,3.9380245208740234,4.629463821649551,2.1356120109558105,2.2767344415187836,4.844360828399658,245.56498236954212,202.340273976326,122.13994598388672,956615.703125,165985.0,9.8885499296875e6,6.25,1.397943853515625e6,-9.845857e6,-9.6337735e7,6668.875,11059.5625,-4.82039375e6,148.75,5.6532495e6,6.0245501375e7,-1.79821124e8,30494.53125,-360147.1875,3.4685384440760814,2.34765625,-5.17212419921875e6,3.374316099109467,3.401200987068022,-6.619174965160087e13,9.007199254740992e15,3.4320092596220926,-1.0307108192062155e15,-1.1124646462699488e15,-8.08001503245375e13
552_chr1,1.76902552917845e-5,1.9662119404296383,2.243875389763291,1.9652067901778039,2.644553117756167,2.137275621873414,4.223882505605147,4.439886558748185,3.393056790337141,3.7008301829680192,4.115943967054932,4.152775124768596,3.74183852355236,4.727546566073258,3.89799592856124,4.115814976375987,1.7303870724426815,4.236173910341677,3.0548067204654217,2.584593808158388,2.5503338508142406,2.9251465750858188,2.847577237553196,2.7559116842603544,2.6014361241832376,2.5596518607471808,2.62809729995206,2.757764841648168,2.797416988760233,2.7929567035171203,2.8224189130846753,3.066369399366522,3.0666470730793662,3.2984606958925724,3.369566323905019,3.3159947627718793,3.4903759793378413,3.3891721051186323,2.9916112944483757,3.0234252957743593,3.0221052825218067,2.5600615739822388,2.6110747716156766,4.316669791936874,4.425744324922562,4.145318027585745,4.228251710534096,4.243944576941431,4.566973908338696,3.6654172539711,3.809399467892945,3.862236440181732,3.554206967353821,3.485634684562683,3.215909853577614,3.168372243642807,4.313055396545678,4.763159237802029,4.8941996693611145,16.39581871032715,2.385662078857422,3.9570933654904366,2.741551399230957,4.3313663601875305,2.677243709564209,2.7656386494636536,5.246166229248047,233.07595616579056,192.46210193634033,116.2767105102539,904340.375,156849.3125,9.346253640625e6,-5.25,1.3211409765625e6,-9.30343375e6,-9.1021985e7,6298.8125,10454.34375,-4.55614075e6,139.75,5.34435725e6,5.695832540625e7,-1.70013124e8,28816.09375,-340606.125,3.377401742105151,-0.201171875,-4.892388162109375e6,3.275490458045806,3.2874604157906084,-6.28014567558276e13,9.007199254740992e15,3.3184114505105007,2.438628062005185e15,3.1304797507088695e15,-1.5711841792722765e15
553_chr1,1.4343325268471074e-5,1.8472933493811146,2.1434943739450243,1.8457770606283277,2.569935213127435,1.800734171680233,3.280234284303944,3.476956581685954,2.689521102784056,2.8507527368210788,3.1699239601466616,4.137093579098291,4.427086603935095,5.459249109254081,4.569006942113219,5.01490154581461,2.6286919122358086,5.204526258823535,3.3315927712246776,2.650428350339098,2.963476913077102,2.5372399175539613,2.4433972444821848,2.920160209876485,2.9894609427428804,2.996268115758312,3.3472174289636314,3.553396289498778,3.5614287592470646,3.55429113451828,3.563769288669846,3.4803308738009946,3.4724335268419964,4.201293596299365,4.27234968317498,4.225414830165391,3.8870008285157382,3.8239806237397715,3.7114757411181927,4.247658846259583,4.148624445893802,3.786282714921981,3.594082936528139,4.640924006700516,4.790243864059448,4.41644524782896,5.055313006043434,5.180270837619901,5.516691628843546,5.65238818526268,5.699788153171539,4.99126074463129,5.4470711052417755,1.8127089738845825,1.8454844579100609,1.7698227912187576,2.8713651376310736,2.9501688852906227,3.07115238904953,16.054147720336914,1.7650318145751953,2.9476184248924255,1.7490596771240234,3.4042189717292786,1.749246597290039,1.9132489114999771,3.7709970474243164,220.9260207861662,182.0932424068451,109.25686645507812,860411.109375,149173.5625,8.890691390625e6,5.0,1.25663929296875e6,-8.847975875e6,-8.65591565e7,5978.875,9941.28125,-4.334250875e6,136.25,5.08486225e6,5.4196719125e7,-1.617705e8,27413.125,-324174.0625,3.288635991591659,2.2578125,-4.657086568359375e6,3.1916234805561317,3.2036223480798345,-5.99232265729157e13,0.0,3.2234488319041605,-1.0034115902199534e16,6.551629668347244e14,-7.573471326886045e14
555_chr1,1.6122434368900995e-5,1.9123112443618961,2.1974997933448304,1.9110562243512434,2.610334634611741,2.0000479653772345,3.8523545007040383,4.246103407465853,3.162231766174955,3.394652373844167,3.820744947309322,4.334125926521665,4.522212823683276,5.513284517653744,4.665201838531704,5.004473361258533,2.646732439228799,5.102437269008078,3.345526128541678,3.4568436709814705,3.7857434409552297,5.078385847620666,4.768407748022582,4.043102326191729,3.7543639097129926,3.6198483321304593,2.9842906134435907,2.5094140804867493,2.4737421050667763,2.440928318981605,2.505894889146475,2.937012516089453,2.919264026034398,2.8368633817881346,3.131516962988826,3.0128306539409095,1.950442616827786,0.6186926596565172,2.4700714722275734,2.127850330725778,2.454669944709167,3.2518133660778403,3.4125071133021265,4.623644262552261,4.7458290457725525,5.225091237574816,5.221464350819588,5.1843233711551875,5.398345414549112,5.253189772367477,5.322285768575966,5.57309178262949,5.416098862886429,4.296143531799316,4.704888865351677,4.614210098981857,5.755274034338072,5.778900772333145,5.8892145454883575,20.983747482299805,1.9809112548828125,2.700081340968609,1.437368392944336,1.690514549612999,-0.41404294967651367,-0.09204640984535217,0.4394650459289551,224.98529693484306,184.9422628879547,110.6420783996582,884578.890625,153379.90625,9.1413749296875e6,11.75,1.292131646484375e6,-9.09851975e6,-8.90137235e7,6157.90625,10220.71875,-4.45635725e6,141.25,5.22767025e6,5.5716301e7,-1.66306272e8,28185.8125,-333217.0625,3.3339809178249658,2.216796875,-4.786622400390625e6,3.2423916170839138,3.263843479359199,-6.14801801129355e13,0.0,3.291668178575105,-1.216090669339389e16,7.786175451005022e14,-5.849174285729775e14
557_chr1,1.7591865211801603e-5,1.9570090166052292,2.2337037660082864,1.9555159188888285,2.636855787986514,2.129374368016215,4.140196210604785,4.87181514447002,3.541517528021359,3.6586119716724,4.133556419534216,4.262338653386905,4.305950521558771,5.195322627801033,4.395587177001644,4.950561446952634,2.697332434279815,5.117377430138731,4.04537078179419,4.616579065057522,5.775413989602839,2.4749714927747846,2.6276029470027424,2.9167596857150784,2.8725246631656773,3.061559311815472,2.2176914903102443,0.13374621191178448,0.04126334562897682,0.06795219508785522,0.0033319085550829186,0.16440427202178398,0.12992948742612498,-1.2270117655862123,-2.875183937001566,-2.4026437888896908,-5.831108645070344,-4.825229653797578,-2.850283730775118,-7.482025398465339,-6.340772619645577,-3.8428499065339565,-1.9163697842741385,-1.0907679796218872,-1.653731882572174,11.929743133485317,5.246399208903313,5.116897981846705,5.282419459428638,5.366692334413528,5.47969292011112,6.80551341176033,4.4766746163368225,5.382342100143433,6.111695908010006,6.043113812804222,7.2035932233557105,7.936578080058098,8.166737526655197,21.057650566101074,7.478303909301758,8.06301073729992,6.160758972167969,6.259805008769035,3.2427024841308594,3.321267157793045,5.20148229598999,232.6339448839426,192.56184649467468,115.15817260742188,901247.109375,156336.0,9.314044578125e6,15.5,1.316573826171875e6,-9.271021375e6,-9.07024235e7,6261.15625,10406.65625,-4.5405015e6,142.25,5.3258445e6,5.676049278125e7,-1.69422612e8,28701.21875,-339435.6875,3.330833663088665,6.005859375,-4.875664830078125e6,3.244888384538712,3.282685793764701,-6.240775701484549e13,0.0,3.2939521510859633,-7.509084338135069e15,3.1141903833841085e15,-1.593794228009071e15
558_chr1,1.755476186462578e-5,1.9606790595437333,2.23925615479373,1.9595475345067517,2.6409151590113034,2.0853805477017886,4.053444425081139,4.3099326539504546,3.1720769116618612,3.4499081252645567,3.85970764215881,4.226491414628981,3.9802413158067793,4.953591799009175,4.127224507784927,4.5248291184807385,2.180225873438758,4.677225953499146,3.5581498802639544,3.0789487907150033,3.20818356282507,2.9549907380715013,2.8587518499116413,3.1347063812136184,3.134187219373416,3.1154973117106692,3.393499533412978,3.3780352055764524,3.371643142774701,3.366508846200304,3.3803920165601085,3.586799672237248,3.5837721467942174,3.95871788659133,3.905584751359129,3.9045108232166967,3.91132645169273,3.8056446741102263,3.6782541647553444,3.758135277137626,3.8137346634757705,3.365994647378102,3.429297049064189,5.292216330766678,5.443452626466751,5.827578287571669,6.010162904858589,6.043986526550725,6.327231004834175,5.834454506635666,5.963236665353179,5.907769225537777,5.608302652835846,4.961108207702637,5.167149946093559,5.1518124639987946,6.297357601113617,6.66288598626852,6.874248176813126,20.48770523071289,3.048257827758789,4.133844971656799,2.6003150939941406,4.063992187380791,1.948134422302246,2.0550167858600616,4.818172454833984,232.95659592747688,192.28518438339233,116.10074996948242,902296.0625,156493.4375,9.3250448828125e6,-0.5,1.31813561328125e6,-9.282196e6,-9.08136345e7,6287.40625,10425.9375,-4.54582575e6,139.0,5.33226125e6,5.682943125e7,-1.69628484e8,28744.9375,-339839.875,3.366228919203577,0.89453125,-4.88142074609375e6,3.265707870687902,3.2823355957326035,-6.2638946775132695e13,0.0,3.3087199635797107,-7.157075558301546e15,3.1199949883952785e15,-1.5857721128961702e15
