sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,16.1291178886264,12.5726103749357,11.4887309719747,11.5056019376895,11.6629831867042,11.7669680447864,11.6059744875184,11.5876706253241,11.5405457329375,11.4927762557124,11.5688223687959,11.4849336322406,11.4452432858851
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,-2.81433060860287,8.93905615696441,11.0143070693273,10.3577347452136,9.42860896265782,9.67651780100223,9.86412535472768,9.97435844774221,10.1554302310632,10.0712393010595,9.98280566027906,10.0448954920524,10.060627917668
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,19.617088280297,13.241640067743,11.5760844718285,11.7169534654492,12.0743882768875,12.1518730718012,11.9266931889111,11.8847224059832,11.7955807050698,11.7545173430978,11.860848359777,11.7500812581646,11.7001861706982
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,12.446228513284,13.8211147504574,13.1860678953857,11.6787300833002,11.5610930678239,12.0874415135054,11.6417365555074,11.5206096523896,11.3917680040667,11.3660270600762,11.1379031164183,11.0633632229998,11.0520515388076
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,22.1766757165205,13.7325960690496,11.6401873441666,11.872050170505,12.3762908683046,12.434329044948,12.1620471244282,12.102708776366,11.9827337588992,11.9465915649476,12.0751466403331,11.9446553100774,11.8872716478229
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,15.82355300276,14.4689213864027,13.2706503548591,11.88337708727,11.9594475061211,12.4601365274779,11.9522813717803,11.8082383134179,11.6387127198568,11.6194651587596,11.4206654165969,11.3200997975125,11.2989070884858
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,8.83130083797327,11.172811709436,11.30596283203,11.0633949778342,10.8022077945062,10.9616382530718,10.9349405782065,10.9661545840761,11.0069406964426,10.9451401361687,10.9578216959391,10.9301700740324,10.9118309220143
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,7.42248850701356,12.8575081667646,13.0602522425488,11.3743194931392,10.9685443996147,11.5330610097469,11.1798039155993,11.0927645886829,11.0244399454458,10.9890401524112,10.7172967210011,10.681469862006,10.6848561139817
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,7.12510449443394,10.8455451654558,11.2632324744553,10.9600090073781,10.600962433519,10.7733558206088,10.7780559105706,10.8208469681591,10.8821862725043,10.8171053090046,10.814972525195,10.8004688842144,10.7871215440568
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,7.16791322115861,12.8086779284981,13.0538766029365,11.3588936524486,10.9385173189131,11.5049680799694,11.1563957309195,11.0710837733424,11.0058257963439,10.9699365464,10.6959827212296,10.6621176241474,10.666248686025
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,20.0697412457083,13.3284637045264,11.587420812539,11.7443817073899,12.1277785621093,12.2018242991098,11.9683146062245,11.9232724377487,11.8286779861405,11.7884849133668,11.8987461673703,11.7844909135426,11.7332715010946
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,19.224539871354,15.1212667174786,13.3558254201745,12.0894578992759,12.3605929151324,12.8354427358274,12.2650019426182,12.0978821727026,11.887387592019,11.8746789080779,11.7054088200921,11.5786351326058,11.5474921698161
