sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426,2.76040207680426
